Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,12.660714369100505,0.05,12.71575,12.71575,0.05,12.660714369100505,-0.055035630899494835,0,0,12.302137123523469,0.05,12.71575,12.71575,0.05,12.302137123523469,-0.413612876476531,0,0,13.480575126741584,0.05,12.71575,12.71575,0.05,13.480575126741584,0.7648251267415844,0,0
2,11.098401138244498,0.05,11.146645454545455,11.146645454545455,0.05,11.098401138244498,-0.048244316300957144,0,0,10.784071788853806,0.05,11.146645454545455,11.146645454545455,0.05,10.784071788853806,-0.36257366569164873,0,0,11.817092303729831,0.05,11.146645454545455,11.146645454545455,0.05,11.817092303729831,0.6704468491843762,0,0
3,10.98904016249862,0.05,11.036809090909092,11.036809090909092,0.05,10.98904016249862,-0.04776892841047235,0,0,10.677808138923307,0.05,11.036809090909092,11.036809090909092,0.05,10.677808138923307,-0.3590009519857844,0,0,11.700649518078327,0.05,11.036809090909092,11.036809090909092,0.05,11.700649518078327,0.6638404271692355,0,0
4,27.631658984817516,0.05,27.751772727272726,27.751772727272726,0.05,27.631658984817516,-0.12011374245521127,0,0,26.849074062620605,0.05,27.751772727272726,27.751772727272726,0.05,26.849074062620605,-0.9026986646521209,0,0,29.420982415528627,0.05,27.751772727272726,27.751772727272726,0.05,29.420982415528627,1.6692096882559007,0,0
5,94.07449819405731,0.05,94.48343636363637,94.48343636363637,0.05,94.07449819405731,-0.4089381695790659,0,0,91.41011659140501,0.05,94.48343636363637,94.48343636363637,0.05,91.41011659140501,-3.0733197722313577,0,0,100.16641268762815,0.05,94.48343636363637,94.48343636363637,0.05,100.16641268762815,5.682976323991781,0,0
6,96.72829859101202,0.05,97.14877272727273,97.14877272727273,0.05,96.72829859101202,-0.4204741362607076,0,0,93.98875595013477,0.05,97.14877272727273,97.14877272727273,0.05,93.98875595013477,-3.1600167771379546,0,0,102.99206332467561,0.05,97.14877272727273,97.14877272727273,0.05,102.99206332467561,5.843290597402884,0,0
7,249.62358239996877,0.05,250.70868636363636,250.70868636363636,0.05,249.62358239996877,-1.0851039636676019,0,0,242.55373357481022,0.05,250.70868636363636,250.70868636363636,0.05,242.55373357481022,-8.154952788826137,0,0,265.78827685757375,0.05,250.70868636363636,250.70868636363636,0.05,265.78827685757375,15.079590493937388,0,0
8,708.9359422374282,0.05,712.0176590909091,712.0176590909091,0.05,708.9359422374282,-3.081716853480887,2843,0,688.8574308638147,0.05,712.0176590909091,712.0176590909091,0.05,688.8574308638147,-23.16022822709442,2843,0,754.8439962205672,0.05,712.0176590909091,712.0176590909091,0.05,754.8439962205672,42.8263371296581,2843,0
9,594.235318641306,0.12,596.8184363636364,596.8184363636364,0.12,594.235318641306,-2.583117722330399,10667,0,577.4053627975007,0.12,596.8184363636364,596.8184363636364,0.12,577.4053627975007,-19.41307356613561,10667,0,632.7157869904993,0.12,596.8184363636364,596.8184363636364,0.12,632.7157869904993,35.89735062686293,10667,0
10,704.3086523404377,0.12,707.3702545454546,707.3702545454547,0.12,704.3086523404377,-3.061602205017038,24759,0,684.361195251549,0.12,707.3702545454546,707.3702545454547,0.12,684.361195251549,-23.009059293905693,24759,0,749.9170602459407,0.12,707.3702545454546,707.3702545454547,0.12,749.9170602459407,42.54680570048595,24759,0
11,615.972446377795,0.12,618.6500545454545,618.6500545454545,0.12,615.972446377795,-2.677608167659479,7233,0,598.5268507554376,0.12,618.6500545454545,618.6500545454545,0.12,598.5268507554376,-20.123203790016873,7233,0,655.8605302449937,0.12,618.6500545454545,618.6500545454545,0.12,655.8605302449937,37.21047569953919,7233,0
