Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,12.261704123649164,0.05,12.71575,12.71575,0.05,12.261704123649164,-0.454045876350837,0,0,10.91756972084831,0.05,12.71575,12.71575,0.05,10.91756972084831,-1.7981802791516905,0,0,13.466641720112994,0.05,12.71575,12.71575,0.05,13.466641720112994,0.7508917201129943,0,0
2,10.740964022018064,0.05,11.146645454545455,11.146645454545455,0.05,10.740964022018064,-0.40568143252739186,0,0,9.541248615304944,0.05,11.146645454545455,11.146645454545455,0.05,9.541248615304944,-1.6053968392405107,0,0,11.804878258654794,0.05,11.146645454545455,11.146645454545455,0.05,11.804878258654794,0.658232804109339,0,0
3,10.627832438247307,0.05,11.036809090909092,11.036809090909092,0.05,10.627832438247307,-0.4089766526617848,0,0,9.419763035515363,0.05,11.036809090909092,11.036809090909092,0.05,9.419763035515363,-1.617046055393729,0,0,11.688555827266086,0.05,11.036809090909092,11.036809090909092,0.05,11.688555827266086,0.6517467363569942,0,0
4,26.701715881911163,0.05,27.751772727272726,27.751772727272726,0.05,26.701715881911163,-1.0500568453615644,0,0,23.60336894640594,0.05,27.751772727272726,27.751772727272726,0.05,23.60336894640594,-4.148403780866786,0,0,29.390573140883145,0.05,27.751772727272726,27.751772727272726,0.05,29.390573140883145,1.6388004136104186,0,0
5,90.80546999760982,0.05,94.48343636363637,94.48343636363637,0.05,90.80546999760982,-3.6779663660265527,0,0,79.961972782614,0.05,94.48343636363637,94.48343636363637,0.05,79.961972782614,-14.521463581022374,0,0,100.06288154408405,0.05,94.48343636363637,94.48343636363637,0.05,100.06288154408405,5.579445180447678,0,0
6,93.19789234063578,0.05,97.14877272727273,97.14877272727273,0.05,93.19789234063578,-3.9508803866369577,0,0,81.55096375909717,0.05,97.14877272727273,97.14877272727273,0.05,81.55096375909717,-15.597808968175556,0,0,102.88561161291047,0.05,97.14877272727273,97.14877272727273,0.05,102.88561161291047,5.736838885637738,0,0
7,239.70849233712005,0.05,250.70868636363636,250.70868636363636,0.05,239.70849233712005,-11.00019402651632,0,0,207.22804923857302,0.05,250.70868636363636,250.70868636363636,0.05,207.22804923857302,-43.48063712506334,0,0,265.5135603782136,0.05,250.70868636363636,250.70868636363636,0.05,265.5135603782136,14.804874014577223,0,0
8,675.6342364059325,0.05,712.0176590909091,712.0176590909091,0.05,675.6342364059325,-36.383422684976644,2843,0,567.5746281844687,0.05,712.0176590909091,712.0176590909091,0.05,567.5746281844687,-144.4430309064404,2843,0,754.0637959515426,0.05,712.0176590909091,712.0176590909091,0.05,754.0637959515426,42.04613686063351,2843,0
9,626.8747323803719,0.12,596.8184363636364,596.8184363636364,0.12,626.8747323803719,30.05629601673564,10667,0,577.4053627975007,0.12,596.8184363636364,596.8184363636364,0.12,577.4053627975007,-19.41307356613561,10667,0,801.7588109184803,0.12,596.8184363636364,596.8184363636364,0.12,801.7588109184803,204.94037455484397,10667,0
10,748.3386710485067,0.12,707.3702545454546,707.3702545454547,0.12,748.3386710485067,40.968416503052055,24759,0,684.361195251549,0.12,707.3702545454546,707.3702545454547,0.12,684.361195251549,-23.009059293905693,24759,0,959.3978184288381,0.12,707.3702545454546,707.3702545454547,0.12,959.3978184288381,252.02756388338344,24759,0
11,660.425145444926,0.12,618.6500545454545,618.6500545454545,0.12,660.425145444926,41.775090899471486,7233,0,598.5268507554376,0.12,618.6500545454545,618.6500545454545,0.12,598.5268507554376,-20.123203790016873,7233,0,846.4774537294353,0.12,618.6500545454545,618.6500545454545,0.12,846.4774537294353,227.8273991839808,7233,0
12,336.53527971287866,0.12,276.8094,276.8094,0.06999999999999999,336.53527971287866,59.72587971287865,29088,1,322.9443,0.12,276.8094,276.8094,0.06999999999999999,322.9443,46.134900000000016,29088,1,381.647529769124,0.12,276.8094,276.8094,0.06999999999999999,381.647529769124,104.83812976912401,29088,1
13,436.6661781302239,0.29,376.3461,376.3461,0.24,436.6661781302239,60.32007813022393,30410,1,399.05664051724136,0.29,376.3461,376.3461,0.24,399.05664051724136,22.710540517241384,30410,1,545.8476542168991,0.29,376.3461,376.3461,0.24,545.8476542168991,169.50155421689908,30410,1
14,447.56074410480505,0.29,388.00785454545456,388.00785454545456,0.24,447.56074410480505,59.55288955935051,21709,1,411.42212163009407,0.29,388.00785454545456,388.00785454545456,0.24,411.42212163009407,23.414267084639505,21709,1,553.7029779723389,0.29,388.00785454545456,388.00785454545456,0.24,553.7029779723389,165.69512342688432,21709,1
15,209.69347227938468,0.29,181.1503181818182,181.15031818181822,0.24,209.69347227938468,28.54315409756645,21660,1,192.08180289968655,0.29,181.1503181818182,181.15031818181822,0.24,192.08180289968655,10.93148471786833,21660,1,262.9197464978898,0.29,181.1503181818182,181.15031818181822,0.24,262.9197464978898,81.76942831607155,21660,1
16,201.46679258059297,0.29,180.03888636363635,180.03888636363635,0.29,201.46679258059297,21.427906216956615,39583,0,174.18265282125822,0.29,180.03888636363635,180.03888636363635,0.29,174.18265282125822,-5.856233542378135,39583,0,274.40539784466785,0.29,180.03888636363635,180.03888636363635,0.29,274.40539784466785,94.3665114810315,39583,0
17,179.41406722025994,0.29,158.43778636363638,158.4377863636364,0.29,179.41406722025994,20.97628085662354,23362,0,153.2841848410807,0.29,158.43778636363638,158.4377863636364,0.29,153.2841848410807,-5.153601522555704,23362,0,251.63719102668017,0.29,158.43778636363638,158.4377863636364,0.29,251.63719102668017,93.19940466304377,23362,0
18,70.9314960126011,0.29,61.98425454545455,61.98425454545455,0.29,70.9314960126011,8.947241467146556,21054,0,59.96805527928473,0.29,61.98425454545455,61.98425454545455,0.29,59.96805527928473,-2.0161992661698207,21054,0,101.95904470598394,0.29,61.98425454545455,61.98425454545455,0.29,101.95904470598394,39.974790160529395,21054,0
19,58.49937099141328,0.12,58.10758181818182,58.10758181818182,0.12,58.49937099141328,0.39178917323145646,7609,0,53.23003452865042,0.12,58.10758181818182,58.10758181818182,0.12,53.23003452865042,-4.8775472895314,7609,0,67.54961636361502,0.12,58.10758181818182,58.10758181818182,0.12,67.54961636361502,9.442034545433195,7609,0
20,59.07524785685447,0.12,58.90638181818182,58.90638181818182,0.12,59.07524785685447,0.16886603867264716,1959,0,53.77639342819896,0.12,58.90638181818182,58.90638181818182,0.12,53.77639342819896,-5.129988389982863,1959,0,66.93861455985888,0.12,58.90638181818182,58.90638181818182,0.12,66.93861455985888,8.032232741677056,1959,0
21,27.513567498090605,0.12,26.912804545454545,26.912804545454545,0.12,27.513567498090605,0.6007629526360606,319,0,25.760881023046537,0.12,26.912804545454545,26.912804545454545,0.12,25.760881023046537,-1.1519235224080084,319,0,33.40002522415759,0.12,26.912804545454545,26.912804545454545,0.12,33.40002522415759,6.487220678703043,319,0
22,28.759193350870092,0.12,28.233568181818182,28.23356818181818,0.12,28.759193350870092,0.5256251690519151,0,0,26.779910362525616,0.12,28.233568181818182,28.23356818181818,0.12,26.779910362525616,-1.4536578192925624,0,0,34.48277877305843,0.12,28.233568181818182,28.23356818181818,0.12,34.48277877305843,6.249210591240249,0,0
