Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,15.13647413581272,0.06,15.446395454545454,15.446395454545454,0.06,15.13647413581272,-0.3099213187327329,0,0,14.148365546876345,0.06,15.446395454545454,15.446395454545454,0.06,14.148365546876345,-1.2980299076691093,0,0,17.145294104697474,0.06,15.446395454545454,15.446395454545454,0.06,17.145294104697474,1.6988986501520191,0,0
2,13.301246127626303,0.06,13.573590909090909,13.57359090909091,0.06,13.301246127626303,-0.2723447814646077,0,0,12.432941169395118,0.06,13.573590909090909,13.57359090909091,0.06,12.432941169395118,-1.1406497396957924,0,0,15.066505896346678,0.06,13.573590909090909,13.57359090909091,0.06,15.066505896346678,1.4929149872557677,0,0
3,12.080754046932718,0.06,12.328109090909091,12.328109090909091,0.06,12.080754046932718,-0.247355043976373,0,0,11.292122776037267,0.06,12.328109090909091,12.328109090909091,0.06,11.292122776037267,-1.035986314871824,0,0,13.684037595724691,0.06,12.328109090909091,12.328109090909091,0.06,13.684037595724691,1.3559285048155996,0,0
4,13.11580666168966,0.06,13.384354545454546,13.384354545454546,0.06,13.11580666168966,-0.2685478837648848,0,0,12.259607186371849,0.06,13.384354545454546,13.384354545454546,0.06,12.259607186371849,-1.124747359082697,0,0,14.856456042359923,0.06,13.384354545454546,13.384354545454546,0.06,14.856456042359923,1.4721014969053776,0,0
5,38.46629299541707,0.06,39.25389545454546,39.25389545454546,0.06,38.46629299541707,-0.7876024591283887,0,0,35.95521451358052,0.06,39.25389545454546,39.25389545454546,0.06,35.95521451358052,-3.2986809409649354,0,0,43.57130337001555,0.06,39.25389545454546,39.25389545454546,0.06,43.57130337001555,4.317407915470092,0,0
6,60.39196200963961,0.06,61.62849545454545,61.62849545454545,0.06,60.39196200963961,-1.2365334449058374,0,0,56.449576495746605,0.06,61.62849545454545,61.62849545454545,0.06,56.449576495746605,-5.178918958798846,0,0,68.40681263843035,0.06,61.62849545454545,61.62849545454545,0.06,68.40681263843035,6.7783171838849015,0,0
7,75.59958393055528,0.06,154.2949909090909,154.2949909090909,0.06,151.19916786111057,-78.69540697853562,0,0,70.66444530239502,0.06,154.2949909090909,154.2949909090909,0.06,141.32889060479005,-83.63054560669588,0,0,85.63269682570206,0.06,154.2949909090909,154.2949909090909,0.06,171.2653936514041,-68.66229408338884,0,0
8,225.38541727634842,0.06,460.0004272727273,460.0004272727273,0.06,450.77083455269684,-234.61500999637886,11,0,210.67226382769613,0.06,460.0004272727273,460.0004272727273,0.06,421.34452765539226,-249.32816344503115,11,0,255.29718687723118,0.06,460.0004272727273,460.0004272727273,0.06,510.59437375446237,-204.7032403954961,11,0
9,256.991948888285,0.09,524.5077863636363,524.5077863636363,0.09,513.98389777657,-267.51583747535136,11488,0,240.2155219803036,0.09,524.5077863636363,524.5077863636363,0.09,480.4310439606072,-284.29226438333274,11488,0,291.09834342490655,0.09,524.5077863636363,524.5077863636363,0.09,582.1966868498131,-233.4094429387298,11488,0
10,425.48340262615136,0.09,868.3904636363636,868.3904636363636,0.09,850.9668052523027,-442.90706101021226,32469,0,397.70785854550866,0.09,868.3904636363636,868.3904636363636,0.09,795.4157170910173,-470.68260509085496,32469,0,481.9509490280038,0.09,868.3904636363636,868.3904636363636,0.09,963.9018980560076,-386.43951460835984,32469,0
11,453.12891392786787,0.09,924.8135772727272,924.8135772727271,0.09,906.2578278557357,-471.68466334485925,43260,0,423.54867167791156,0.09,924.8135772727272,924.8135772727271,0.09,847.0973433558231,-501.26490559481556,43260,0,513.265402954973,0.09,924.8135772727272,924.8135772727271,0.09,1026.530805909946,-411.54817431775416,43260,0
12,498.3390972858091,0.09,406.64176363636363,406.64176363636363,0.039999999999999994,498.3390972858091,91.69733364944545,52447,1,493.84383072727275,0.09,406.64176363636363,406.64176363636363,0.039999999999999994,493.84383072727275,87.20206709090911,52447,1,504.74408911363633,0.09,406.64176363636363,406.64176363636363,0.039999999999999994,504.74408911363633,98.1023254772727,52447,1
13,535.3731302677024,0.11,458.60941818181817,458.60941818181817,0.06,535.3731302677024,76.76371208588431,67105,1,529.0163868140496,0.11,458.60941818181817,458.60941818181817,0.06,529.0163868140496,70.40696863223144,67105,1,545.1094082157025,0.11,458.60941818181817,458.60941818181817,0.06,545.1094082157025,86.49999003388433,67105,1
14,657.5808507353967,0.11,563.294559090909,563.294559090909,0.06,657.5808507353967,94.28629164448758,67271,1,649.7730760604338,0.11,563.294559090909,563.294559090909,0.06,649.7730760604338,86.47851696952478,67271,1,669.5395942248966,0.11,563.294559090909,563.294559090909,0.06,669.5395942248966,106.24503513398759,67271,1
15,338.2832680681074,0.11,289.77900454545454,289.77900454545454,0.06,338.2832680681074,48.504263522652884,45859,1,334.2666676296488,0.11,289.77900454545454,289.77900454545454,0.06,334.2666676296488,44.48766308419425,45859,1,344.4352763346074,0.11,289.77900454545454,289.77900454545454,0.06,344.4352763346074,54.65627178915287,45859,1
16,294.8430048527331,0.11,300.87995454545455,300.87995454545455,0.11,294.8430048527331,-6.036949692721443,45860,0,275.5956621183049,0.11,300.87995454545455,300.87995454545455,0.11,275.5956621183049,-25.284292427149637,45860,0,333.9727592803386,0.11,300.87995454545455,300.87995454545455,0.11,333.9727592803386,33.092804734884055,45860,0
17,259.0513973172067,0.11,264.3555090909091,264.3555090909091,0.11,259.0513973172067,-5.304111773702384,12377,0,242.14052967601162,0.11,264.3555090909091,264.3555090909091,0.11,242.14052967601162,-22.21497941489747,12377,0,293.4311092124011,0.11,264.3555090909091,264.3555090909091,0.11,293.4311092124011,29.075600121492016,12377,0
18,111.3215581270399,0.11,113.60088181818182,113.60088181818182,0.11,111.3215581270399,-2.2793236911419155,1730,0,104.05449006798283,0.11,113.60088181818182,113.60088181818182,0.11,104.05449006798283,-9.546391750198993,1730,0,126.09547224511502,0.11,113.60088181818182,113.60088181818182,0.11,126.09547224511502,12.4945904269332,1730,0
19,111.04464611900883,0.09,113.3183,113.3183,0.09,111.04464611900883,-2.273653880991158,0,0,103.79565486773804,0.09,113.3183,113.3183,0.09,103.79565486773804,-9.522645132261957,0,0,125.78181017452872,0.09,113.3183,113.3183,0.09,125.78181017452872,12.463510174528722,0,0
20,94.7171982379359,0.09,96.65654545454545,96.65654545454545,0.09,94.7171982379359,-1.939347216609545,0,0,88.53406230686336,0.09,96.65654545454545,96.65654545454545,0.09,88.53406230686336,-8.12248314768209,0,0,107.28748359699487,0.09,96.65654545454545,96.65654545454545,0.09,107.28748359699487,10.630938142449423,0,0
21,39.85705781017004,0.09,40.67313636363637,40.673136363636374,0.09,39.85705781017004,-0.8160785534663368,0,0,37.2551902418978,0.09,40.67313636363637,40.673136363636374,0.09,37.2551902418978,-3.4179461217385736,0,0,45.14664195715636,0.09,40.67313636363637,40.673136363636374,0.09,45.14664195715636,4.473505593519988,0,0
22,39.78135332412422,0.09,40.595881818181816,40.595881818181816,0.09,39.78135332412422,-0.8145284940576011,0,0,37.18442774248715,0.09,40.595881818181816,40.595881818181816,0.09,37.18442774248715,-3.411454075694664,0,0,45.06089043625035,0.09,40.595881818181816,40.595881818181816,0.09,45.06089043625035,4.465008618068531,0,0
23,37.005453870563336,0.09,37.76314545454545,37.76314545454545,0.09,37.005453870563336,-0.7576915839821179,0,0,34.58973892407661,0.09,37.76314545454545,37.76314545454545,0.09,34.58973892407661,-3.1734065304688386,0,0,41.916590640318056,0.09,37.76314545454545,37.76314545454545,0.09,41.916590640318056,4.153445185772604,0,0
24,15.664231862610306,0.06,15.984959090909092,15.984959090909092,0.06,15.664231862610306,-0.3207272282987864,0,0,14.641671264702275,0.06,15.984959090909092,15.984959090909092,0.06,14.641671264702275,-1.3432878262068169,0,0,17.74309259863883,0.06,15.984959090909092,15.984959090909092,0.06,17.74309259863883,1.75813350772974,0,0
