Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,12.652057395700078,0.05,12.71575,12.71575,0.05,12.652057395700078,-0.06369260429992166,0,0,12.302137123523469,0.05,12.71575,12.71575,0.05,12.302137123523469,-0.413612876476531,0,0,13.47113809518785,0.05,12.71575,12.71575,0.05,13.47113809518785,0.7553880951878504,0,0
2,11.090812422423253,0.05,11.146645454545455,11.146645454545455,0.05,11.090812422423253,-0.055833032122201594,0,0,10.784071788853806,0.05,11.146645454545455,11.146645454545455,0.05,10.784071788853806,-0.36257366569164873,0,0,11.808819787765549,0.05,11.146645454545455,11.146645454545455,0.05,11.808819787765549,0.6621743332200936,0,0
3,10.981526224058056,0.05,11.036809090909092,11.036809090909092,0.05,10.981526224058056,-0.05528286685103535,0,0,10.677808138923307,0.05,11.036809090909092,11.036809090909092,0.05,10.677808138923307,-0.3590009519857844,0,0,11.692458517496888,0.05,11.036809090909092,11.036809090909092,0.05,11.692458517496888,0.6556494265877966,0,0
4,27.612765379775368,0.05,27.751772727272726,27.751772727272726,0.05,27.612765379775368,-0.13900734749735905,0,0,26.849074062620605,0.05,27.751772727272726,27.751772727272726,0.05,26.849074062620605,-0.9026986646521209,0,0,29.40038635513901,0.05,27.751772727272726,27.751772727272726,0.05,29.40038635513901,1.6486136278662826,0,0
5,94.0101731958951,0.05,94.48343636363637,94.48343636363637,0.05,94.0101731958951,-0.4732631677412602,0,0,91.41011659140501,0.05,94.48343636363637,94.48343636363637,0.05,91.41011659140501,-3.0733197722313577,0,0,100.09629152526897,0.05,94.48343636363637,94.48343636363637,0.05,100.09629152526897,5.612855161632595,0,0
6,96.66215901282087,0.05,97.14877272727273,97.14877272727273,0.05,96.66215901282087,-0.48661371445185725,0,0,93.98875595013477,0.05,97.14877272727273,97.14877272727273,0.05,93.98875595013477,-3.1600167771379546,0,0,102.91996407503373,0.05,97.14877272727273,97.14877272727273,0.05,102.91996407503373,5.771191347761004,0,0
7,249.45289813603577,0.05,250.70868636363636,250.70868636363636,0.05,249.45289813603577,-1.2557882276005952,0,0,242.55373357481022,0.05,250.70868636363636,250.70868636363636,0.05,242.55373357481022,-8.154952788826137,0,0,265.6022126628539,0.05,250.70868636363636,250.70868636363636,0.05,265.6022126628539,14.893526299217541,0,0
8,708.4511955307546,0.05,712.0176590909091,712.0176590909091,0.05,708.4511955307546,-3.5664635601544368,2843,0,688.8574308638147,0.05,712.0176590909091,712.0176590909091,0.05,688.8574308638147,-23.16022822709442,2843,0,754.3155702043546,0.05,712.0176590909091,712.0176590909091,0.05,754.3155702043546,42.29791111344548,2843,0
9,593.8290003880779,0.12,596.8184363636364,596.8184363636364,0.12,593.8290003880779,-2.98943597555843,10667,0,577.4053627975007,0.12,596.8184363636364,596.8184363636364,0.12,577.4053627975007,-19.41307356613561,10667,0,632.2728564189,0.12,596.8184363636364,596.8184363636364,0.12,632.2728564189,35.454420055263654,10667,0
10,703.8270696199647,0.12,707.3702545454546,707.3702545454547,0.12,703.8270696199647,-3.543184925489929,24759,0,684.361195251549,0.12,707.3702545454546,707.3702545454547,0.12,684.361195251549,-23.009059293905693,24759,0,749.3920833147869,0.12,707.3702545454546,707.3702545454547,0.12,749.3920833147869,42.02182876933216,24759,0
11,615.5512650030139,0.12,618.6500545454545,618.6500545454545,0.12,615.5512650030139,-3.098789542440566,7233,0,598.5268507554376,0.12,618.6500545454545,618.6500545454545,0.12,598.5268507554376,-20.123203790016873,7233,0,655.4013972732488,0.12,618.6500545454545,618.6500545454545,0.12,655.4013972732488,36.75134272779428,7233,0
12,325.4252042475,0.12,276.8094,276.8094,0.06999999999999999,325.4252042475,48.61580424750001,29088,1,322.9443,0.12,276.8094,276.8094,0.06999999999999999,322.9443,46.134900000000016,29088,1,328.7111625,0.12,276.8094,276.8094,0.06999999999999999,328.7111625,51.90176250000002,29088,1
13,401.2024621598276,0.29,376.3461,376.3461,0.24,401.2024621598276,24.856362159827587,30410,1,399.05664051724136,0.29,376.3461,376.3461,0.24,399.05664051724136,22.710540517241384,30410,1,404.2476212068965,0.29,376.3461,376.3461,0.24,404.2476212068965,27.90152120689652,30410,1
14,413.6344353800627,0.29,388.00785454545456,388.00785454545456,0.24,413.6344353800627,25.626580834608152,21709,1,411.42212163009407,0.29,388.00785454545456,388.00785454545456,0.24,411.42212163009407,23.414267084639505,21709,1,416.77395410658306,0.29,388.00785454545456,388.00785454545456,0.24,416.77395410658306,28.7660995611285,21709,1
15,193.1146720414577,0.29,181.1503181818182,181.15031818181822,0.24,193.1146720414577,11.964353859639502,21660,1,192.08180289968655,0.29,181.1503181818182,181.15031818181822,0.24,192.08180289968655,10.93148471786833,21660,1,194.58042797805646,0.29,181.1503181818182,181.15031818181822,0.24,194.58042797805646,13.430109796238241,21660,1
16,179.13707989938865,0.29,180.03888636363635,180.03888636363635,0.29,179.13707989938865,-0.9018064642476981,39583,0,174.18265282125822,0.29,180.03888636363635,180.03888636363635,0.29,174.18265282125822,-5.856233542378135,39583,0,190.7342233614516,0.29,180.03888636363635,180.03888636363635,0.29,190.7342233614516,10.695336997815247,39583,0
17,157.64417881134773,0.29,158.43778636363638,158.4377863636364,0.29,157.64417881134773,-0.7936075522886697,23362,0,153.2841848410807,0.29,158.43778636363638,158.4377863636364,0.29,153.2841848410807,-5.153601522555704,23362,0,167.84989478406044,0.29,158.43778636363638,158.4377863636364,0.29,167.84989478406044,9.412108420424033,23362,0
18,61.67377827802327,0.29,61.98425454545455,61.98425454545455,0.29,61.67377827802327,-0.3104762674312779,21054,0,59.96805527928473,0.29,61.98425454545455,61.98425454545455,0.29,59.96805527928473,-2.0161992661698207,21054,0,65.66647289456725,0.29,61.98425454545455,61.98425454545455,0.29,65.66647289456725,3.682218349112702,21054,0
19,57.81652362534453,0.12,58.10758181818182,58.10758181818182,0.12,57.81652362534453,-0.29105819283729073,7609,0,56.217481426076475,0.12,58.10758181818182,58.10758181818182,0.12,56.217481426076475,-1.8901003921053459,7609,0,61.55950369031744,0.12,58.10758181818182,58.10758181818182,0.12,61.55950369031744,3.451921872135621,7609,0
20,58.611322473047984,0.12,58.90638181818182,58.90638181818182,0.12,58.611322473047984,-0.29505934513383436,1959,0,56.99029837625799,0.12,58.90638181818182,58.90638181818182,0.12,56.99029837625799,-1.9160834419238313,1959,0,62.40575696758666,0.12,58.90638181818182,58.90638181818182,0.12,62.40575696758666,3.499375149404841,1959,0
21,26.77799955082074,0.12,26.912804545454545,26.912804545454545,0.12,26.77799955082074,-0.13480499463380227,319,0,26.037395505319587,0.12,26.912804545454545,26.912804545454545,0.12,26.037395505319587,-0.8754090401349579,319,0,28.511578676886337,0.12,26.912804545454545,26.912804545454545,0.12,28.511578676886337,1.5987741314317923,319,0
22,28.092147543147284,0.12,28.233568181818182,28.23356818181818,0.12,28.092147543147284,-0.1414206386708924,0,0,27.31519786556644,0.12,28.233568181818182,28.23356818181818,0.12,27.31519786556644,-0.9183703162517389,0,0,29.91080320839702,0.12,28.233568181818182,28.23356818181818,0.12,29.91080320839702,1.6772350265788418,0,0
23,25.6927130671796,0.12,25.822054545454545,25.822054545454545,0.12,25.6927130671796,-0.1293414782749447,0,0,24.98212498903205,0.12,25.822054545454545,25.822054545454545,0.12,24.98212498903205,-0.8399295564224936,0,0,27.35603190400026,0.12,25.822054545454545,25.822054545454545,0.12,27.35603190400026,1.533977358545716,0,0
24,12.291495253990568,0.05,12.353372727272728,12.353372727272728,0.05,12.291495253990568,-0.06187747328216002,0,0,11.951547115105612,0.05,12.353372727272728,12.353372727272728,0.05,11.951547115105612,-0.40182561216711576,0,0,13.087233545045969,0.05,12.353372727272728,12.353372727272728,0.05,13.087233545045969,0.7338608177732411,0,0
