Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,12.12898505503723,0.06,10.54640909090909,10.54640909090909,0.06,12.12898505503723,1.58257596412814,0,0,8.431078574521788,0.06,10.54640909090909,10.54640909090909,0.06,8.431078574521788,-2.115330516387303,0,0,18.86036509351392,0.06,10.54640909090909,10.54640909090909,0.06,18.86036509351392,8.31395600260483,0,0
2,9.394947767831566,0.06,8.193636363636363,8.193636363636363,0.06,9.394947767831566,1.2013114041952027,0,0,6.550209782059803,0.06,8.193636363636363,8.193636363636363,0.06,6.550209782059803,-1.64342658157656,0,0,14.463949685767123,0.06,8.193636363636363,8.193636363636363,0.06,14.463949685767123,6.270313322130759,0,0
3,4.581445512469785,0.06,4.003681818181818,4.003681818181818,0.06,4.581445512469785,0.5777636942879675,0,0,3.200649216762507,0.06,4.003681818181818,4.003681818181818,0.06,3.200649216762507,-0.8030326014193108,0,0,7.006898868464574,0.06,4.003681818181818,4.003681818181818,0.06,7.006898868464574,3.003217050282756,0,0
4,2.6530462101589785,0.06,2.322090909090909,2.322090909090909,0.06,2.6530462101589785,0.3309553010680696,0,0,1.8563409349068407,0.06,2.322090909090909,2.322090909090909,0.06,1.8563409349068407,-0.46574997418406827,0,0,4.0371193032936565,0.06,2.322090909090909,2.322090909090909,0.06,4.0371193032936565,1.7150283942027476,0,0
5,3.0012169943260454,0.06,2.6306363636363637,2.6306363636363637,0.06,3.0012169943260454,0.37058063068968194,0,0,2.1030003379947244,0.06,2.6306363636363637,2.6306363636363637,0.06,2.1030003379947244,-0.5276360256416393,0,0,4.545442679452185,0.06,2.6306363636363637,2.6306363636363637,0.06,4.545442679452185,1.914806315815821,0,0
6,1.2276265330888134,0.06,1.0778636363636365,1.0778636363636365,0.06,1.2276265330888134,0.14976289672517698,0,0,0.8616727203039173,0.06,1.0778636363636365,1.0778636363636365,0.06,0.8616727203039173,-0.21619091605971918,0,0,1.8487996697183884,0.06,1.0778636363636365,1.0778636363636365,0.06,1.8487996697183884,0.7709360333547519,0,0
7,1.4263889642081944,0.06,1.255590909090909,1.255590909090909,0.06,1.4263889642081944,0.1707980551172853,0,0,1.0037526062900142,0.06,1.255590909090909,1.255590909090909,0.06,1.0037526062900142,-0.2518383028008948,0,0,2.129002421346415,0.06,1.255590909090909,1.255590909090909,0.06,2.129002421346415,0.873411512255506,0,0
8,1.774144631526445,0.06,1.569909090909091,1.569909090909091,0.06,1.774144631526445,0.2042355406173541,11,0,1.25502688035494,0.06,1.569909090909091,1.569909090909091,0.06,1.25502688035494,-0.3148822105541509,11,0,2.5975734359645655,0.06,1.569909090909091,1.569909090909091,0.06,2.5975734359645655,1.0276643450554745,11,0
9,0.6937475431715526,0.09,0.7808181818181819,0.7808181818181819,0.09,0.5466823300867136,-0.2341358517314682,11488,0,0,0.09,0.7808181818181819,0.7808181818181819,0.09,-1.0822990682129974,-1.8631172500311792,11488,0,0.9391606731051255,0.09,0.7808181818181819,0.7808181818181819,0.09,0.9391606731051255,0.15834249128694367,11488,0
10,1.4091822694076719,0.09,1.5860454545454545,1.5860454545454545,0.09,1.118900915604599,-0.46714453894085556,32469,0,0,0.09,1.5860454545454545,1.5860454545454545,0.09,-2.156945096379142,-3.7429905509245964,32469,0,1.907680368299985,0.09,1.5860454545454545,1.5860454545454545,0.09,1.907680368299985,0.32163491375453046,32469,0
11,3.3959220900376264,0.09,3.8221363636363637,3.8221363636363637,0.09,2.717143821019212,-1.1049925426171516,43260,0,0,0.09,3.8221363636363637,3.8221363636363637,0.09,-5.118154812670966,-8.94029117630733,43260,0,4.597229218732721,0.09,3.8221363636363637,3.8221363636363637,0.09,4.597229218732721,0.7750928550963576,43260,0
12,2.386397853417572,0.09,2.685909090909091,2.685909090909091,0.09,1.927059546664193,-0.758849544244898,52447,0,0,0.09,2.685909090909091,2.685909090909091,0.09,-3.551315153648878,-6.237224244557969,52447,0,3.2305858757586368,0.09,2.685909090909091,2.685909090909091,0.09,3.2305858757586368,0.5446767848495457,52447,0
13,4.171410524312871,0.11,4.694954545454546,4.694954545454546,0.11,3.3547405141077773,-1.3402140313467683,67105,0,0,0.11,4.694954545454546,4.694954545454546,0.11,-6.762028670035583,-11.45698321549013,67105,0,5.647046615691891,0.11,4.694954545454546,4.694954545454546,0.11,5.647046615691891,0.9520920702373452,67105,0
14,5.565084640467668,0.11,6.263545454545454,6.263545454545454,0.11,4.576203908896874,-1.6873415456485805,67271,0,0,0.11,6.263545454545454,6.263545454545454,0.11,-8.214959552882771,-14.478505007428225,67271,0,7.533732822944468,0.11,6.263545454545454,6.263545454545454,0.11,7.533732822944468,1.2701873683990135,67271,0
15,2.872360374490065,0.11,3.2328636363636365,3.2328636363636365,0.11,2.4190775033202705,-0.813786133043366,45859,0,0,0.11,3.2328636363636365,3.2328636363636365,0.11,-3.774236047604377,-7.007099683968013,45859,0,3.888457594205137,0.11,3.2328636363636365,3.2328636363636365,0.11,3.888457594205137,0.6555939578415004,45859,0
16,4.473738741112396,0.11,5.035227272727273,5.035227272727273,0.11,3.8632916080725956,-1.171935664654677,45860,0,0,0.11,5.035227272727273,5.035227272727273,0.11,-5.064848949321677,-10.10007622204895,45860,0,6.056323411527551,0.11,5.035227272727273,5.035227272727273,0.11,6.056323411527551,1.021096138800278,45860,0
17,3.5118947231404953,0.11,6.309136363636363,6.309136363636363,0.21000000000000002,2.867419496890334,-3.441716866746029,12377,1,0,0.11,6.309136363636363,6.309136363636363,0.21000000000000002,-5.218401787571558,-11.52753815120792,12377,1,4.30168388429752,0.11,6.309136363636363,6.309136363636363,0.21000000000000002,4.30168388429752,-2.007452479338843,12377,1
18,2.452312103305785,0.11,4.405590909090909,4.405590909090909,0.21000000000000002,1.925378572773176,-2.480212336317733,1730,1,0,0.11,4.405590909090909,4.405590909090909,0.21000000000000002,-4.095154966654777,-8.500745875745686,1730,1,3.003811983471074,0.11,4.405590909090909,4.405590909090909,0.21000000000000002,3.003811983471074,-1.4017789256198352,1730,1
19,3.7913952727272724,0.09,8.351090909090908,8.351090909090908,0.19,2.3228216470127503,-6.028269262078158,0,1,0,0.09,8.351090909090908,8.351090909090908,0.19,-10.299620791543543,-18.650711700634453,0,1,4.639494949494949,0.09,8.351090909090908,8.351090909090908,0.19,4.639494949494949,-3.711595959595959,0,1
20,5.8412465454545455,0.09,12.866181818181818,12.866181818181818,0.19,3.357185978724035,-9.508995839457784,0,1,0,0.09,12.866181818181818,12.866181818181818,0.19,-18.961726710812545,-31.827908528994364,0,1,7.147878787878788,0.09,12.866181818181818,12.866181818181818,0.19,7.147878787878788,-5.71830303030303,0,1
21,3.575394454545455,0.09,7.875318181818182,7.875318181818182,0.19,2.260395634289997,-5.6149225475281845,0,1,0,0.09,7.875318181818182,7.875318181818182,0.19,-9.387633159494994,-17.262951341313176,0,1,4.375176767676768,0.09,7.875318181818182,7.875318181818182,0.19,4.375176767676768,-3.5001414141414138,0,1
22,8.806732914291803,0.09,9.912045454545455,9.912045454545453,0.09,7.136022873195771,-2.7760225813496815,0,0,0,0.09,9.912045454545455,9.912045454545453,0.09,-12.110780663564082,-22.022826118109535,0,0,11.922113877090997,0.09,9.912045454545455,9.912045454545453,0.09,11.922113877090997,2.010068422545544,0,0
23,12.792732158438149,0.09,14.398318181818182,14.398318181818182,0.09,10.327809994825978,-4.070508186992202,0,0,0,0.09,14.398318181818182,14.398318181818182,0.09,-18.056713580333167,-32.45503176215135,0,0,17.318159989218703,0.09,14.398318181818182,14.398318181818182,0.09,17.318159989218703,2.9198418074005215,0,0
24,9.678761529686538,0.06,8.373227272727274,8.373227272727274,0.06,9.678761529686538,1.3055342569592647,0,0,6.693779508282583,0.06,8.373227272727274,8.373227272727274,0.06,6.693779508282583,-1.6794477644446903,0,0,15.308782495741465,0.06,8.373227272727274,8.373227272727274,0.06,15.308782495741465,6.935555223014191,0,0
