Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,11.119256054868341,0.06,10.54640909090909,10.54640909090909,0.06,11.119256054868341,0.5728469639592512,0,0,8.21078944844555,0.06,10.54640909090909,10.54640909090909,0.06,8.21078944844555,-2.3356196424635414,0,0,12.68512041765772,0.06,10.54640909090909,10.54640909090909,0.06,12.68512041765772,2.138711326748629,0,0
2,8.638688293087984,0.06,8.193636363636363,8.193636363636363,0.06,8.638688293087984,0.4450519294516213,0,0,6.379064420792922,0.06,8.193636363636363,8.193636363636363,0.06,6.379064420792922,-1.8145719428434415,0,0,9.855227787514838,0.06,8.193636363636363,8.193636363636363,0.06,9.855227787514838,1.661591423878475,0,0
3,4.221148915696675,0.06,4.003681818181818,4.003681818181818,0.06,4.221148915696675,0.2174670975148577,0,0,3.1170219308102816,0.06,4.003681818181818,4.003681818181818,0.06,3.1170219308102816,-0.8866598873715361,0,0,4.815590362543517,0.06,4.003681818181818,4.003681818181818,0.06,4.815590362543517,0.8119085443616996,0,0
4,2.44821940608395,0.06,2.322090909090909,2.322090909090909,0.06,2.44821940608395,0.12612849699304074,0,0,1.8078380395019817,0.06,2.322090909090909,2.322090909090909,0.06,1.8078380395019817,-0.5142528695889272,0,0,2.792988831426734,0.06,2.322090909090909,2.322090909090909,0.06,2.792988831426734,0.47089792233582495,0,0
5,2.7735240556650065,0.06,2.6306363636363637,2.6306363636363637,0.06,2.7735240556650065,0.1428876920286427,0,0,2.0480526699709842,0.06,2.6306363636363637,2.6306363636363637,0.06,2.0480526699709842,-0.5825836936653794,0,0,3.1641043657751795,0.06,2.6306363636363637,2.6306363636363637,0.06,3.1641043657751795,0.5334680021388158,0,0
6,1.1364097164872706,0.06,1.0778636363636365,1.0778636363636365,0.06,1.1364097164872706,0.0585460801236342,0,0,0.8391587407647986,0.06,1.0778636363636365,1.0778636363636365,0.06,0.8391587407647986,-0.2387048955988379,0,0,1.2964441169718153,0.06,1.0778636363636365,1.0778636363636365,0.06,1.2964441169718153,0.2185804806081788,0,0
7,1.32379056207683,0.06,1.255590909090909,1.255590909090909,0.06,1.32379056207683,0.06819965298592107,0,0,0.9775263313855702,0.06,1.255590909090909,1.255590909090909,0.06,0.9775263313855702,-0.27806457770533877,0,0,1.5102127880534915,0.06,1.255590909090909,1.255590909090909,0.06,1.5102127880534915,0.2546218789625825,0,0
8,1.6551814948778034,0.06,1.569909090909091,1.569909090909091,0.06,1.6551814948778034,0.08527240396871241,11,0,1.222235254439953,0.06,1.569909090909091,1.569909090909091,0.06,1.222235254439953,-0.34767383646913785,11,0,1.8882717037900119,0.06,1.569909090909091,1.569909090909091,0.06,1.8882717037900119,0.31836261288092094,11,0
9,0.8232297098561268,0.09,0.7808181818181819,0.7808181818181819,0.09,0.8232297098561268,0.04241152803794492,11488,0,0.6078973073359638,0.09,0.7808181818181819,0.7808181818181819,0.09,0.6078973073359638,-0.17292087448221805,11488,0,0.9391606731051255,0.09,0.7808181818181819,0.7808181818181819,0.09,0.9391606731051255,0.15834249128694367,11488,0
10,1.6721943337996175,0.09,1.5860454545454545,1.5860454545454545,0.09,1.6721943337996175,0.08614887925416301,32469,0,1.2347980408006627,0.09,1.5860454545454545,1.5860454545454545,0.09,1.2347980408006627,-0.35124741374479185,32469,0,1.907680368299985,0.09,1.5860454545454545,1.5860454545454545,0.09,1.907680368299985,0.32163491375453046,32469,0
11,4.029742496953785,0.09,3.8221363636363637,3.8221363636363637,0.09,4.029742496953785,0.20760613331742203,43260,0,2.9756817372196522,0.09,3.8221363636363637,3.8221363636363637,0.09,2.9756817372196522,-0.8464546264167114,43260,0,4.597229218732721,0.09,3.8221363636363637,3.8221363636363637,0.09,4.597229218732721,0.7750928550963576,43260,0
12,2.8317990194084603,0.09,2.685909090909091,2.685909090909091,0.09,2.8317990194084603,0.14588992849936924,52447,0,2.0910846367727385,0.09,2.685909090909091,2.685909090909091,0.09,2.0910846367727385,-0.5948244541363525,52447,0,3.2305858757586368,0.09,2.685909090909091,2.685909090909091,0.09,3.2305858757586368,0.5446767848495457,52447,0
13,4.949969350409214,0.11,4.694954545454546,4.694954545454546,0.11,4.949969350409214,0.25501480495466833,67105,0,3.6552046208769564,0.11,4.694954545454546,4.694954545454546,0.11,3.6552046208769564,-1.0397499245775892,67105,0,5.647046615691891,0.11,4.694954545454546,4.694954545454546,0.11,5.647046615691891,0.9520920702373452,67105,0
14,6.603761064079319,0.11,6.263545454545454,6.263545454545454,0.11,6.603761064079319,0.3402156095338651,67271,0,4.876413619529696,0.11,6.263545454545454,6.263545454545454,0.11,4.876413619529696,-1.387131835015758,67271,0,7.533732822944468,0.11,6.263545454545454,6.263545454545454,0.11,7.533732822944468,1.2701873683990135,67271,0
15,3.408462373623082,0.11,3.2328636363636365,3.2328636363636365,0.11,3.408462373623082,0.1755987372594456,45859,0,2.5169100122048986,0.11,3.2328636363636365,3.2328636363636365,0.11,2.5169100122048986,-0.7159536241587379,45859,0,3.888457594205137,0.11,3.2328636363636365,3.2328636363636365,0.11,3.888457594205137,0.6555939578415004,45859,0
16,5.3087245959548515,0.11,5.035227272727273,5.035227272727273,0.11,5.3087245959548515,0.27349732322757875,45860,0,3.920120166500255,0.11,5.035227272727273,5.035227272727273,0.11,3.920120166500255,-1.1151071062270175,45860,0,6.056323411527551,0.11,5.035227272727273,5.035227272727273,0.11,6.056323411527551,1.021096138800278,45860,0
17,4.099103251239669,0.11,6.309136363636363,6.309136363636363,0.21000000000000002,4.099103251239669,-2.2100331123966943,12377,1,3.8428376033057843,0.11,6.309136363636363,6.309136363636363,0.21000000000000002,3.8428376033057843,-2.466298760330579,12377,1,4.30168388429752,0.11,6.309136363636363,6.309136363636363,0.21000000000000002,4.30168388429752,-2.007452479338843,12377,1
18,2.86235246446281,0.11,4.405590909090909,4.405590909090909,0.21000000000000002,2.86235246446281,-1.5432384446280996,1730,1,2.683405371900826,0.11,4.405590909090909,4.405590909090909,0.21000000000000002,2.683405371900826,-1.7221855371900832,1730,1,3.003811983471074,0.11,4.405590909090909,4.405590909090909,0.21000000000000002,3.003811983471074,-1.4017789256198352,1730,1
19,4.4265421313131315,0.09,8.351090909090908,8.351090909090908,0.19,4.4265421313131315,-3.9245487777777774,0,1,4.175545454545454,0.09,8.351090909090908,8.351090909090908,0.19,4.175545454545454,-4.175545454545454,0,1,4.639494949494949,0.09,8.351090909090908,8.351090909090908,0.19,4.639494949494949,-3.711595959595959,0,1
20,6.819791151515152,0.09,12.866181818181818,12.866181818181818,0.19,6.819791151515152,-6.0463906666666665,0,1,6.433090909090909,0.09,12.866181818181818,12.866181818181818,0.19,6.433090909090909,-6.433090909090909,0,1,7.147878787878788,0.09,12.866181818181818,12.866181818181818,0.19,7.147878787878788,-5.71830303030303,0,1
21,4.174356154040404,0.09,7.875318181818182,7.875318181818182,0.19,4.174356154040404,-3.700962027777778,0,1,3.937659090909091,0.09,7.875318181818182,7.875318181818182,0.19,3.937659090909091,-3.937659090909091,0,1,4.375176767676768,0.09,7.875318181818182,7.875318181818182,0.19,4.375176767676768,-3.5001414141414138,0,1
22,10.450435829536397,0.09,9.912045454545455,9.912045454545453,0.09,10.450435829536397,0.5383903749909452,0,0,7.716912697881995,0.09,9.912045454545455,9.912045454545453,0.09,7.716912697881995,-2.195132756663458,0,0,11.922113877090997,0.09,9.912045454545455,9.912045454545453,0.09,11.922113877090997,2.010068422545544,0,0
23,15.180388437720122,0.09,14.398318181818182,14.398318181818182,0.09,15.180388437720122,0.7820702559019412,0,0,11.209650411203974,0.09,14.398318181818182,14.398318181818182,0.09,11.209650411203974,-3.1886677706142077,0,0,17.318159989218703,0.09,14.398318181818182,14.398318181818182,0.09,17.318159989218703,2.9198418074005215,0,0
24,8.82803400176429,0.06,8.373227272727274,8.373227272727274,0.06,8.82803400176429,0.45480672903701663,0,0,6.518882924768031,0.06,8.373227272727274,8.373227272727274,0.06,6.518882924768031,-1.854344347959243,0,0,10.071238022666684,0.06,8.373227272727274,8.373227272727274,0.06,10.071238022666684,1.6980107499394101,0,0
