Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,12.941471832681648,0.06,10.54640909090909,10.54640909090909,0.06,12.941471832681648,2.3950627417725565,0,0,8.20563505146481,0.06,10.54640909090909,10.54640909090909,0.06,8.20563505146481,-2.3407740394442804,0,0,18.86036509351392,0.06,10.54640909090909,10.54640909090909,0.06,18.86036509351392,8.31395600260483,0,0
2,10.00843009692862,0.06,8.193636363636363,8.193636363636363,0.06,10.00843009692862,1.8147937332922564,0,0,6.375059905685463,0.06,8.193636363636363,8.193636363636363,0.06,6.375059905685463,-1.8185764579509005,0,0,14.463949685767123,0.06,8.193636363636363,8.193636363636363,0.06,14.463949685767123,6.270313322130759,0,0
3,4.8753903148280555,0.06,4.003681818181818,4.003681818181818,0.06,4.8753903148280555,0.8717084966462376,0,0,3.1150651922372194,0.06,4.003681818181818,4.003681818181818,0.06,3.1150651922372194,-0.8886166259445982,0,0,7.006898868464574,0.06,4.003681818181818,4.003681818181818,0.06,7.006898868464574,3.003217050282756,0,0
4,2.820916333241107,0.06,2.322090909090909,2.322090909090909,0.06,2.820916333241107,0.4988254241501982,0,0,1.806703152900519,0.06,2.322090909090909,2.322090909090909,0.06,1.806703152900519,-0.5153877561903899,0,0,4.0371193032936565,0.06,2.322090909090909,2.322090909090909,0.06,4.0371193032936565,1.7150283942027476,0,0
5,3.1886457590483697,0.06,2.6306363636363637,2.6306363636363637,0.06,3.1886457590483697,0.558009395412006,0,0,2.046766986473097,0.06,2.6306363636363637,2.6306363636363637,0.06,2.046766986473097,-0.5838693771632668,0,0,4.545442679452185,0.06,2.6306363636363637,2.6306363636363637,0.06,4.545442679452185,1.914806315815821,0,0
6,1.3031131899522885,0.06,1.0778636363636365,1.0778636363636365,0.06,1.3031131899522885,0.2252495535886521,0,0,0.8386319513121014,0.06,1.0778636363636365,1.0778636363636365,0.06,0.8386319513121014,-0.23923168505153503,0,0,1.8487996697183884,0.06,1.0778636363636365,1.0778636363636365,0.06,1.8487996697183884,0.7709360333547519,0,0
7,1.5120219212423962,0.06,1.255590909090909,1.255590909090909,0.06,1.5120219212423962,0.2564310121514872,0,0,0.9769126804324283,0.06,1.255590909090909,1.255590909090909,0.06,0.9769126804324283,-0.2786782286584807,0,0,2.129002421346415,0.06,1.255590909090909,1.255590909090909,0.06,2.129002421346415,0.873411512255506,0,0
8,1.875371354994125,0.06,1.569909090909091,1.569909090909091,0.06,1.875371354994125,0.3054622640850343,11,0,1.221467985257764,0.06,1.569909090909091,1.569909090909091,0.06,1.221467985257764,-0.348441105651327,11,0,2.5975734359645655,0.06,1.569909090909091,1.569909090909091,0.06,2.5975734359645655,1.0276643450554745,11,0
9,0.623807996864621,0.09,0.7808181818181819,0.7808181818181819,0.09,0.38299309708501744,-0.3978250847331644,11488,0,0,0.09,0.7808181818181819,0.7808181818181819,0.09,-1.0822990682129974,-1.8631172500311792,11488,0,0.9391606731051255,0.09,0.7808181818181819,0.7808181818181819,0.09,0.9391606731051255,0.15834249128694367,11488,0
10,1.2671168025728965,0.09,1.5860454545454545,1.5860454545454545,0.09,0.7922671607787389,-0.7937782937667156,32469,0,0,0.09,1.5860454545454545,1.5860454545454545,0.09,-2.156945096379142,-3.7429905509245964,32469,0,1.907680368299985,0.09,1.5860454545454545,1.5860454545454545,0.09,1.907680368299985,0.32163491375453046,32469,0
11,3.0535652015575376,0.09,3.8221363636363637,3.8221363636363637,0.09,1.944958017973153,-1.8771783456632107,43260,0,0,0.09,3.8221363636363637,3.8221363636363637,0.09,-5.118154812670966,-8.94029117630733,43260,0,4.597229218732721,0.09,3.8221363636363637,3.8221363636363637,0.09,4.597229218732721,0.7750928550963576,43260,0
12,2.1458152599097944,0.09,2.685909090909091,2.685909090909091,0.09,1.3977011886519575,-1.2882079022571336,52447,0,0,0.09,2.685909090909091,2.685909090909091,0.09,-3.551315153648878,-6.237224244557969,52447,0,3.2305858757586368,0.09,2.685909090909091,2.685909090909091,0.09,3.2305858757586368,0.5446767848495457,52447,0
13,3.7508734537285964,0.11,4.694954545454546,4.694954545454546,0.11,2.4590526746171166,-2.235901870837429,67105,0,0,0.11,4.694954545454546,4.694954545454546,0.11,-6.762028670035583,-11.45698321549013,67105,0,5.647046615691891,0.11,4.694954545454546,4.694954545454546,0.11,5.647046615691891,0.9520920702373452,67105,0
14,5.004045543832287,0.11,6.263545454545454,6.263545454545454,0.11,3.440372150540603,-2.8231733040048512,67271,0,0,0.11,6.263545454545454,6.263545454545454,0.11,-8.214959552882771,-14.478505007428225,67271,0,7.533732822944468,0.11,6.263545454545454,6.263545454545454,0.11,7.533732822944468,1.2701873683990135,67271,0
15,2.582785898300293,0.11,3.2328636363636365,3.2328636363636365,0.11,1.8659532225235842,-1.3669104138400523,45859,0,0,0.11,3.2328636363636365,3.2328636363636365,0.11,-3.774236047604377,-7.007099683968013,45859,0,3.888457594205137,0.11,3.2328636363636365,3.2328636363636365,0.11,3.888457594205137,0.6555939578415004,45859,0
16,4.022722718167329,0.11,5.035227272727273,5.035227272727273,0.11,3.055442263241336,-1.9797850094859366,45860,0,0,0.11,5.035227272727273,5.035227272727273,0.11,-5.064848949321677,-10.10007622204895,45860,0,6.056323411527551,0.11,5.035227272727273,5.035227272727273,0.11,6.056323411527551,1.021096138800278,45860,0
17,3.0974991756198342,0.11,6.309136363636363,6.309136363636363,0.21000000000000002,2.0682666984625833,-4.24086966517378,12377,1,0,0.11,6.309136363636363,6.309136363636363,0.21000000000000002,-5.218401787571558,-11.52753815120792,12377,1,4.30168388429752,0.11,6.309136363636363,6.309136363636363,0.21000000000000002,4.30168388429752,-2.007452479338843,12377,1
18,2.162944882231405,0.11,4.405590909090909,4.405590909090909,0.21000000000000002,1.31371770134107,-3.091873207749839,1730,1,0,0.11,4.405590909090909,4.405590909090909,0.21000000000000002,-4.095154966654777,-8.500745875745686,1730,1,3.003811983471074,0.11,4.405590909090909,4.405590909090909,0.21000000000000002,3.003811983471074,-1.4017789256198352,1730,1
19,3.344704698989899,0.09,8.351090909090908,8.351090909090908,0.19,0.9269924103402103,-7.424098498750698,0,1,0,0.09,8.351090909090908,8.351090909090908,0.19,-10.299620791543543,-18.650711700634453,0,1,4.639494949494949,0.09,8.351090909090908,8.351090909090908,0.19,4.639494949494949,-3.711595959595959,0,1
20,5.1530487757575765,0.09,12.866181818181818,12.866181818181818,0.19,1.10253464844345,-11.763647169738368,0,1,0,0.09,12.866181818181818,12.866181818181818,0.19,-18.961726710812545,-31.827908528994364,0,1,7.147878787878788,0.09,12.866181818181818,12.866181818181818,0.19,7.147878787878788,-5.71830303030303,0,1
21,3.1541524353535353,0.09,7.875318181818182,7.875318181818182,0.19,0.9930532905804629,-6.8822648912377185,0,1,0,0.09,7.875318181818182,7.875318181818182,0.19,-9.387633159494994,-17.262951341313176,0,1,4.375176767676768,0.09,7.875318181818182,7.875318181818182,0.19,4.375176767676768,-3.5001414141414138,0,1
22,7.918889907805538,0.09,9.912045454545455,9.912045454545453,0.09,5.177817175606757,-4.734228278938696,0,0,0,0.09,9.912045454545455,9.912045454545453,0.09,-12.110780663564082,-22.022826118109535,0,0,11.922113877090997,0.09,9.912045454545455,9.912045454545453,0.09,11.922113877090997,2.010068422545544,0,0
23,11.503044155945274,0.09,14.398318181818182,14.398318181818182,0.09,7.463769484278154,-6.934548697540028,0,0,0,0.09,14.398318181818182,14.398318181818182,0.09,-18.056713580333167,-32.45503176215135,0,0,17.318159989218703,0.09,14.398318181818182,14.398318181818182,0.09,17.318159989218703,2.9198418074005215,0,0
24,10.3546323982128,0.06,8.373227272727274,8.373227272727274,0.06,10.3546323982128,1.9814051254855265,0,0,6.514790637336208,0.06,8.373227272727274,8.373227272727274,0.06,6.514790637336208,-1.8584366353910653,0,0,15.308782495741465,0.06,8.373227272727274,8.373227272727274,0.06,15.308782495741465,6.935555223014191,0,0
