Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,13.1407444872296,0.06,10.54640909090909,10.54640909090909,0.06,13.1407444872296,2.5943353963205102,0,0,8.263964971484748,0.06,10.54640909090909,10.54640909090909,0.06,8.263964971484748,-2.2824441194243423,0,0,18.86036509351392,0.06,10.54640909090909,10.54640909090909,0.06,18.86036509351392,8.31395600260483,0,0
2,10.15186291171157,0.06,8.193636363636363,8.193636363636363,0.06,10.15186291171157,1.9582265480752072,0,0,6.42037714586111,0.06,8.193636363636363,8.193636363636363,0.06,6.42037714586111,-1.7732592177752533,0,0,14.463949685767123,0.06,8.193636363636363,8.193636363636363,0.06,14.463949685767123,6.270313322130759,0,0
3,4.941735637112531,0.06,4.003681818181818,4.003681818181818,0.06,4.941735637112531,0.9380538189307132,0,0,3.137208695132544,0.06,4.003681818181818,4.003681818181818,0.06,3.137208695132544,-0.8664731230492735,0,0,7.006898868464574,0.06,4.003681818181818,4.003681818181818,0.06,7.006898868464574,3.003217050282756,0,0
4,2.857714368939128,0.06,2.322090909090909,2.322090909090909,0.06,2.857714368939128,0.5356234598482188,0,0,1.8195461382084805,0.06,2.322090909090909,2.322090909090909,0.06,1.8195461382084805,-0.5025447708824284,0,0,4.0371193032936565,0.06,2.322090909090909,2.322090909090909,0.06,4.0371193032936565,1.7150283942027476,0,0
5,3.2285664304814787,0.06,2.6306363636363637,2.6306363636363637,0.06,3.2285664304814787,0.5979300668451153,0,0,2.06131647031824,0.06,2.6306363636363637,2.6306363636363637,0.06,2.06131647031824,-0.5693198933181236,0,0,4.545442679452185,0.06,2.6306363636363637,2.6306363636363637,0.06,4.545442679452185,1.914806315815821,0,0
6,1.3186288163464461,0.06,1.0778636363636365,1.0778636363636365,0.06,1.3186288163464461,0.24076517998280964,0,0,0.8445933832231473,0.06,1.0778636363636365,1.0778636363636365,0.06,0.8445933832231473,-0.23327025314048921,0,0,1.8487996697183884,0.06,1.0778636363636365,1.0778636363636365,0.06,1.8487996697183884,0.7709360333547519,0,0
7,1.5286209174168732,0.06,1.255590909090909,1.255590909090909,0.06,1.5286209174168732,0.27303000832596425,0,0,0.9838570836576137,0.06,1.255590909090909,1.255590909090909,0.06,0.9838570836576137,-0.2717338254332953,0,0,2.129002421346415,0.06,1.255590909090909,1.255590909090909,0.06,2.129002421346415,0.873411512255506,0,0
8,1.892387231800938,0.06,1.569909090909091,1.569909090909091,0.06,1.892387231800938,0.3224781408918472,11,0,1.2301508147328915,0.06,1.569909090909091,1.569909090909091,0.06,1.2301508147328915,-0.33975827617619947,11,0,2.5975734359645655,0.06,1.569909090909091,1.569909090909091,0.06,2.5975734359645655,1.0276643450554745,11,0
9,0.5547810276081906,0.09,0.7808181818181819,0.7808181818181819,0.09,0.2536203719794826,-0.5271978098386992,11488,0,0,0.09,0.7808181818181819,0.7808181818181819,0.09,-1.0822990682129974,-1.8631172500311792,11488,0,0.9391606731051255,0.09,0.7808181818181819,0.7808181818181819,0.09,0.9391606731051255,0.15834249128694367,11488,0
10,1.126905017832844,0.09,1.5860454545454545,1.5860454545454545,0.09,0.5334056130428314,-1.052639841502623,32469,0,0,0.09,1.5860454545454545,1.5860454545454545,0.09,-2.156945096379142,-3.7429905509245964,32469,0,1.907680368299985,0.09,1.5860454545454545,1.5860454545454545,0.09,1.907680368299985,0.32163491375453046,32469,0
