Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,12.71575,12.71575,12.652057395700078,0,-0.06369260429992166,0.6357875000000001,0.6326028697850039,-0.013918336484375713,0,0,3.0285290731045,0.011311765895249999,-0.01516976221332233,-5.66601127813544e-5,3.0133593108911776,0.011255105782468645
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,11.146645454545455,11.146645454545455,11.090812422423253,0,-0.055833032122201594,0.5573322727272728,0.5545406211211626,-0.012186316356586074,0,0,2.6465880244366184,0.009890061819163637,-0.013256637145693579,-4.9538862745001564e-5,2.6333313872909248,0.009840522956418634
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,11.036809090909092,11.036809090909092,10.981526224058056,0,-0.05528286685103535,0.5518404545454546,0.5490763112029028,-0.011988514967741701,0,0,2.6356025266506,0.009869015357809091,-0.013201611294798252,-4.9433441992394154e-5,2.6224009153558017,0.009819581915816698
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,27.751772727272726,27.751772727272726,27.612765379775368,0,-0.13900734749735905,1.3875886363636365,1.3806382689887684,-0.027934288656880628,0,0,6.7981844495622274,0.025423759768499997,-0.03405179184112998,-1.2734643813784807e-4,6.764132657721097,0.025296413330362148
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,94.48343636363637,94.48343636363637,94.0101731958951,0,-0.4732631677412602,4.724171818181818,4.700508659794756,-0.09480124291555447,0,0,23.163622090394274,0.0865286868893091,-0.1160255129234539,-4.334181951227881e-4,23.04759657747082,0.08609526869418632
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,97.14877272727273,97.14877272727273,96.66215901282087,0,-0.48661371445185725,4.857438636363637,4.833107950641043,-0.0918534748105441,0,0,24.15537784103091,0.09021205890822727,-0.12099317166064745,-4.518680353988513e-4,24.03438466937026,0.08976019087282842
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,250.70868636363636,250.70868636363636,249.45289813603577,0,-1.2557882276005952,12.535434318181819,12.47264490680179,-0.24637225601800117,0,0,62.31351337645622,0.23288881435428183,-0.31212550970446135,-0.0011665293119592001,62.00138786675176,0.23172228504232262
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,712.0176590909091,712.0176590909091,708.4511955307546,2843,-3.5664635601544368,35.600882954545455,35.42255977653773,-0.9809934034457926,-0.9809934034457926,0,159.73480421136745,0.5928999527956363,-0.8001042547675192,-0.00296980847239484,158.93469995659993,0.5899301443232415
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,596.8184363636364,596.8184363636364,593.8290003880779,10667,-2.98943597555843,71.61821236363636,71.25948004656935,-1.1131989879532347,-1.1131989879532347,0,114.99622605635119,0.42221084734734543,-0.5760107836495311,-0.0021148346288051532,114.42021527270165,0.4200960127185403
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,707.3702545454546,707.3702545454547,703.8270696199647,24759,-3.543184925489929,84.88443054545456,84.45924835439577,-1.464566832950489,-1.464566832950489,0,127.42036530320658,0.4643956458116365,-0.6382427231589654,-0.0023261363354333932,126.78212258004761,0.4620695094762031
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,618.6500545454545,618.6500545454545,615.5512650030139,7233,-3.098789542440566,74.23800654545454,73.86615180036166,-1.360912260768734,-1.360912260768734,0,105.98131822071508,0.3811453494050182,-0.5308555267771142,-0.0019091394467812932,105.45046269393796,0.3792362099582369
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,276.8094,276.8094,325.4252042475,29088,48.61580424750001,33.217127999999995,22.779764297325,36.461853185625,36.461853185625,0,46.884417735077996,0.167976248202,5.242101040328195,0.0175951291048637,52.12651877540619,0.18557137730686368
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,376.3461,376.3461,401.2024621598276,30410,24.856362159827587,109.14036899999999,96.28859091835861,18.64227161987069,18.64227161987069,0,64.28951333997269,0.2293584854535,2.6801893736748585,0.00899606430560912,66.96970271364755,0.2383545497591091
