Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,15.446395454545454,15.446395454545454,15.13647413581272,0,-0.3099213187327329,0.9267837272727273,0.9081884481487632,-0.06772511887708972,0,0,3.6788909587527363,0.013740912593222727,-0.07381442102565462,-2.7570197616749563e-4,3.6050765377270815,0.013465210617055232
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,13.573590909090909,13.57359090909091,13.301246127626303,0,-0.2723447814646077,0.8144154545454546,0.7980747676575781,-0.059442941549887295,0,0,3.2228263915896367,0.012043412858727273,-0.06466379863621771,-2.4164280956053956e-4,3.158162592953419,0.011801770049166733
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,12.328109090909091,12.328109090909091,12.080754046932718,0,-0.247355043976373,0.7396865454545455,0.7248452428159631,-0.05364084418862979,0,0,2.9439664309848,0.011023684196109091,-0.059068665002177743,-2.2118265412827696e-4,2.8848977659826223,0.010802501541980815
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,13.384354545454546,13.384354545454546,13.11580666168966,0,-0.2685478837648848,0.8030612727272727,0.7869483997013796,-0.05396616969060028,0,0,3.2786846387264457,0.0122615811957,-0.06578455601069261,-2.4602020743949994e-4,3.2129000827157532,0.012015560988260501
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,39.25389545454546,39.25389545454546,38.46629299541707,0,-0.7876024591283887,2.3552337272727275,2.307977579725024,-0.15776780687386863,0,0,9.623511113476841,0.03594903148843637,-0.19308914263555108,-7.212926328894514e-4,9.430421970841289,0.03522773885554691
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,61.62849545454545,61.62849545454545,60.39196200963961,0,-1.2365334449058374,3.697709727272727,3.6235177205783766,-0.23340873933648779,0,0,15.323503855863818,0.05722803599360454,-0.30745558318707333,-0.0011482412473392259,15.016048272676745,0.056079794746265316
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,154.2949909090909,154.2949909090909,75.59958393055528,0,-78.69540697853562,9.257699454545454,4.535975035833316,-15.439199483977854,0,0,38.34993960276428,0.14332801154525454,-19.55970240420799,-0.07310189484131525,18.79023719855629,0.07022611670393929
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,460.0004272727273,460.0004272727273,225.38541727634842,11,-234.61500999637886,27.600025636363636,13.523125036580904,-64.53333204555439,-64.53333204555439,0,103.19698851482124,0.38304419579170906,-52.63378261526334,-0.19536485728402467,50.5632058995579,0.1876793385076844
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,524.5077863636363,524.5077863636363,256.991948888285,11488,-267.51583747535136,47.20570077272727,23.129275399945648,-99.61690498602972,-99.61690498602972,0,101.0632585958501,0.3710556903539454,-51.54551174291437,-0.18925033400021266,49.51774685293573,0.18180535635373277
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,868.3904636363636,868.3904636363636,425.48340262615136,32469,-442.90706101021226,78.15514172727272,38.29350623635362,-183.0745516466212,-183.0745516466212,0,156.42533650707264,0.5701070232819091,-79.78195173835145,-0.29077291462381444,76.64338476872119,0.27933410865809466
