Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,15.446395454545454,15.446395454545454,15.158312113268591,0,-0.28808334127686347,0.9267837272727273,0.9094987267961154,-0.06295300566693204,0,0,3.6788909587527363,0.013740912593222727,-0.06861323748375571,-2.562751953164611e-4,3.6102777212689805,0.013484637397906266
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,13.573590909090909,13.57359090909091,13.32043635055826,0,-0.25315455853264895,0.8144154545454546,0.7992261810334956,-0.055254415175564335,0,0,3.2228263915896367,0.012043412858727273,-0.060107395150962854,-2.2461593884014636e-4,3.1627189964386737,0.011818796919887126
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,12.328109090909091,12.328109090909091,12.098183418671454,0,-0.22992567223763855,0.7396865454545455,0.7258910051202871,-0.04986115084292844,0,0,2.9439664309848,0.011023684196109091,-0.0549065112660604,-2.0559746678384624e-4,2.8890599197187394,0.010818086729325245
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,13.384354545454546,13.384354545454546,13.134729343922231,0,-0.24962520153231363,0.8030612727272727,0.7880837606353338,-0.050163552942898426,0,0,3.2786846387264457,0.0122615811957,-0.06114918062903083,-2.2868489225137242e-4,3.217535458097415,0.012032896303448629
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,39.25389545454546,39.25389545454546,38.52178980608167,0,-0.73210564846379,2.3552337272727275,2.3113073883649,-0.14665101818743212,0,0,9.623511113476841,0.03594903148843637,-0.17948350762763898,-6.704682097083267e-4,9.444027605849202,0.03527856327872804
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,61.62849545454545,61.62849545454545,60.47909183214972,0,-1.1494036223957278,3.697709727272727,3.628745509928983,-0.216962065682428,0,0,15.323503855863818,0.05722803599360454,-0.2857913487879205,-0.0010673327555458057,15.037712507075897,0.05616070323805874
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,154.2949909090909,154.2949909090909,151.41730875637262,0,-2.877682152718279,9.257699454545454,9.085038525382357,-0.5645705450054854,0,0,38.34993960276428,0.14332801154525454,-0.7152463997857267,-0.002673142260667369,37.63469320297855,0.14065486928458718
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,460.0004272727273,460.0004272727273,451.4211790935985,11,-8.57924817912878,27.600025636363636,27.085270745615908,-2.359812662682923,-2.359812662682923,0,103.19698851482124,0.38304419579170906,-1.9246777248805502,-0.007143974275753251,101.27231078994069,0.3759002215159558
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,524.5077863636363,524.5077863636363,514.7254422519619,11488,-9.782344111674446,47.20570077272727,46.32528980267657,-3.642725803114774,-3.642725803114774,0,101.0632585958501,0.3710556903539454,-1.884882547666002,-0.006920382388986523,99.1783760481841,0.3641353079649589
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,868.3904636363636,868.3904636363636,852.1945280193125,32469,-16.195935617051056,78.15514172727272,76.69750752173813,-6.694550420637341,-6.694550420637341,0,156.42533650707264,0.5701070232819091,-2.9174142105790932,-0.01063279369195019,153.50792229649355,0.559474229589959
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,924.8135772727272,924.8135772727271,907.5653211224202,43260,-17.24825615030689,83.23322195454544,81.68087890101782,-7.575010484043734,-7.575010484043734,0,158.43037805887303,0.569770246449109,-2.954809282545325,-0.010626512628154873,155.47556877632772,0.5591437338209542
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,406.64176363636363,406.64176363636363,501.92018797727275,52447,95.2784243409091,36.597758727272726,20.076807519090906,71.45881825568182,71.45881825568182,0,68.874692531598,0.24676242142745455,10.273595903414366,0.0344833578943105,79.14828843501236,0.28124577932176503
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,458.60941818181817,458.60941818181817,538.5367014178512,67105,79.92728323603306,50.447036,32.31220208507107,59.94546242702479,59.94546242702479,0,78.3421863758841,0.2794926307696363,8.61832692243821,0.028927442203351555,86.96051329832231,0.3084200729729879
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,563.294559090909,563.294559090909,661.46655902119835,67271,98.17199993028926,61.9624015,39.6879935412719,73.62899994771695,73.62899994771695,0,99.73621361560072,0.35719972557808183,10.585601759167293,0.03553060655877015,110.32181537476801,0.392730332136852
