Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,15.446395454545454,15.446395454545454,15.190628919095085,0,-0.25576653545037026,0.9267837272727273,0.911437735145705,-0.05589102127271064,0,0,3.6788909587527363,0.013740912593222727,-0.06091629581728636,-2.2752658497168852e-4,3.61797466293545,0.01351338600825104
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,13.573590909090909,13.57359090909091,13.348834892021749,0,-0.22475601706916082,0.8144154545454546,0.800930093521305,-0.0490560484169358,0,0,3.2228263915896367,0.012043412858727273,-0.0533646275573201,-1.9941882175292017e-4,3.1694617640323166,0.011843994036974352
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,12.328109090909091,12.328109090909091,12.12397617458471,0,-0.2041329163243814,0.7396865454545455,0.7274385704750825,-0.04426779329946739,0,0,2.9439664309848,0.011023684196109091,-0.048747171904989395,-1.8253381658101493e-4,2.8952192590798105,0.010841150379528076
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,13.384354545454546,13.384354545454546,13.162731966814494,0,-0.22162257864005078,0.8030612727272727,0.7897639180088696,-0.04453627233431688,0,0,3.2786846387264457,0.0122615811957,-0.05428954692692662,-2.0303132538567283e-4,3.224395091799519,0.012058549870314328
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,39.25389545454546,39.25389545454546,38.603916443397864,0,-0.6499790111475933,2.3552337272727275,2.3162349866038716,-0.1301999021388091,0,0,9.623511113476841,0.03594903148843637,-0.15934928660898637,-5.952559782410552e-4,9.464161826867855,0.035353775510195314
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,61.62849545454545,61.62849545454545,60.60803040081736,0,-1.0204650537280855,3.697709727272727,3.6364818240490417,-0.19262354989981822,0,0,15.323503855863818,0.05722803599360454,-0.25373165562852096,-9.47600787496739e-4,15.069772200235297,0.0562804352061078
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,154.2949909090909,154.2949909090909,75.8700616552395,0,-78.4249292538514,9.257699454545454,4.5522036993143695,-15.386134639310223,0,0,38.34993960276428,0.14332801154525454,-19.492475306656623,-0.07285064213234616,18.857464296107658,0.07047736941290839
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,460.0004272727273,460.0004272727273,226.19179386828716,11,-233.80863340444012,27.600025636363636,13.57150763209723,-64.31152966231323,-64.31152966231323,0,103.19698851482124,0.38304419579170906,-52.45287922699847,-0.19469338427041089,50.74410928782277,0.18835081152129818
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,524.5077863636363,524.5077863636363,257.91140629775055,11488,-266.5963800658858,47.20570077272727,23.212026566797547,-99.27451964442963,-99.27451964442963,0,101.0632585958501,0.3710556903539454,-51.36834876391473,-0.18859987672828998,49.69490983193537,0.18245581362565544
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,868.3904636363636,868.3904636363636,427.00568326117354,32469,-441.3847803751901,78.15514172727272,38.43051149350562,-182.44532066506636,-182.44532066506636,0,156.42533650707264,0.5701070232819091,-79.50773953708612,-0.28977352216411606,76.91759696998652,0.28033350111779304
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,924.8135772727272,924.8135772727271,454.7501037711932,43260,-470.0634735015339,83.23322195454544,40.927509339407386,-206.4403328029645,-206.4403328029645,0,158.43037805887303,0.569770246449109,-80.52686038426661,-0.28960234551650704,77.90351767460642,0.28016790093260197
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,406.64176363636363,406.64176363636363,498.5876231770182,52447,91.94585954065455,36.597758727272726,19.943504927080724,68.95939465549091,68.95939465549091,0,68.874692531598,0.24676242142745455,9.914255115438534,0.033277229376672775,78.78894764703654,0.28003965080412735
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,458.60941818181817,458.60941818181817,535.787525568795,67105,77.17810738697686,50.447036,32.1472515341277,57.88358054023264,57.88358054023264,0,78.3421863758841,0.2794926307696363,8.321891271491971,0.02793245498170944,86.66407764737608,0.30742508575134575
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,563.294559090909,563.294559090909,658.0898385781315,67271,94.79527948722249,61.9624015,39.48539031468789,71.09645961541686,71.09645961541686,0,99.73621361560072,0.35719972557808183,10.22149979641085,0.034308497142574536,109.95771341201157,0.3915082227206564
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,289.77900454545454,289.77900454545454,338.54510974226014,45859,48.76610519680557,31.8756905,20.312706584535608,36.57457889760418,36.57457889760418,0,52.84924081778674,0.18816307035851362,5.258307555368158,0.017649526325038266,58.1075483731549,0.2058125966835519
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,300.87995454545455,300.87995454545455,295.89788453520435,45860,-4.9820700102501965,33.096795,32.54876729887248,-1.9881715870960484,-1.9881715870960484,0,56.341375780554,0.20074379599322728,-0.9329191738166439,-0.0033239823080688184,55.40845660673736,0.19741981368515846
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,264.3555090909091,264.3555090909091,259.9782229540645,12377,-4.377286136844564,29.079106,28.597604524947094,-1.6753451094353529,-1.6753451094353529,0,51.16720948726775,0.18217451891329092,-1.9325972833357608,-0.004438060377568514,49.23461220393199,0.1777364585357224
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,113.60088181818182,113.60088181818182,111.71984076544915,1730,-1.8810410527326709,12.496097,12.289182484199406,-0.6370905428043673,-0.6370905428043673,0,23.480252713271064,0.08405227004933637,-0.8304905630351959,-0.0019071574267088113,22.64976215023587,0.08214511262262755
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,113.3183,113.3183,111.44193803067097,0,-1.8763619693290183,10.198647,10.029774422760386,-0.4664721005058108,0,0,26.415098356719398,0.0952662415368,-0.8284247205036133,-0.0019024133789111825,25.586673636215785,0.09336382815788881
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,96.65654545454545,96.65654545454545,95.0560743393096,0,-1.6004711152358488,8.69908909090909,8.555046690537864,-0.29109334873969084,0,0,24.807107399442,0.08988208149672727,-0.7066173041161624,-0.0016226920561997836,24.10049009532584,0.08825938944052748
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,40.67313636363637,40.673136363636374,39.99965709112646,0,-0.673479272509916,3.6605822727272734,3.599969138201381,-0.11815065152273677,0,0,10.501674671882958,0.03824372992863637,-0.024058937116575654,-6.828298587294437e-4,10.477615734766381,0.03756090006990693
