Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,12.71575,12.71575,12.660714369100505,0,-0.055035630899494835,0.6357875000000001,0.6330357184550253,-0.012026583587036909,0,0,3.0285290731045,0.011311765895249999,-0.0131079179942802,-4.895898178498891e-5,3.0154211551102197,0.01126280691346501
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,11.146645454545455,11.146645454545455,11.098401138244498,0,-0.048244316300957144,0.5573322727272728,0.5549200569122249,-0.010529976225612938,0,0,2.6465880244366184,0.009890061819163637,-0.011454821119943143,-4.2805638035717644e-5,2.6351332033166752,0.009847256181127919
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,11.036809090909092,11.036809090909092,10.98904016249862,0,-0.04776892841047235,0.5518404545454546,0.549452008124931,-0.010359059612177191,0,0,2.6356025266506,0.009869015357809091,-0.011407274274385615,-4.2714545864288684e-5,2.6241952523762144,0.009826300811944803
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,27.751772727272726,27.751772727272726,27.631658984817516,0,-0.12011374245521127,1.3875886363636365,1.381582949240876,-0.024137515130024587,0,0,6.7981844495622274,0.025423759768499997,-0.029423539323499844,-1.1003776094187096e-4,6.768760910238727,0.025313722007558125
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,94.48343636363637,94.48343636363637,94.07449819405731,0,-0.4089381695790659,4.724171818181818,4.703724909702866,-0.0819160445904427,0,0,23.163622090394274,0.0865286868893091,-0.10025555359788657,-3.745088472058652e-4,23.063366536796387,0.08615417804210324
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,97.14877272727273,97.14877272727273,96.72829859101202,0,-0.4204741362607076,4.857438636363637,4.836414929550601,-0.0793689313237168,0,0,24.15537784103091,0.09021205890822727,-0.10454801793813293,-3.904510215092843e-4,24.050829823092776,0.08982160788671799
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,250.70868636363636,250.70868636363636,249.62358239996877,0,-1.0851039636676019,12.535434318181819,12.481179119998439,-0.212885823952707,0,0,62.31351337645622,0.23288881435428183,-0.2697020248304174,-0.001007976944138036,62.043811351625806,0.2318808374101438
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,712.0176590909091,712.0176590909091,708.9359422374282,2843,-3.081716853480887,35.600882954545455,35.44679711187141,-0.8476587110907042,-0.8476587110907042,0,159.73480421136745,0.5928999527956363,-0.6913556594286523,-0.0025661579507609486,159.04344855193878,0.5903337948448754
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,596.8184363636364,596.8184363636364,594.235318641306,10667,-2.583117722330399,71.61821236363636,71.30823823695671,-0.9618951727926249,-0.9618951727926249,0,114.99622605635119,0.42221084734734543,-0.4977205317871319,-0.0018273904690145283,114.49850552456405,0.4203834568783309
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,707.3702545454546,707.3702545454547,704.3086523404377,24759,-3.061602205017038,84.88443054545456,84.51703828085252,-1.2655057919496058,-1.2655057919496058,0,127.42036530320658,0.4643956458116365,-0.5514940285792096,-0.0020099724636157357,126.86887127462737,0.4623856733480208
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,618.6500545454545,618.6500545454545,615.972446377795,7233,-2.677608167659479,74.23800654545454,73.9166935653354,-1.1759397451794453,-1.1759397451794453,0,105.98131822071508,0.3811453494050182,-0.4587026885427276,-0.001649652971229664,105.52261553217235,0.37949569643378855
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,276.8094,276.8094,325.5636089475,29088,48.75420894750001,33.217127999999995,22.789452626324994,36.56565671062501,36.56565671062501,0,46.884417735077996,0.167976248202,5.257024817340351,0.0176452208106971,52.14144255241835,0.1856214690126971
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,376.3461,376.3461,401.3322366770689,30410,24.986136677068963,109.14036899999999,96.31973680249654,18.73960250780172,18.73960250780172,0,64.28951333997269,0.2293584854535,2.6941825831335726,0.009043032558438153,66.98369592310625,0.23840151801193815
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,388.00785454545456,388.00785454545456,413.76823119197496,21709,25.760376646520378,112.52227781818182,99.304375486074,19.320282484890285,19.320282484890285,0,68.70017407576437,0.24604586877149093,2.7776666314208875,0.009323247036661948,71.47784070718525,0.25536911580815286
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,181.1503181818182,181.15031818181822,193.17713766841698,21660,12.026819486598749,52.53359227272728,46.36251304042007,9.020114614949062,9.020114614949062,0,33.037786173731874,0.11762687955595456,1.2968170313829734,0.004352770562228792,34.334603205114846,0.12197965011818336
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,180.03888636363635,180.03888636363635,179.25965165884386,39583,-0.7792347047924967,52.21127704545454,51.985298981064716,-0.31096558188868495,-0.31096558188868495,0,33.713241438933,0.12011996455406818,-0.14591585335184096,-5.198968234558011e-4,33.56732558558116,0.11960006773061238
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,158.43778636363638,158.4377863636364,157.75204438767415,23362,-0.6857419759622626,45.94695804545456,45.7480928724255,-0.26245816011266787,-0.26245816011266787,0,30.66635317510749,0.10918375640341367,-0.3027590699769292,-6.952628175565227e-4,30.36359410513056,0.10848849358585715
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,61.98425454545455,61.98425454545455,61.715977601134,21054,-0.26827694432054605,17.975433818181816,17.89763350432886,-0.09086282504614958,-0.09086282504614958,0,12.81157274201771,0.04586159207989091,-0.11844583094795232,-2.7200170141549254e-4,12.693126911069758,0.04558959037847542
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,58.10758181818182,58.10758181818182,57.85608368198005,7609,-0.25149813620176986,6.972909818181818,6.942730041837606,-0.06252357795830207,-0.06252357795830207,0,13.545186337938292,0.04885081160421818,-0.11103788959474341,-2.5498993632479527e-4,13.434148448343548,0.04859582166789339
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,58.90638181818182,58.90638181818182,58.651426358427564,1959,-0.25495545975425504,7.068765818181818,7.038171163011308,-0.046371245224501895,-0.046371245224501895,0,15.118447834072201,0.05477775132930909,-0.11256431804750208,-2.5849526135748315e-4,15.0058835160247,0.05451925606795161
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,26.912804545454545,26.912804545454545,26.79632198033382,319,-0.11648256512072702,3.2295365454545455,3.2155586376400582,-0.020434913919122697,-0.020434913919122697,0,6.948800685481932,0.025305302729954546,-0.0041611476756706536,-1.180998090548632e-4,6.944639537806261,0.02518720292089968
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,28.233568181818182,28.23356818181818,28.111369157975286,0,-0.12219902384289275,3.388028181818181,3.3733642989570343,-0.022090104626785227,0,0,7.232689070567477,0.026508553633045454,-0.03130413904791783,-1.1473290788413969e-4,7.201384931519559,0.026393820725161315
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,25.822054545454545,25.822054545454545,25.710292906303867,0,-0.11176163915067987,3.098646545454545,3.085235148756464,-0.020976916006635704,0,0,6.523076938793601,0.023993930549799997,-0.028232833669461166,-1.0384925038372919e-4,6.494844105124139,0.023890081299416267
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,12.353372727272728,12.353372727272728,12.299905518356065,0,-0.05346720891666384,0.6176686363636364,0.6149952759178032,-0.010709152320664796,0,0,3.0669767636423457,0.011306683809463638,-0.01327432523768928,-4.893698577236383e-5,3.0537024384046565,0.011257746823691274
