Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,17.470163731636127,0.05,18.110632258064516,18.110632258064516,0.05,17.470163731636127,-0.6404685264283895,0,0,15.085796772313588,0.05,18.110632258064516,18.110632258064516,0.05,15.085796772313588,-3.0248354857509288,0,0,18.916092728467138,0.05,18.110632258064516,18.110632258064516,0.05,18.916092728467138,0.8054604704026218,0,0
2,15.324973129810008,0.05,15.897174193548388,15.897174193548388,0.05,15.324973129810008,-0.5722010637383795,0,0,13.205221834902845,0.05,15.897174193548388,15.897174193548388,0.05,13.205221834902845,-2.6919523586455423,0,0,16.604192326408224,0.05,15.897174193548388,15.897174193548388,0.05,16.604192326408224,0.7070181328598366,0,0
3,12.677414855343995,0.05,13.158977419354839,13.158977419354839,0.05,12.677414855343995,-0.48156256401084285,0,0,10.902171889864125,0.05,13.158977419354839,13.158977419354839,0.05,10.902171889864125,-2.2568055294907143,0,0,13.74421574738126,0.05,13.158977419354839,13.158977419354839,0.05,13.74421574738126,0.5852383280264206,0,0
4,11.600302578251874,0.05,12.049903225806451,12.049903225806451,0.05,11.600302578251874,-0.44960064755457657,0,0,9.951607637035906,0.05,12.049903225806451,12.049903225806451,0.05,9.951607637035906,-2.0982955887705455,0,0,12.585816085294958,0.05,12.049903225806451,12.049903225806451,0.05,12.585816085294958,0.5359128594885068,0,0
5,16.724981396184706,0.05,17.391432258064516,17.391432258064516,0.05,16.724981396184706,-0.666450861879808,0,0,14.295732594732147,0.05,17.391432258064516,17.391432258064516,0.05,14.295732594732147,-3.0956996633323683,0,0,18.164906701581987,0.05,17.391432258064516,17.391432258064516,0.05,18.164906701581987,0.7734744435174719,0,0
6,15.007801218619852,0.05,15.632377419354839,15.632377419354837,0.05,15.007801218619852,-0.6245762007349847,0,0,12.747428586011303,0.05,15.632377419354839,15.632377419354837,0.05,12.747428586011303,-2.8849488333435342,0,0,16.32761886042038,0.05,15.632377419354839,15.632377419354837,0.05,16.32761886042038,0.6952414410655425,0,0
7,17.089053256471775,0.05,35.71377419354839,35.71377419354839,0.05,34.17810651294355,-18.624720937076614,0,0,14.334630269617941,0.05,35.71377419354839,35.71377419354839,0.05,28.669260539235882,-21.37914392393045,0,0,18.65106238982558,0.05,35.71377419354839,35.71377419354839,0.05,37.30212477965116,-17.06271180372281,0,0
8,42.41260890307875,0.05,89.28265806451613,89.28265806451613,0.05,84.8252178061575,-46.87004916143738,2843,0,34.50472682570014,0.05,89.28265806451613,89.28265806451613,0.05,69.00945365140028,-54.77793123881599,2843,0,46.62672774000939,0.05,89.28265806451613,89.28265806451613,0.05,93.25345548001879,-42.655930324506734,2843,0
9,32.8815966913822,0.12,63.17382903225806,63.17382903225806,0.12,65.7631933827644,-30.292232340875866,10667,0,30.728803317286893,0.12,63.17382903225806,63.17382903225806,0.12,61.457606634573786,-32.445025714971166,10667,0,42.433486434063404,0.12,63.17382903225806,63.17382903225806,0.12,84.86697286812681,-20.74034259819466,10667,0
10,41.44277618143633,0.12,78.99427741935484,78.99427741935484,0.12,82.88555236287266,-37.551501237918515,24759,0,38.42413308161302,0.12,78.99427741935484,78.99427741935484,0.12,76.84826616322604,-40.57014433774182,24759,0,53.56949697665121,0.12,78.99427741935484,78.99427741935484,0.12,107.13899395330242,-25.424780442703636,24759,0
