Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,17.467260665432303,0.05,18.110632258064516,18.110632258064516,0.05,17.467260665432303,-0.6433715926322143,0,0,15.19166601431487,0.05,18.110632258064516,18.110632258064516,0.05,15.19166601431487,-2.9189662437496455,0,0,18.894387196022667,0.05,18.110632258064516,18.110632258064516,0.05,18.894387196022667,0.7837549379581503,0,0
2,15.322646910672495,0.05,15.897174193548388,15.897174193548388,0.05,15.322646910672495,-0.5745272828758939,0,0,13.299440167455439,0.05,15.897174193548388,15.897174193548388,0.05,13.299440167455439,-2.597734026092949,0,0,16.585139616082234,0.05,15.897174193548388,15.897174193548388,0.05,16.585139616082234,0.6879654225338463,0,0
3,12.675666713420835,0.05,13.158977419354839,13.158977419354839,0.05,12.675666713420835,-0.4833107059340047,0,0,10.981160083396299,0.05,13.158977419354839,13.158977419354839,0.05,10.981160083396299,-2.17781733595854,0,0,13.72844475676967,0.05,13.158977419354839,13.158977419354839,0.05,13.72844475676967,0.5694673374148316,0,0
4,11.598893158519013,0.05,12.049903225806451,12.049903225806451,0.05,11.598893158519013,-0.45101006728743825,0,0,10.025047982642874,0.05,12.049903225806451,12.049903225806451,0.05,10.025047982642874,-2.024855243163577,0,0,12.571374316410605,0.05,12.049903225806451,12.049903225806451,0.05,12.571374316410605,0.5214710906041535,0,0
5,16.723328617084402,0.05,17.391432258064516,17.391432258064516,0.05,16.723328617084402,-0.6681036409801132,0,0,14.404082082948781,0.05,17.391432258064516,17.391432258064516,0.05,14.404082082948781,-2.9873501751157345,0,0,18.144063127942243,0.05,17.391432258064516,17.391432258064516,0.05,18.144063127942243,0.7526308698777271,0,0
6,15.006857572688116,0.05,15.632377419354839,15.632377419354837,0.05,15.006857572688116,-0.6255198466667212,0,0,12.848401795178324,0.05,15.632377419354839,15.632377419354837,0.05,12.848401795178324,-2.783975624176513,0,0,16.308883508146362,0.05,15.632377419354839,15.632377419354837,0.05,16.308883508146362,0.6765060887915251,0,0
7,17.089104285878022,0.05,35.71377419354839,35.71377419354839,0.05,34.178208571756045,-18.624669907670366,0,0,14.457909258568412,0.05,35.71377419354839,35.71377419354839,0.05,28.915818517136824,-21.255864934979975,0,0,18.629660970111825,0.05,35.71377419354839,35.71377419354839,0.05,37.25932194022365,-17.084113223436564,0,0
8,42.41903459539951,0.05,89.28265806451613,89.28265806451613,0.05,84.83806919079902,-46.86362346911662,2843,0,34.859507902929664,0.05,89.28265806451613,89.28265806451613,0.05,69.71901580585933,-54.42315016158646,2843,0,46.5732252558406,0.05,89.28265806451613,89.28265806451613,0.05,93.1464505116812,-42.70943280867553,2843,0
9,32.76301414982053,0.12,63.17382903225806,63.17382903225806,0.12,65.52602829964106,-30.41081488243754,10667,0,30.75883720924637,0.12,63.17382903225806,63.17382903225806,0.12,61.51767441849274,-32.41499182301169,10667,0,42.05385641693571,0.12,63.17382903225806,63.17382903225806,0.12,84.10771283387142,-21.119972615322354,10667,0
10,41.30444789343321,0.12,78.99427741935484,78.99427741935484,0.12,82.60889578686643,-37.68982952592163,24759,0,38.461688278595275,0.12,78.99427741935484,78.99427741935484,0.12,76.92337655719055,-40.53258914075957,24759,0,53.076964437307126,0.12,78.99427741935484,78.99427741935484,0.12,106.15392887461425,-25.91731298204772,24759,0
11,42.16588523277218,0.12,79.78655806451613,79.78655806451613,0.12,84.33177046554437,-37.620672831743946,7233,0,38.84744345224652,0.12,79.78655806451613,79.78655806451613,0.12,77.69488690449305,-40.939114612269606,7233,0,54.070396729346,0.12,79.78655806451613,79.78655806451613,0.12,108.140793458692,-25.716161335170128,7233,0
12,49.31394224948455,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,49.31394224948455,8.512622894645837,29088,1,47.36353155107527,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,47.36353155107527,6.562212196236558,29088,1,55.71345862037471,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,55.71345862037471,14.912139265535998,29088,1
13,63.126210793524066,0.29,54.50487741935484,54.50487741935484,0.24,63.126210793524066,8.621333374169225,30410,1,57.67884678976641,0.29,54.50487741935484,54.50487741935484,0.24,57.67884678976641,3.1739693704115695,30410,1,78.4330415404411,0.29,54.50487741935484,54.50487741935484,0.24,78.4330415404411,23.928164121086255,30410,1
