Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,18.034783258163827,0.05,18.110632258064516,18.110632258064516,0.05,18.034783258163827,-0.07584899990068802,0,0,17.618626736258285,0.05,18.110632258064516,18.110632258064516,0.05,17.618626736258285,-0.4920055218062309,0,0,18.914665114206507,0.05,18.110632258064516,18.110632258064516,0.05,18.914665114206507,0.8040328561419905,0,0
2,15.830595360372051,0.05,15.897174193548388,15.897174193548388,0.05,15.830595360372051,-0.06657883317633746,0,0,15.465300950643881,0.05,15.897174193548388,15.897174193548388,0.05,15.465300950643881,-0.4318732429045067,0,0,16.602939193317173,0.05,15.897174193548388,15.897174193548388,0.05,16.602939193317173,0.7057649997687854,0,0
3,13.103866407063737,0.05,13.158977419354839,13.158977419354839,0.05,13.103866407063737,-0.05511101229110093,0,0,12.801491857316378,0.05,13.158977419354839,13.158977419354839,0.05,12.801491857316378,-0.3574855620384607,0,0,13.743178459253958,0.05,13.158977419354839,13.158977419354839,0.05,13.743178459253958,0.5842010398991189,0,0
4,11.999437118629519,0.05,12.049903225806451,12.049903225806451,0.05,11.999437118629519,-0.0504661071769325,0,0,11.722547513435476,0.05,12.049903225806451,12.049903225806451,0.05,11.722547513435476,-0.3273557123709754,0,0,12.58486622261544,0.05,12.049903225806451,12.049903225806451,0.05,12.58486622261544,0.5349629968089893,0,0
5,17.318595334161575,0.05,17.391432258064516,17.391432258064516,0.05,17.318595334161575,-0.07283692390293907,0,0,16.918965003406605,0.05,17.391432258064516,17.391432258064516,0.05,16.918965003406605,-0.47246725465791073,0,0,18.163535779995666,0.05,17.391432258064516,17.391432258064516,0.05,18.163535779995666,0.7721035219311503,0,0
6,15.566907579515304,0.05,15.632377419354839,15.632377419354837,0.05,15.566907579515304,-0.06546983983953306,0,0,15.20769782232659,0.05,15.632377419354839,15.632377419354837,0.05,15.20769782232659,-0.42467959702824665,0,0,16.326386600573596,0.05,15.632377419354839,15.632377419354837,0.05,16.326386600573596,0.6940091812187585,0,0
7,17.782100805035167,0.05,35.71377419354839,35.71377419354839,0.05,35.564201610070334,-17.93167338851322,0,0,17.371774985352953,0.05,35.71377419354839,35.71377419354839,0.05,34.74354997070591,-18.341999208195436,0,0,18.649654777639178,0.05,35.71377419354839,35.71377419354839,0.05,37.299309555278356,-17.06411941590921,0,0
8,44.45436702490868,0.05,89.28265806451613,89.28265806451613,0.05,88.90873404981735,-44.82829103960745,2843,0,43.42857289698512,0.05,89.28265806451613,89.28265806451613,0.05,86.85714579397025,-45.854085167531004,2843,0,46.62320877959807,0.05,89.28265806451613,89.28265806451613,0.05,93.24641755919615,-42.659449284918054,2843,0
9,31.454625601978613,0.12,63.17382903225806,63.17382903225806,0.12,62.909251203957226,-31.71920343027945,10667,0,30.728803317286893,0.12,63.17382903225806,63.17382903225806,0.12,61.457606634573786,-32.445025714971166,10667,0,32.98923535911379,0.12,63.17382903225806,63.17382903225806,0.12,65.97847071822758,-30.18459367314427,10667,0
10,39.331721046319274,0.12,78.99427741935484,78.99427741935484,0.12,78.66344209263855,-39.66255637303557,24759,0,38.42413308161302,0.12,78.99427741935484,78.99427741935484,0.12,76.84826616322604,-40.57014433774182,24759,0,41.25063890744314,0.12,78.99427741935484,78.99427741935484,0.12,82.50127781488628,-37.743638511911705,24759,0
