Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,17.427193758961902,0.05,18.110632258064516,18.110632258064516,0.05,17.427193758961902,-0.683438499102614,0,0,15.085796772313588,0.05,18.110632258064516,18.110632258064516,0.05,15.085796772313588,-3.0248354857509288,0,0,18.926518277526732,0.05,18.110632258064516,18.110632258064516,0.05,18.926518277526732,0.8158860194622157,0,0
2,15.286753561270665,0.05,15.897174193548388,15.897174193548388,0.05,15.286753561270665,-0.6104206322777225,0,0,13.205221834902845,0.05,15.897174193548388,15.897174193548388,0.05,13.205221834902845,-2.6919523586455423,0,0,16.61334367833797,0.05,15.897174193548388,15.897174193548388,0.05,16.61334367833797,0.7161694847895816,0,0
3,12.64538938239793,0.05,13.158977419354839,13.158977419354839,0.05,12.64538938239793,-0.5135880369569084,0,0,10.902171889864125,0.05,13.158977419354839,13.158977419354839,0.05,10.902171889864125,-2.2568055294907143,0,0,13.751790831602767,0.05,13.158977419354839,13.158977419354839,0.05,13.751790831602767,0.5928134122479278,0,0
4,11.570544533429365,0.05,12.049903225806451,12.049903225806451,0.05,11.570544533429365,-0.479358692377087,0,0,9.951607637035906,0.05,12.049903225806451,12.049903225806451,0.05,9.951607637035906,-2.0982955887705455,0,0,12.59275272093826,0.05,12.049903225806451,12.049903225806451,0.05,12.59275272093826,0.5428494951318079,0,0
5,16.681118129252955,0.05,17.391432258064516,17.391432258064516,0.05,16.681118129252955,-0.7103141288115626,0,0,14.295732594732147,0.05,17.391432258064516,17.391432258064516,0.05,14.295732594732147,-3.0956996633323683,0,0,18.174918236664773,0.05,17.391432258064516,17.391432258064516,0.05,18.174918236664773,0.7834859786002575,0,0
6,14.966987037187264,0.05,15.632377419354839,15.632377419354837,0.05,14.966987037187264,-0.6653903821675726,0,0,12.747428586011303,0.05,15.632377419354839,15.632377419354837,0.05,12.747428586011303,-2.8849488333435342,0,0,16.33661777969505,0.05,15.632377419354839,15.632377419354837,0.05,16.33661777969505,0.7042403603402132,0,0
7,17.039363773158556,0.05,35.71377419354839,35.71377419354839,0.05,34.07872754631711,-18.674410420389833,0,0,14.334630269617941,0.05,35.71377419354839,35.71377419354839,0.05,28.669260539235882,-21.37914392393045,0,0,18.6613418681909,0.05,35.71377419354839,35.71377419354839,0.05,37.3226837363818,-17.05243232535749,0,0
8,42.2704119169204,0.05,89.28265806451613,89.28265806451613,0.05,84.5408238338408,-47.012246147595725,2843,0,34.50472682570014,0.05,89.28265806451613,89.28265806451613,0.05,69.00945365140028,-54.77793123881599,2843,0,46.65242592432894,0.05,89.28265806451613,89.28265806451613,0.05,93.30485184865788,-42.63023214018719,2843,0
9,32.937364362199204,0.12,63.17382903225806,63.17382903225806,0.12,65.87472872439841,-30.23646467005886,10667,0,30.728803317286893,0.12,63.17382903225806,63.17382903225806,0.12,61.457606634573786,-32.445025714971166,10667,0,42.433486434063404,0.12,63.17382903225806,63.17382903225806,0.12,84.86697286812681,-20.74034259819466,10667,0
10,41.540489298971856,0.12,78.99427741935484,78.99427741935484,0.12,83.08097859794371,-37.45378812038299,24759,0,38.42413308161302,0.12,78.99427741935484,78.99427741935484,0.12,76.84826616322604,-40.57014433774182,24759,0,53.56949697665121,0.12,78.99427741935484,78.99427741935484,0.12,107.13899395330242,-25.424780442703636,24759,0
