Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,18.034789832093697,0.05,18.110632258064516,18.110632258064516,0.05,18.034789832093697,-0.07584242597081885,0,0,17.618626736258285,0.05,18.110632258064516,18.110632258064516,0.05,17.618626736258285,-0.4920055218062309,0,0,18.931305795798576,0.05,18.110632258064516,18.110632258064516,0.05,18.931305795798576,0.8206735377340593,0,0
2,15.830601130844709,0.05,15.897174193548388,15.897174193548388,0.05,15.830601130844709,-0.06657306270367931,0,0,15.465300950643881,0.05,15.897174193548388,15.897174193548388,0.05,15.465300950643881,-0.4318732429045067,0,0,16.617546072315044,0.05,15.897174193548388,15.897174193548388,0.05,16.617546072315044,0.720371878766656,0,0
3,13.103871183605687,0.05,13.158977419354839,13.158977419354839,0.05,13.103871183605687,-0.055106235749151876,0,0,12.801491857316378,0.05,13.158977419354839,13.158977419354839,0.05,12.801491857316378,-0.3574855620384607,0,0,13.75526938740006,0.05,13.158977419354839,13.158977419354839,0.05,13.75526938740006,0.5962919680452217,0,0
4,11.999441492591599,0.05,12.049903225806451,12.049903225806451,0.05,11.999441492591599,-0.050461733214852755,0,0,11.722547513435476,0.05,12.049903225806451,12.049903225806451,0.05,11.722547513435476,-0.3273557123709754,0,0,12.595938094648325,0.05,12.049903225806451,12.049903225806451,0.05,12.595938094648325,0.5460348688418737,0,0
5,17.318601647030967,0.05,17.391432258064516,17.391432258064516,0.05,17.318601647030967,-0.07283061103355044,0,0,16.918965003406605,0.05,17.391432258064516,17.391432258064516,0.05,16.918965003406605,-0.47246725465791073,0,0,18.179515635503343,0.05,17.391432258064516,17.391432258064516,0.05,18.179515635503343,0.7880833774388272,0,0
6,15.56691325387009,0.05,15.632377419354839,15.632377419354837,0.05,15.56691325387009,-0.06546416548474639,0,0,15.20769782232659,0.05,15.632377419354839,15.632377419354837,0.05,15.20769782232659,-0.42467959702824665,0,0,16.34075017504498,0.05,15.632377419354839,15.632377419354837,0.05,16.34075017504498,0.708372755690144,0,0
7,17.78210728685876,0.05,35.71377419354839,35.71377419354839,0.05,35.56421457371752,-17.931666906689628,0,0,17.371774985352953,0.05,35.71377419354839,35.71377419354839,0.05,34.74354997070591,-18.341999208195436,0,0,18.66606230931277,0.05,35.71377419354839,35.71377419354839,0.05,37.33212461862554,-17.047711884235618,0,0
8,44.454383229145066,0.05,89.28265806451613,89.28265806451613,0.05,88.90876645829013,-44.82827483537106,2843,0,43.42857289698512,0.05,89.28265806451613,89.28265806451613,0.05,86.85714579397025,-45.854085167531004,2843,0,46.66422679220456,0.05,89.28265806451613,89.28265806451613,0.05,93.32845358440912,-42.61843127231157,2843,0
9,31.454637067628063,0.12,63.17382903225806,63.17382903225806,0.12,62.909274135256126,-31.71919196463,10667,0,30.728803317286893,0.12,63.17382903225806,63.17382903225806,0.12,61.457606634573786,-32.445025714971166,10667,0,33.01825851962244,0.12,63.17382903225806,63.17382903225806,0.12,66.03651703924488,-30.15557051263562,10667,0
10,39.331735383279806,0.12,78.99427741935484,78.99427741935484,0.12,78.66347076655961,-39.66254203607504,24759,0,38.42413308161302,0.12,78.99427741935484,78.99427741935484,0.12,76.84826616322604,-40.57014433774182,24759,0,41.28693025827507,0.12,78.99427741935484,78.99427741935484,0.12,82.57386051655014,-37.707347161079774,24759,0
11,39.726216777411054,0.12,79.78655806451613,79.78655806451613,0.12,79.45243355482211,-40.060341287105075,7233,0,38.809511591831594,0.12,79.78655806451613,79.78655806451613,0.12,77.61902318366319,-40.977046472684535,7233,0,41.70102146602299,0.12,79.78655806451613,79.78655806451613,0.12,83.40204293204599,-38.085536598493135,7233,0
