Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,22.45774793151188,0.06,22.965856666666667,22.965856666666667,0.06,22.45774793151188,-0.5081087351547869,0,0,21.067589381036353,0.06,22.965856666666667,22.965856666666667,0.06,21.067589381036353,-1.8982672856303147,0,0,24.87774412346442,0.06,22.965856666666667,22.965856666666667,0.06,24.87774412346442,1.9118874567977535,0,0
2,19.114261308795143,0.06,19.546723333333333,19.546723333333333,0.06,19.114261308795143,-0.4324620245381904,0,0,17.93106814644067,0.06,19.546723333333333,19.546723333333333,0.06,17.93106814644067,-1.6156551868926634,0,0,21.17397093419194,0.06,19.546723333333333,19.546723333333333,0.06,21.17397093419194,1.627247600858606,0,0
3,15.452479479474716,0.06,15.802093333333334,15.802093333333332,0.06,15.452479479474716,-0.3496138538586148,0,0,14.495954518024886,0.06,15.802093333333334,15.802093333333332,0.06,14.495954518024886,-1.3061388153084454,0,0,17.11760376578316,0.06,15.802093333333334,15.802093333333332,0.06,17.11760376578316,1.3155104324498268,0,0
4,13.184968796286814,0.06,13.48328,13.48328,0.06,13.184968796286814,-0.29831120371318637,0,0,12.368805164661387,0.06,13.48328,13.48328,0.06,12.368805164661387,-1.1144748353386138,0,0,14.605751252984337,0.06,13.48328,13.48328,0.06,14.605751252984337,1.1224712529843366,0,0
5,13.472685836876009,0.06,13.777506666666667,13.777506666666667,0.06,13.472685836876009,-0.3048208297906579,0,0,12.638712213558078,0.06,13.777506666666667,13.777506666666667,0.06,12.638712213558078,-1.1387944531085896,0,0,14.924472032003097,0.06,13.777506666666667,13.777506666666667,0.06,14.924472032003097,1.1469653653364293,0,0
6,9.573752907631864,0.06,9.79036,9.79036,0.06,9.573752907631864,-0.21660709236813525,0,0,8.981127391250071,0.06,9.79036,9.79036,0.06,8.981127391250071,-0.8092326087499284,0,0,10.605398896794231,0.06,9.79036,9.79036,0.06,10.605398896794231,0.8150388967942312,0,0
7,12.637280301838555,0.06,25.8464,25.8464,0.06,25.27456060367711,-13.209119698161444,0,0,11.855019172185997,0.06,25.8464,25.8464,0.06,23.710038344371995,-13.991380827814002,0,0,13.999045083434236,0.06,25.8464,25.8464,0.06,27.998090166868472,-11.847354916565763,0,0
8,37.172679504240804,0.06,76.02743,76.02743,0.06,74.34535900848161,-38.85475049575919,11,0,34.87165099441427,0.06,76.02743,76.02743,0.06,69.74330198882853,-41.15577900558573,11,0,41.178323485964796,0.06,76.02743,76.02743,0.06,82.35664697192959,-34.8491065140352,11,0
9,36.579731673356,0.09,74.81470333333333,74.81470333333333,0.09,73.159463346712,-38.234971659977326,11488,0,34.31540726670153,0.09,74.81470333333333,74.81470333333333,0.09,68.63081453340305,-40.4992960666318,11488,0,40.52148093611067,0.09,74.81470333333333,74.81470333333333,0.09,81.04296187222134,-34.29322239722266,11488,0
10,53.24822700893536,0.09,108.90594666666667,108.90594666666667,0.09,106.49645401787072,-55.657719657731306,32469,0,49.952104962331276,0.09,108.90594666666667,108.90594666666667,0.09,99.90420992466255,-58.95384170433539,32469,0,58.986135680046395,0.09,108.90594666666667,108.90594666666667,0.09,117.97227136009279,-49.91981098662027,32469,0
11,61.376575661995375,0.09,125.53045333333333,125.53045333333333,0.09,122.75315132399075,-64.15387767133795,43260,0,57.57730016404089,0.09,125.53045333333333,125.53045333333333,0.09,115.15460032808178,-67.95315316929243,43260,0,67.99037682451988,0.09,125.53045333333333,125.53045333333333,0.09,135.98075364903977,-57.54007650881344,43260,0
12,91.26721826923556,0.09,72.36292,72.36292,0.039999999999999994,91.26721826923556,18.904298269235554,52447,1,89.76218209777778,0.09,72.36292,72.36292,0.039999999999999994,89.76218209777778,17.39926209777778,52447,1,92.37207141244446,0.09,72.36292,72.36292,0.039999999999999994,92.37207141244446,20.009151412444453,52447,1
13,115.61084155381626,0.11,95.72150666666667,95.72150666666667,0.06,115.61084155381626,19.889334887149584,67105,1,112.19865874606062,0.11,95.72150666666667,95.72150666666667,0.06,112.19865874606062,16.477152079393946,67105,1,118.31874380412121,0.11,95.72150666666667,95.72150666666667,0.06,118.31874380412121,22.59723713745454,67105,1
14,130.74473725925432,0.11,108.25181333333333,108.25181333333333,0.06,130.74473725925432,22.49292392592098,67271,1,126.88588683757577,0.11,108.25181333333333,108.25181333333333,0.06,126.88588683757577,18.634073504242437,67271,1,133.8071141391515,0.11,108.25181333333333,108.25181333333333,0.06,133.8071141391515,25.555300805818177,67271,1
15,68.3713470136691,0.11,56.60895,56.60895,0.06,68.3713470136691,11.762397013669098,45859,1,66.35340880227274,0.11,56.60895,56.60895,0.06,66.35340880227274,9.744458802272739,45859,1,69.97277921454545,0.11,56.60895,56.60895,0.06,69.97277921454545,13.363829214545454,45859,1
16,73.57405321064435,0.11,75.23867333333334,75.23867333333334,0.11,73.57405321064435,-1.66462012268898,45860,0,69.01974084255495,0.11,75.23867333333334,75.23867333333334,0.11,69.01974084255495,-6.218932490778386,45860,0,81.50222700346004,0.11,75.23867333333334,75.23867333333334,0.11,81.50222700346004,6.263553670126697,45860,0
17,86.41692857091996,0.11,88.37212,88.37212,0.11,86.41692857091996,-1.955191429080026,12377,0,81.06762851977233,0.11,88.37212,88.37212,0.11,81.06762851977233,-7.304491480227668,12377,0,95.72902160445248,0.11,88.37212,88.37212,0.11,95.72902160445248,7.356901604452489,12377,0
18,48.681819099488074,0.11,49.78325,49.78325,0.11,48.681819099488074,-1.1014309005119292,1730,0,45.668362573025924,0.11,49.78325,49.78325,0.11,45.668362573025924,-4.114887426974079,1730,0,53.92766196838844,0.11,49.78325,49.78325,0.11,53.92766196838844,4.1444119683884395,1730,0
19,64.01303224166003,0.09,65.46133333333333,65.46133333333333,0.09,64.01303224166003,-1.4483010916733015,0,0,60.0505572693702,0.09,65.46133333333333,65.46133333333333,0.09,60.0505572693702,-5.410776063963127,0,0,70.91093201026446,0.09,65.46133333333333,65.46133333333333,0.09,70.91093201026446,5.4495986769311315,0,0
20,69.41889083101462,0.09,70.9895,70.9895,0.09,69.41889083101462,-1.5706091689853832,0,0,65.12178744613549,0.09,70.9895,70.9895,0.09,65.12178744613549,-5.867712553864521,0,0,76.89931371103556,0.09,70.9895,70.9895,0.09,76.89931371103556,5.909813711035554,0,0
21,33.13096534751389,0.09,33.880556666666664,33.880556666666664,0.09,33.13096534751389,-0.7495913191527692,0,0,31.08012325489565,0.09,33.880556666666664,33.880556666666664,0.09,31.08012325489565,-2.8004334117710137,0,0,36.70108334069851,0.09,33.880556666666664,33.880556666666664,0.09,36.70108334069851,2.8205266740318464,0,0
22,36.15742474215585,0.09,36.97549,36.97549,0.09,36.15742474215585,-0.8180652578441504,0,0,33.91924158497676,0.09,36.97549,36.97549,0.09,33.91924158497676,-3.0562484150232407,0,0,40.053667163865896,0.09,36.97549,36.97549,0.09,40.053667163865896,3.0781771638658952,0,0
23,38.49016297892184,0.09,39.36100666666667,39.36100666666667,0.09,38.49016297892184,-0.8708436877448279,0,0,36.10758083677992,0.09,39.36100666666667,39.36100666666667,0.09,36.10758083677992,-3.2534258298867513,0,0,42.63777600408739,0.09,39.36100666666667,39.36100666666667,0.09,42.63777600408739,3.276769337420724,0,0
24,19.332233011124867,0.06,19.769626666666667,19.769626666666667,0.06,19.332233011124867,-0.4373936555417999,0,0,18.135547167906783,0.06,19.769626666666667,19.769626666666667,0.06,18.135547167906783,-1.6340794987598848,0,0,21.415430774833663,0.06,19.769626666666667,19.769626666666667,0.06,21.415430774833663,1.6458041081669954,0,0
