Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,22.965856666666667,22.965856666666667,23.93141383789952,0,0.9655571712328525,1.3779514,1.435884830273971,0.21099701844249047,0,0,5.469812209563006,0.02043012753453,0.2299681862904849,8.589471072855194e-4,5.699780395853491,0.02128907464181552
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,19.546723333333333,19.546723333333333,20.368529337025677,0,0.8218060036923448,1.1728033999999998,1.2221117602215406,0.17937030399526432,0,0,4.641048654676653,0.017343182118519998,0.19512434809661466,7.291621692840993e-4,4.8361730027732674,0.018072344287804097
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,15.802093333333334,15.802093333333332,16.466463261263627,0,0.6643699279302965,0.9481255999999999,0.9879877956758176,0.14407372986954034,0,0,3.7735578075738396,0.014130089639826666,0.15865229218525306,5.940736102259198e-4,3.9322100997590925,0.014724163250052585
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,13.48328,13.48328,14.050159689475572,0,0.566879689475572,0.8089968,0.8430095813685343,0.11391758180145357,0,0,3.30291781090488,0.01235220809064,0.138865099813183,5.193258529645347e-4,3.441782910718063,0.012871533943604536
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,13.777506666666667,13.777506666666667,14.356756574771195,0,0.5792499081045283,0.8266504,0.8614053944862716,0.11603187188454954,0,0,3.3777026964419337,0.012617550825386669,0.14200929267209503,5.304816998413918e-4,3.5197119891140285,0.013148032525228061
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,9.79036,9.79036,10.201977665483032,0,0.41161766548303225,0.5874216,0.6121186599289818,0.07769717898438151,0,0,2.4343060479376,0.00909129892492,0.10234591705752406,3.822269293145473e-4,2.5366519649951242,0.009473525854234546
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,25.8464,25.8464,26.93306431358404,0,1.0866643135840406,1.550784,1.6159838588150424,0.21319194796362007,0,0,6.424109254025599,0.024009289580799998,0.2700898489892059,0.0010094263875031141,6.694199103014805,0.02501871596830311
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,76.02743,76.02743,79.22386335375559,11,3.196433353755599,4.5616458,4.753431801225335,0.879212693947326,0.879212693947326,0,17.056075071577528,0.06330834507071999,0.717091281961653,0.0026616828394057023,17.77316635353918,0.06597002791012568
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,74.81470333333333,74.81470333333333,77.96014982660552,11488,3.145446493272188,6.7333232999999995,7.016413484394496,1.1712938098022205,1.1712938098022205,0,14.415453700255446,0.05292661446731999,0.6060712168886421,0.0022252020854145035,15.021524917144088,0.055151816552734496
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,108.90594666666667,108.90594666666667,113.48469673552552,32469,4.578750068858854,9.8015352,10.213622706197297,1.892615155076389,1.892615155076389,0,19.617499348873867,0.07149784304613334,0.8247816509912169,0.0030059952077065265,20.442280999865083,0.07450383825383987
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,125.53045333333333,125.53045333333333,130.80815018493973,43260,5.277696851606419,11.2977408,11.772733516644575,2.3178348369908637,2.3178348369908637,0,21.504698534109867,0.07733830805504001,0.904125467043775,0.003251546808699902,22.408824001153643,0.08058985486373992
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,0,72.36292,72.36292,75.40528577591994,52447,3.042365775919929,6.5126628,6.786475719832794,2.2817743319399466,2.2817743319399466,0,12.2564239863604,0.043911990743600006,0.3280494696295984,0.0011010991063524925,12.584473455989999,0.045013089849952496
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,0,95.72150666666667,95.72150666666667,99.74594122378733,67105,4.024434557120663,10.529365733333334,10.972053534616606,3.018325917840497,3.018325917840497,0,16.351674907137213,0.0583360364154,0.4339430953608017,0.0014565314037822245,16.785618002498015,0.05979256781918223
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,0,108.25181333333333,108.25181333333333,112.80306157022878,67271,4.551248236895443,11.907699466666667,12.408336772725166,3.4134361776715823,3.4134361776715823,0,19.166927506478935,0.06864528938181334,0.4907478851108039,0.0016471968643936724,19.657675391589738,0.07029248624620701
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,0,56.60895,56.60895,58.98896910496097,45859,2.3800191049609727,6.2269845,6.488786601545707,1.7850143287207296,1.7850143287207296,0,10.32421253459985,0.03675805933035,0.25663055089248,8.613812745056851e-4,10.58084308549233,0.03761944060485568
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,75.23867333333334,75.23867333333334,78.40194486487121,45860,3.1632715315378745,8.276254066666667,8.624213935135833,1.2623521083272708,1.2623521083272708,0,14.08884275427288,0.050198415222593336,0.5923394608442731,0.002110499969855223,14.681182215117154,0.05230891519244856
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,1,88.37212,88.37212,27.779524864840905,12377,-60.592595135159094,9.7209332,5.83370022161659,-23.190969188242914,-23.190969188242914,0,17.10482521216904,0.06089961393924,-26.751983098113453,-0.06143386272601565,-9.647157885944413,-5.342487867756526e-4
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,1,49.78325,49.78325,15.649223207812499,1730,-34.134026792187505,5.4761575,3.286336873640625,-11.56086711958865,-11.56086711958865,0,10.289737827553251,0.03683417862575,-15.070371318116582,-0.03460794362017024,-4.78063349056333,0.002226235005579766
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,1,65.46133333333333,65.46133333333333,17.47611942311111,0,-47.985213910222214,5.891519999999999,3.320462690391111,-11.929341934981968,0,0,15.259384923370666,0.055033081088,-21.185750975381996,-0.04865144062015174,-5.92636605201133,0.006381640467848261
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,1,70.9895,70.9895,18.95196624654167,0,-52.037533753458334,6.389055,3.6008735868429174,-9.46457565915938,0,0,18.219605743729502,0.066013987924,-22.97487375041063,-0.052760022872091354,-4.755268006681128,0.013253965051908644
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,1,33.880556666666664,33.880556666666664,9.045044215844722,0,-24.83551245082194,3.0492500999999996,1.7185584010104973,-4.356974441143546,0,0,8.747852160565916,0.031856871016966666,-0.8872077533810949,-0.025180328705689155,7.860644407184822,0.006676542311277511
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,36.97549,36.97549,38.53005641777128,0,1.5545664177712784,3.3277940999999998,3.467705077599415,0.2810213513816996,0,0,9.472136879039532,0.03471636151198,0.39823856010258957,0.0014595855187782888,9.870375439142121,0.03617594703075829
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,39.36100666666667,39.36100666666667,41.01586774176456,0,1.6548610750978932,3.5424906,3.69142809675881,0.31060641235028086,0,0,9.943239583165974,0.036574365477686666,0.41804520615802265,0.0015377018755641876,10.361284789323998,0.03811206735325085
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,19.769626666666667,19.769626666666667,20.600804230719923,0,0.8311775640532559,1.1861776,1.2360482538431954,0.16647974187018477,0,0,4.908213080844747,0.018094565968826668,0.20635678463617235,7.607527202285877e-4,5.114569865480919,0.018855318689055257
