Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,22.965856666666667,22.965856666666667,27.702334064196027,0,4.7364773975293595,1.3779514,1.6621400438517615,1.0350320401254953,0,0,5.469812209563006,0.02043012753453,1.1280938601749801,0.00421350871863595,6.597906069737986,0.02464363625316595
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,19.546723333333333,19.546723333333333,23.476266269986365,0,3.9295429366530326,1.1728033999999998,1.4085759761991818,0.8576760305267453,0,0,4.641048654676653,0.017343182118519998,0.9330054786495863,0.003486557702318263,5.574054133326239,0.020829739820838262
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,15.802093333333334,15.802093333333332,18.924476808516925,0,3.122383475183592,0.9481255999999999,1.1354686085110155,0.6771128770896365,0,0,3.7735578075738396,0.014130089639826666,0.7456287146567027,0.0027920072020578917,4.519186522230543,0.016922096841884556
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,13.48328,13.48328,16.11200016293613,0,2.6287201629361316,0.8089968,0.9667200097761678,0.528255730014669,0,0,3.30291781090488,0.01235220809064,0.6439417297606018,0.0024082047146279082,3.946859540665482,0.014760412805267908
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,13.777506666666667,13.777506666666667,16.430015899461743,0,2.6525092327950754,0.8266504,0.9858009539677046,0.5313347609832051,0,0,3.3777026964419337,0.012617550825386669,0.6502909274306805,0.0024291891754675927,4.027993623872614,0.01504674000085426
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,9.79036,9.79036,11.647134512859804,0,1.8567745128598032,0.5874216,0.6988280707715882,0.3504857875572711,0,0,2.4343060479376,0.00909129892492,0.46167428228492213,0.0017241952423180747,2.895980330222522,0.010815494167238074
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,25.8464,25.8464,15.31693797088508,0,-10.529462029114919,1.550784,0.9190162782531047,-2.0657681428703447,0,0,6.424109254025599,0.024009289580799998,-2.617092301486796,-0.009781048927009489,3.8070169525388033,0.01422824065379051
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,76.02743,76.02743,44.70578194422839,11,-31.3216480557716,4.5616458,2.6823469166537035,-8.61534952187543,-8.61534952187543,0,17.056075071577528,0.06330834507071999,-7.026732070316869,-0.026081661622633232,10.02934300126066,0.03722668344808676
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,74.81470333333333,74.81470333333333,29.5311652641106,11488,-55.9814136490499,6.7333232999999995,2.6578048737699542,-20.846224347277616,-20.846224347277616,0,14.415453700255446,0.05292661446731999,-10.786616006979115,-0.039603267346229265,3.6288376932763313,0.013323347121090727
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,108.90594666666667,108.90594666666667,42.987800070909614,32469,-80.99524415584946,9.8015352,3.868902006381865,-33.479186300438904,-33.479186300438904,0,19.617499348873867,0.07149784304613334,-14.589875007951113,-0.05317418774075673,5.027624340922754,0.018323655305376607
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,125.53045333333333,125.53045333333333,49.54989324155653,43260,-92.75052448456888,11.2977408,4.459490391740088,-40.73375240074131,-40.73375240074131,0,21.504698534109867,0.07733830805504001,-15.889148927271432,-0.057142856130747016,5.615549606838435,0.020195451924292993
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,0,72.36292,72.36292,57.12677466600343,52447,-33.677517175951294,6.5126628,5.141409719940309,-25.25813788196347,-25.25813788196347,0,12.2564239863604,0.043911990743600006,-3.631348911250466,-0.012188634371354643,8.625075075109933,0.03172335637224536
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,0,95.72150666666667,95.72150666666667,75.56716813026632,67105,-38.75627756156283,10.529365733333334,8.312388494329296,-29.067208171172126,-29.067208171172126,0,16.351674907137213,0.0583360364154,-4.178976899989559,-0.014026749487635944,12.172698007147654,0.044309286927764056
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,0,108.25181333333333,108.25181333333333,85.45919577982202,67271,-41.798997189010365,11.907699466666667,9.400511535780423,-31.349247891757773,-31.349247891757773,0,19.166927506478935,0.06864528938181334,-4.507064524402148,-0.015127976660641008,14.659862982076787,0.053517312721172335
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,0,56.60895,56.60895,44.68983190187813,45859,-20.743939346248517,6.2269845,4.915881509206594,-15.557954509686388,-15.557954509686388,0,10.32421253459985,0.03675805933035,-2.2367587600500554,-0.007507688016072956,8.087453774549795,0.029250371314277046
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,75.23867333333334,75.23867333333334,59.39703286824764,45860,-26.16966458473352,8.276254066666667,6.533673615507241,-10.443406749434256,-10.443406749434256,0,14.08884275427288,0.050198415222593336,-4.900409230142918,-0.017460112344623774,9.188433524129962,0.03273830287796956
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,1,88.37212,88.37212,42.17526889992181,12377,-57.203673440744524,9.7209332,8.856806468983581,-21.893906759719652,-21.893906759719652,0,17.10482521216904,0.06089961393924,-25.255754463449765,-0.05799788924279582,-8.150929251280726,0.0029017246964441745
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,1,49.78325,49.78325,23.758872769625,1730,-33.92856117743192,5.4761575,4.989363281621251,-11.491277888751764,-11.491277888751764,0,10.289737827553251,0.03683417862575,-14.97965705441944,-0.03439962532081938,-4.689919226866188,0.0024345533049306214
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,1,65.46133333333333,65.46133333333333,26.564863680000002,0,-56.64974010709835,5.891519999999999,5.047324099200001,-14.083382467145258,0,0,15.259384923370666,0.055033081088,-25.011189675522647,-0.05743626509874531,-9.751804752151982,-0.00240318401074531
