Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,22.965856666666667,22.965856666666667,27.69146412978842,0,4.725607463121756,1.3779514,1.6614878477873052,1.0326567030465512,0,0,5.469812209563006,0.02043012753453,1.125504951744399,0.004203838966296093,6.595317161307405,0.024633966500826093
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,19.546723333333333,19.546723333333333,23.46880131648365,0,3.9220779831503174,1.1728033999999998,1.408128078989019,0.8560467032000083,0,0,4.641048654676653,0.017343182118519998,0.9312330479551834,0.003479934287953816,5.5722817026318365,0.020823116406473816
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,15.802093333333334,15.802093333333332,18.919424789477343,0,3.11733145614401,0.9481255999999999,1.1351654873686405,0.6760173078957207,0,0,3.7735578075738396,0.014130089639826666,0.7444222867810609,0.002787489732100869,4.5179800943549004,0.016917579371927536
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,13.48328,13.48328,16.10834511596127,0,2.6250651159612706,0.8089968,0.9665007069576762,0.5275212282844481,0,0,3.30291781090488,0.01235220809064,0.6430463749394483,0.0024048562785786275,3.9459641858443284,0.014757064369218628
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,13.777506666666667,13.777506666666667,16.42690313135095,0,2.649396464684282,0.8266504,0.985614187881057,0.5307112299207318,0,0,3.3777026964419337,0.012617550825386669,0.6495277991306476,0.0024263384775295833,4.0272304955725815,0.015043889302916252
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,9.79036,9.79036,11.645431561122868,0,1.8550715611228685,0.5874216,0.698725893667372,0.3501643374422691,0,0,2.4343060479376,0.00909129892492,0.4612508549837232,0.0017226138864440124,2.895556902921323,0.010813912811364013
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,25.8464,25.8464,15.315685160176224,0,-10.530714839823775,1.550784,0.9189411096105734,-2.066013930968943,0,0,6.424109254025599,0.024009289580799998,-2.6174036869357677,-0.009782212690438781,3.8067055670898315,0.014227076890361217
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,76.02743,76.02743,44.70793227508415,11,-31.31949772491585,4.5616458,2.682475936505049,-8.614758050702617,-8.614758050702617,0,17.056075071577528,0.06330834507071999,-7.026249662789685,-0.026079871033528327,10.029825408787843,0.037228474037191664
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,74.81470333333333,74.81470333333333,29.799206301246556,11488,-55.46396844273047,6.7333232999999995,2.68192856711219,-20.653539344251772,-20.653539344251772,0,14.415453700255446,0.05292661446731999,-10.686913581095226,-0.03923720797925147,3.72854011916022,0.013689406488068524
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,108.90594666666667,108.90594666666667,43.37798089893143,32469,-80.24777693526751,9.8015352,3.904018280903829,-33.17022255087377,-33.17022255087377,0,19.617499348873867,0.07149784304613334,-14.455231876314306,-0.05268346803577247,5.162267472559561,0.018814375010360866
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,125.53045333333333,125.53045333333333,49.999635222804514,43260,-91.89338400601602,11.2977408,4.499967170052406,-40.357317353931045,-40.357317353931045,0,21.504698534109867,0.07733830805504001,-15.742311669034848,-0.05661477873903443,5.762386865075019,0.02072352931600558
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,0,72.36292,72.36292,57.64528857470844,52447,-32.69157690771759,6.5126628,5.18807597172376,-24.518682680788192,-24.518682680788192,0,12.2564239863604,0.043911990743600006,-3.5250378343114246,-0.011831800897594965,8.731386152048975,0.03208018984600504
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,0,95.72150666666667,95.72150666666667,76.25305715421486,67105,-37.7126624363181,10.529365733333334,8.387836286963635,-28.284496827238574,-28.284496827238574,0,16.351674907137213,0.0583360364154,-4.066446910649128,-0.013649042214277119,12.285227996488086,0.04468699420112288
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,0,108.25181333333333,108.25181333333333,86.23487026691944,67271,-40.671112380504205,11.907699466666667,9.485835729361138,-30.503334285378152,-30.503334285378152,0,19.166927506478935,0.06864528938181334,-4.385447979750528,-0.014719770334976841,14.781479526728408,0.0539255190468365
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,0,56.60895,56.60895,45.09546130340292,45859,-20.1851500137161,6.2269845,4.960500743374321,-15.138862510287076,-15.138862510287076,0,10.32421253459985,0.03675805933035,-2.1765061284885174,-0.007305449863264158,8.147706406111332,0.02945260946708584
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,75.23867333333334,75.23867333333334,59.93615288435321,45860,-25.474559736726007,8.276254066666667,6.592976817278854,-10.166014479550869,-10.166014479550869,0,14.08884275427288,0.050198415222593336,-4.770247141054461,-0.016996346036186487,9.31859561321842,0.03320206918640685
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,1,88.37212,88.37212,42.39928017337817,12377,-56.861877095366104,9.7209332,8.903848836409416,-21.7630889841046,-21.7630889841046,0,17.10482521216904,0.06089961393924,-25.104849389419446,-0.05765134739695817,-8.000024177250406,0.0032482665422818233
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,1,49.78325,49.78325,23.885066519749998,1730,-33.721824909483935,5.4761575,5.0158639691475,-11.421258299879428,-11.421258299879428,0,10.289737827553251,0.03683417862575,-14.888381789949007,-0.03419001872652721,-4.598643962395755,0.0026441598992227935
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,1,65.46133333333333,65.46133333333333,26.70336167762963,0,-56.12963443838314,5.891519999999999,5.0736387187496295,-13.954081837663132,0,0,15.259384923370666,0.055033081088,-24.78155999837042,-0.056908938282925654,-9.522175074999753,-0.0018758571949256536
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,1,70.9895,70.9895,28.95844305769445,0,-62.06732918823699,6.389055,5.502104180961945,-11.288792736550084,0,0,18.219605743729502,0.066013987924,-27.403086758125863,-0.06292907198668647,-9.18348101439636,0.003084915937313526
