Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.166647841,0.17287094,7.80005e-4,8.57408e-4,0.27698,1,15.16164,799.7308424096385,734.0325307820698,0,-65.69831162756869,47.98385054457831,95.42422900166908,-18.197118354603976,0,0,133.2734182686775,0.62379405573373,-11.357328887470729,-0.05633025797597042,121.91608938120676,0.5674637977577596
2,0.166656843,0.171986777,7.80079e-4,8.54482e-4,0.27669,1,12.317853333333334,649.7296613654619,596.3540260861637,0,-53.3756352792982,38.983779681927714,77.52602339120128,-14.76850452542902,0,0,108.28189416662694,0.5068404645083081,-9.179903482013993,-0.04560851958472529,99.10199068461294,0.4612319449235828
3,0.167804587,0.17159233,7.89451e-4,8.58472e-4,0.27473,1,9.3626033333333325,493.8491252208835,453.27915842054745,0,-40.569966800336026,29.63094751325301,58.92629059467117,-11.145786979056316,0,0,82.87014849800164,0.3898696857547517,-6.961495131292303,-0.03482818053901807,75.90865336670933,0.35504150521573363
4,0.168445758,0.17683168,7.94686e-4,8.79026e-4,0.25853,1,7.138963333333334,376.5588129317269,345.6243073128677,0,-30.934505618859163,22.593528775903614,44.9311599506728,-7.997497737643659,0,0,63.429734675864935,0.2992460168134623,-5.470200598552305,-0.027192234736123293,57.95953407731263,0.272053782077339
5,0.168007214,0.177803667,7.91105e-4,8.80258e-4,0.25812,1,6.208936666666666,327.5027075502008,300.59818693089414,0,-26.904520619306634,19.650162453012047,39.07776430101624,-6.944594862255429,0,0,55.022817472966,0.2590890294565016,-4.783722424989831,-0.02368291951130962,50.239095047976164,0.23540610994519195
6,0.168638309,0.180514501,7.96259e-4,8.92279e-4,0.2463,1,5.940963333333333,313.3679213654618,287.624580906165,0,-25.743340459296782,18.80207528192771,37.39119551780146,-6.340584755124797,0,0,52.84583635391645,0.24952202769854126,-4.647046257083069,-0.022970242081680876,48.19879009683338,0.22655178561686037
7,0.169066514,0.175731337,7.99755e-4,8.57572e-4,0.275491509,1,12.376570000000001,652.8267886746988,599.1967227490854,0,-53.630065925613444,39.16960732048193,77.8955739573811,-14.77462778961673,0,0,110.37114940704602,0.5221014883765337,-9.424483188506192,-0.04599164289596017,100.94666621853983,0.4761098454805735
8,0.162696782,0.163955638,7.47742e-4,7.88557e-4,0.355060543,1,19.55907,1031.6820296385542,946.9288053168166,11,-84.75322432173762,61.900921778313254,123.10074469118616,-30.092525848676967,-30.092525848676967,0,167.8513462694214,0.7714319842059919,-13.895768966227607,-0.06683274831147645,153.95557730319382,0.7045992358945155
9,0.152665174,0.141916311,6.65827e-4,6.47504e-4,0.452377598,1,12.138426666666668,640.2654451405623,853.8193257804594,11488,213.55388063989716,57.6238900626506,59.76735280463216,96.60699156745538,96.60699156745538,0,97.7462355885714,0.42630602054160516,30.306778940148522,0.13827699192985599,128.05301452871993,0.5645830124714611
10,0.148016072,0.131528435,6.27864e-4,5.70479e-4,0.493347557,1,17.157083333333333,904.9844678714859,1206.8326255373422,32469,301.8481576658563,81.44860210843373,84.47828378761396,148.91605116940104,148.91605116940104,0,133.95224615534755,0.5682071679356626,39.701615785423336,0.17219803513706006,173.6538619407709,0.7404052030727226
11,0.1423048,0.036497439,5.81228e-4,1.87251e-4,0.71921544,1,19.718503333333334,1040.091657751004,1387.003413523093,43260,346.9117557720891,93.60824919759037,97.09023894661652,249.50429106879562,249.50429106879562,0,148.0100353379251,0.6045303940513006,12.66139064467472,0.06495957318007946,160.67142598259983,0.6694899672313801
12,0.140850638,0.036497439,5.69354e-4,1.87251e-4,0.727685454,1,12.72049,670.9675327710843,894.7617754467691,52447,223.79424267568484,60.387077949397586,62.63332428127384,162.8518150840419,162.8518150840419,0,94.50620506809312,0.38201804865334793,8.167916720607003,0.04190569573526466,102.67412178870012,0.4239237443886126
13,0.139656399,0.036497439,5.59602e-4,1.87251e-4,0.732893437,1,19.06049,1005.3834363855422,1398.866754113558,67105,393.4833177280159,110.59217800240964,97.92067278794907,288.3813411318486,288.3813411318486,0,140.40823033985038,0.5626145817682221,14.361133386295878,0.0736801447278887,154.76936372614625,0.6362947264961107
14,0.141657101,0.036497439,5.75939e-4,1.87251e-4,0.71911147500000006,1,26.624186666666667,1404.3456533333335,1953.9733544790022,67271,549.6277011456687,154.4780218666667,136.77813481353016,395.243586871721,395.243586871721,0,198.93553405315103,0.8088174312351468,20.060003495274273,0.10291833666722759,218.99553754842532,0.9117357679023744
15,0.140267568,0.036497439,5.64593e-4,1.87251e-4,0.728570822,1,18.039856666666665,951.548102248996,1323.961542435364,45859,372.41344018636806,104.67029124738956,92.67730797047548,271.32956624043004,271.32956624043004,0,133.471338137482,0.5372373976930673,13.592136815982117,0.0697347890883376,147.06347495346412,0.606972186781405
16,0.141048741,0.036497439,5.70972e-4,1.87251e-4,0.722905365,1,29.642893333333333,1563.5733375100401,2175.518991365617,45860,611.9456538555768,171.99306712610442,152.28632939559319,442.37879626062943,442.37879626062943,0,220.54005071695923,0.8927565956647826,22.33444917290903,0.1145874356301106,242.87449988986825,1.0073440312948931
17,0.141002001,0.153573944,5.7059e-4,6.12002e-4,0.382524152,1,40.085856666666665,2114.408198634538,46.80146438213968,12377,-2067.6067342523984,232.5849018497992,18.252571109034474,-790.9095126893881,-790.9095126893881,0,298.1357869382753,1.2064601740588812,-298.1357869382753,-1.2064601740588812,0,0
18,0.144433057,0.161712423,5.98607e-4,6.55203e-4,0.33843137,1,30.62696,1615.479890120482,35.75791305877584,1730,-1579.7219770617062,177.70278791325302,13.945586092922579,-534.6274729161019,-534.6274729161019,0,233.3286990521253,0.9670375705853513,-233.3286990521253,-0.9670375705853513,0,0
19,0.150684937,0.179068218,6.49657e-4,7.42403e-4,0.248268848,1,39.221156666666666,2068.7978781526103,0,0,-2068.7978781526103,186.19180903373493,0,-513.6180659537929,0,0,311.7366779351597,1.3440090231269903,-311.7366779351597,-1.3440090231269903,0,0
20,0.155927221,0.199341994,6.92464e-4,8.55356e-4,0.16553,1,32.71908,1725.8329185542166,0,0,-1725.8329185542166,155.32496266987948,0,-285.67712300827947,0,0,269.1043309004783,1.195077166113727,-269.1043309004783,-1.195077166113727,0,0
21,0.158563885,0.201271605,7.13994e-4,8.94674e-4,0.15784,1,12.293716666666667,648.4565248995984,0,0,-648.4565248995984,58.361087240963855,0,-102.35237789015262,0,0,102.82178584167956,0.4629940680391639,-102.82178584167956,-0.4629940680391639,0,0
22,0.161264667,0.20049235,7.36048e-4,9.30409e-4,0.16188,1,20.6965,1091.6780361445783,1139.3693742422263,0,47.69133809764789,98.25102325301205,148.11801865148942,7.720273811247241,0,0,176.04909497006938,0.8035274351481446,9.561748449841955,0.04437245018809448,185.61084341991133,0.8478998853362391
23,0.162301178,0.197879877,7.44512e-4,9.39445e-4,0.16827,1,30.918276666666667,1630.8459668273092,1702.0915390693124,0,71.2455722420031,146.77613701445782,221.2719000790106,11.988492441161863,0,0,264.6882215526212,1.2141843924545337,14.09806507204219,0.06693129661488861,278.7862866246634,1.2811156890694222
24,0.162526283,0.196070351,7.4635e-4,9.49351e-4,0.18072,1,13.031740000000001,687.3850327710844,630.9159888174322,0,-56.46904395365224,41.243101966265066,82.01907854626619,-10.205085623304033,0,0,111.71813436611754,0.5130298192086988,-11.071905268627022,-0.053608943346443706,100.64622909749052,0.4594208758622551
