Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.166647841,0.17287094,7.80005e-4,8.57408e-4,0.27698,1,15.16164,799.7308424096385,987.9414402337458,0,187.99114157304763,47.98385054457831,128.43238723038695,52.069786392902735,0,0,133.2734182686775,0.62379405573373,32.49820535540582,0.16118510871386363,165.7716236240833,0.7849791644475936
2,0.166656843,0.171986777,7.80079e-4,8.54482e-4,0.27669,1,12.317853333333334,649.7296613654619,781.0146304963775,0,131.10667509981914,38.983779681927714,101.53190196452908,36.27590593336896,0,0,108.28189416662694,0.5068404645083081,22.54861449360405,0.11202829395264367,130.83050866023098,0.6188687584609518
3,0.167804587,0.17159233,7.89451e-4,8.58472e-4,0.27473,1,9.3626033333333325,493.8491252208835,583.8933886333501,0,89.90874497068258,29.63094751325301,75.90614052233552,24.70062950579562,0,0,82.87014849800164,0.3898696857547517,15.427651036895204,0.07718414011247181,98.29779953489684,0.46705382586722355
4,0.168445758,0.17683168,7.94686e-4,8.79026e-4,0.25853,1,7.138963333333334,376.5588129317269,440.4215411498011,0,63.759395720429815,22.593528775903614,57.254800349474145,16.48371657560272,0,0,63.429734675864935,0.2992460168134623,11.274681061028414,0.05604616658254654,74.70441573689335,0.3552921833960088
5,0.168007214,0.177803667,7.91105e-4,8.80258e-4,0.25812,1,6.208936666666666,327.5027075502008,380.31514648015974,0,52.72256804765777,19.650162453012047,49.44096904242077,13.608749264461423,0,0,55.022817472966,0.2590890294565016,9.374265932530582,0.04640946230449513,64.39708340549657,0.3054984917609967
6,0.168638309,0.180514501,7.96259e-4,8.92279e-4,0.2463,1,5.940963333333333,313.3679213654618,362.6778688884854,0,49.22395540470292,18.80207528192771,47.148122955503105,12.123860216178329,0,0,52.84583635391645,0.24952202769854126,8.8856377471262,0.04392150170455292,61.73147410104265,0.29344352940309415
7,0.169066514,0.175731337,7.99755e-4,8.57572e-4,0.275491509,1,12.376570000000001,652.8267886746988,758.3274110512408,0,105.32147845456679,39.16960732048193,98.5825634366613,29.015173029559595,0,0,110.37114940704602,0.5221014883765337,18.508284223637713,0.09032075092123976,128.87943363068374,0.6124222392977734
8,0.162696782,0.163955638,7.47742e-4,7.88557e-4,0.355060543,1,19.55907,1031.6820296385542,1226.343010192819,11,194.37787396576843,61.900921778313254,159.42459132506647,69.0159134774713,11,0,167.8513462694214,0.7714319842059919,31.86934833914115,0.15327803316082445,199.72069460856255,0.9247100173668164
9,0.152665174,0.141916311,6.65827e-4,6.47504e-4,0.452377598,1,12.138426666666668,640.2654451405623,642.6979516708284,11488,-83.239341271307,57.6238900626506,44.98885661695799,-37.65561326341613,-37.65561326341613,0,97.7462355885714,0.42630602054160516,-11.813020243293938,-0.05389780643053637,85.93321534527746,0.3724082141110688
10,0.148016072,0.131528435,6.27864e-4,5.70479e-4,0.493347557,1,17.157083333333333,904.9844678714859,1005.4564128156441,32469,80.2945222343538,81.44860210843373,70.38194889709509,39.61310638480063,39.61310638480063,0,133.95224615534755,0.5682071679356626,10.56101284855726,0.04580633874973193,144.5132590039048,0.6140135066853946
11,0.1423048,0.036497439,5.81228e-4,1.87251e-4,0.71921544,1,19.718503333333334,1040.091657751004,1282.3911667179837,43260,242.2995089669796,93.60824919759037,89.76738167025887,174.2655479534702,174.2655479534702,0,148.0100353379251,0.6045303940513006,8.843311548252291,0.045370825353575894,156.8533468861774,0.6499012194048766
12,0.140850638,0.036497439,5.69354e-4,1.87251e-4,0.727685454,1,12.72049,670.9675327710843,893.8971391470296,52447,222.92960637594533,60.387077949397586,62.57279974029208,162.22263182572107,162.22263182572107,0,94.50620506809312,0.38201804865334793,8.136359710000075,0.041743791723502136,102.6425647780932,0.42376184037685005
13,0.139656399,0.036497439,5.59602e-4,1.87251e-4,0.732893437,1,19.06049,1005.3834363855422,1386.9186679528145,67105,375.47315890490825,110.59217800240964,97.08430675669703,275.18181393106534,275.18181393106534,0,140.40823033985038,0.5626145817682221,13.703808713269195,0.07030772447810296,154.11203905311956,0.6329223062463251
