Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.166647841,0.17287094,7.80005e-4,8.57408e-4,0.27698,1,15.16164,799.7308424096385,997.7179957106526,0,197.75818003065785,47.98385054457831,129.70333944238484,54.775060704891615,0,0,133.2734182686775,0.62379405573373,34.18664247458905,0.1695594456237263,167.46006074326652,0.7933535013574563
2,0.166656843,0.171986777,7.80079e-4,8.54482e-4,0.27669,1,12.317853333333334,649.7296613654619,788.1729102176732,0,138.25722285756288,38.983779681927714,102.46247832829752,38.25439099245907,0,0,108.28189416662694,0.5068404645083081,23.77841415624297,0.11813830830177605,132.0603083228699,0.6249787728100842
3,0.167804587,0.17159233,7.89451e-4,8.58472e-4,0.27473,1,9.3626033333333325,493.8491252208835,588.9942564930751,0,95.00373588856021,29.63094751325301,76.56925334409976,26.100376360664146,0,0,82.87014849800164,0.3898696857547517,16.301912399822665,0.08155804715572407,99.17206089782431,0.4714277329104758
4,0.168445758,0.17683168,7.94686e-4,8.79026e-4,0.25853,1,7.138963333333334,376.5588129317269,444.1869319252169,0,67.5203053413134,22.593528775903614,57.744301150278204,17.456024539889754,0,0,63.429734675864935,0.2992460168134623,11.939729027617421,0.059352103922953356,75.36946370348235,0.35859812073641567
5,0.168007214,0.177803667,7.91105e-4,8.80258e-4,0.25812,1,6.208936666666666,327.5027075502008,383.57885891907665,0,55.98238311333084,19.650162453012047,49.865251659479966,14.450172729212957,0,0,55.022817472966,0.2590890294565016,9.9538730049491,0.049278940594574376,64.9766904779151,0.30836797005107597
6,0.168638309,0.180514501,7.96259e-4,8.92279e-4,0.2463,1,5.940963333333333,313.3679213654618,365.8826024945639,0,52.424959845421704,18.80207528192771,47.56473832429331,12.912267609927365,0,0,52.84583635391645,0.24952202769854126,9.463465466441336,0.046777690745913036,62.30930182035778,0.2962997184444543
7,0.169066514,0.175731337,7.99755e-4,8.57572e-4,0.275491509,1,12.376570000000001,652.8267886746988,765.4251546926996,0,112.41145327579785,39.16960732048193,99.50527011005096,30.968400891832548,0,0,110.37114940704602,0.5221014883765337,19.754214978268987,0.09640091480863253,130.125364385315,0.6185024031851662
8,0.162696782,0.163955638,7.47742e-4,7.88557e-4,0.355060543,1,19.55907,1031.6820296385542,1238.9843431626732,11,207.00692963273082,61.900921778313254,161.06796461114752,73.49999284016019,11,0,167.8513462694214,0.7714319842059919,33.939953218355484,0.1632367634103973,201.79129948777688,0.9346687476163892
9,0.152665174,0.141916311,6.65827e-4,6.47504e-4,0.452377598,1,12.138426666666668,640.2654451405623,636.4032755842399,11488,-92.67182122675102,57.6238900626506,44.54822929089679,-41.92265588884304,-41.92265588884304,0,97.7462355885714,0.42630602054160516,-13.151643002151998,-0.060005374931606195,84.5945925864194,0.366300645609999
10,0.148016072,0.131528435,6.27864e-4,5.70479e-4,0.493347557,1,17.157083333333333,904.9844678714859,1002.5291650431401,32469,72.00479292007934,81.44860210843373,70.17704155301982,35.52338867941204,35.52338867941204,0,133.95224615534755,0.5682071679356626,9.470677725277115,0.04107722226025395,143.42292388062467,0.6092843901959165
11,0.1423048,0.036497439,5.81228e-4,1.87251e-4,0.71921544,1,19.718503333333334,1040.091657751004,1276.7838117864276,43260,236.69215403542358,93.60824919759037,89.37486682504993,170.23265170913496,170.23265170913496,0,148.0100353379251,0.6045303940513006,8.638657453686475,0.0443208425352871,156.64869279161158,0.6488512365865877
12,0.140850638,0.036497439,5.69354e-4,1.87251e-4,0.727685454,1,12.72049,670.9675327710843,892.1127651215292,52447,221.14523235044487,60.387077949397586,62.44789355850705,160.92416880286896,160.92416880286896,0,94.50620506809312,0.38201804865334793,8.071234627851188,0.04140966590285315,102.5774396959443,0.4234277145562011
13,0.139656399,0.036497439,5.59602e-4,1.87251e-4,0.732893437,1,19.06049,1005.3834363855422,1379.4184362633475,67105,366.76051268296857,110.59217800240964,96.55929053843434,268.79637269610294,268.79637269610294,0,140.40823033985038,0.5626145817682221,13.385819439255371,0.06867627276039855,153.79404977910576,0.6312908545286207
14,0.141657101,0.036497439,5.75939e-4,1.87251e-4,0.71911147500000006,1,26.624186666666667,1404.3456533333335,1962.9351867145606,67271,558.5895333812269,154.4780218666667,137.40546307001927,401.68814326933585,401.68814326933585,0,198.93553405315103,0.8088174312351468,20.387087420619793,0.10459644871516811,219.32262147377082,0.913413879950315
15,0.140267568,0.036497439,5.64593e-4,1.87251e-4,0.728570822,1,18.039856666666665,951.548102248996,1385.2499901221295,45859,433.7018878731335,104.67029124738956,96.96749930854907,315.9825409506807,315.9825409506807,0,133.471338137482,0.5372373976930673,15.829008196834529,0.08121111220613211,149.30034633431654,0.6184485098991994
16,0.141048741,0.036497439,5.70972e-4,1.87251e-4,0.722905365,1,29.642893333333333,1563.5733375100401,2393.164378756263,45860,829.591041246223,171.99306712610442,167.52150651293843,599.7158144728309,599.7158144728309,0,220.54005071695923,0.8927565956647826,30.277948422830505,0.1553417520643965,250.81799913978972,1.0480983477291792
17,0.141002001,0.153573944,5.7059e-4,6.12002e-4,0.382524152,1,40.085856666666665,2114.408198634538,1305.6381177379656,12377,-966.9739466969519,232.5849018497992,509.1988659178066,-369.89088896634473,-369.89088896634473,0,298.1357869382753,1.2064601740588812,-148.50200273949667,-0.591789989326428,149.63378419877864,0.6146701847324532
18,0.144433057,0.161712423,5.98607e-4,6.55203e-4,0.33843137,1,30.62696,1615.479890120482,872.0182048281641,1730,-864.3348279072964,177.70278791325302,340.08709988298403,-292.51801994738054,-292.51801994738054,0,233.3286990521253,0.9670375705853513,-139.7736793041769,-0.5663147722493443,93.55501974794839,0.400722798336007
19,0.150684937,0.179068218,6.49657e-4,7.42403e-4,0.248268848,1,39.221156666666666,2068.7978781526103,296.14919881726706,0,-2524.5446418728516,186.19180903373493,115.49818753873416,-626.7657899623454,0,0,311.7366779351597,1.3440090231269903,-452.0657102816197,-1.8742295157603306,-140.32903234646,-0.5302204926333403
20,0.155927221,0.199341994,6.92464e-4,8.55356e-4,0.16553,1,32.71908,1725.8329185542166,121.2339160011695,0,-2240.4590373647497,155.32496266987948,47.28122724045611,-370.86318445498705,0,0,269.1043309004783,1.195077166113727,-446.6175719836097,-1.916390080364163,-177.5132410831314,-0.721312914250436
21,0.158563885,0.201271605,7.13994e-4,8.94674e-4,0.15784,1,12.293716666666667,648.4565248995984,173.8980303890538,0,-688.571408496158,58.361087240963855,67.82023185173098,-108.6841111170336,0,0,102.82178584167956,0.4629940680391639,-138.58987254513235,-0.6160469363248917,-35.768086703452795,-0.15305286828572784
22,0.161264667,0.20049235,7.36048e-4,9.30409e-4,0.16188,1,20.6965,1091.6780361445783,992.6993219284143,0,-120.39748529712112,98.25102325301205,129.05091185069386,-19.489944919897965,0,0,176.04909497006938,0.8035274351481446,-24.138774761310263,-0.11201890389780916,151.91032020875912,0.6915085312503355
23,0.162301178,0.197879877,7.44512e-4,9.39445e-4,0.16827,1,30.918276666666667,1630.8459668273092,1335.2855695706373,0,-396.10014296199455,146.77613701445782,173.58712404418287,-66.65177105621483,0,0,264.6882215526212,1.2141843924545337,-78.3802475690019,-0.37211429880493097,186.30797398361932,0.8420700936496027
24,0.162526283,0.196070351,7.4635e-4,9.49351e-4,0.18072,1,13.031740000000001,687.3850327710844,901.9769692408729,0,214.39512925590975,41.243101966265066,117.25700600131348,38.74548775912801,0,0,111.71813436611754,0.5130298192086988,42.0365282458966,0.20353623035422716,153.75466261201413,0.716566049562926
