Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.166647841,0.17287094,7.80005e-4,8.57408e-4,0.27698,1,15.16164,799.7308424096385,960.3006281053665,0,160.29368756069508,47.98385054457831,124.83908165369765,44.39814558056132,0,0,133.2734182686775,0.62379405573373,27.710120444683664,0.13743709006404045,160.98353871336116,0.7612311457977705
2,0.166656843,0.171986777,7.80079e-4,8.54482e-4,0.27669,1,12.317853333333334,649.7296613654619,760.4947838571176,0,110.54081058786802,38.983779681927714,98.86432190142528,30.585536881557204,0,0,108.28189416662694,0.5068404645083081,19.011557739974897,0.09445513291274266,127.29345190660183,0.6012955974210508
3,0.167804587,0.17159233,7.89451e-4,8.58472e-4,0.27473,1,9.3626033333333325,493.8491252208835,569.2172351227147,0,75.19761401092589,29.63094751325301,73.99824056595291,20.659040497221667,0,0,82.87014849800164,0.3898696857547517,12.903333798575417,0.06455504609518757,95.77348229657706,0.4544247318499393
4,0.168445758,0.17683168,7.94686e-4,8.79026e-4,0.25853,1,7.138963333333334,376.5588129317269,429.8389385787097,0,53.15012292548291,22.593528775903614,55.879062015232265,13.740901279925096,0,0,63.429734675864935,0.2992460168134623,9.398625529119657,0.04672033995469554,72.82836020498459,0.34596635676815785
5,0.168007214,0.177803667,7.91105e-4,8.80258e-4,0.25812,1,6.208936666666666,327.5027075502008,371.6695969447593,0,44.05382274515882,19.650162453012047,48.31704760281871,11.371172726980395,0,0,55.022817472966,0.2590890294565016,7.832931229457245,0.03877872990200801,62.85574870242324,0.2978677593585096
6,0.168638309,0.180514501,7.96259e-4,8.92279e-4,0.2463,1,5.940963333333333,313.3679213654618,354.9656987657364,0,41.4895906278257,18.80207528192771,46.14554083954574,10.21888617163347,0,0,52.84583635391645,0.24952202769854126,7.489472748876232,0.03702029043580569,60.33530910279268,0.28654231813434694
7,0.169066514,0.175731337,7.99755e-4,8.57572e-4,0.275491509,1,12.376570000000001,652.8267886746988,743.1574672517721,0,90.10529742469761,39.16960732048193,96.61047074273039,24.82324435642376,0,0,110.37114940704602,0.5221014883765337,15.834324387224767,0.07727178012309278,126.20547379427079,0.5993732684996265
8,0.162696782,0.163955638,7.47742e-4,7.88557e-4,0.355060543,1,19.55907,1031.6820296385542,1201.335058504074,11,169.29685217553248,61.900921778313254,156.17355760552962,60.110632261635295,11,0,167.8513462694214,0.7714319842059919,27.757173409831115,0.13350021786098135,195.60851967925254,0.9049322020669732
9,0.152665174,0.141916311,6.65827e-4,6.47504e-4,0.452377598,1,12.138426666666668,640.2654451405623,664.1090097631755,11488,-65.74979373358555,57.6238900626506,46.487630683422296,-29.74373375819488,-29.74373375819488,0,97.7462355885714,0.42630602054160516,-9.330968175681377,-0.04257325444167158,88.41526741289002,0.38373276609993356
10,0.148016072,0.131528435,6.27864e-4,5.70479e-4,0.493347557,1,17.157083333333333,904.9844678714859,1014.2438960588851,32469,81.8788553222741,81.44860210843373,70.99707272412196,40.39473324320038,40.39473324320038,0,133.95224615534755,0.5682071679356626,10.769397700130133,0.04671016750539561,144.72164385547768,0.6149173354410582
11,0.1423048,0.036497439,5.81228e-4,1.87251e-4,0.71921544,1,19.718503333333334,1040.091657751004,1267.5978720265734,43260,227.50621427556942,93.60824919759037,88.73185104186015,163.62598200293795,163.62598200293795,0,148.0100353379251,0.6045303940513006,8.303394177643524,0.04260076612931465,156.31342951556863,0.6471311601806152
12,0.140850638,0.036497439,5.69354e-4,1.87251e-4,0.727685454,1,12.72049,670.9675327710843,877.8374250780191,52447,206.86989230693482,60.387077949397586,61.448619755461344,150.53621150230296,150.53621150230296,0,94.50620506809312,0.38201804865334793,7.550221275408923,0.03873659420436585,102.05642634350204,0.4207546428577138
13,0.139656399,0.036497439,5.59602e-4,1.87251e-4,0.732893437,1,19.06049,1005.3834363855422,1382.0070704771065,67105,372.7439075876512,110.59217800240964,96.74049493339746,273.18156355272407,273.18156355272407,0,140.40823033985038,0.5626145817682221,13.604198029801937,0.06979666943969527,154.01242836965233,0.6324112512079174
14,0.141657101,0.036497439,5.75939e-4,1.87251e-4,0.71911147500000006,1,26.624186666666667,1404.3456533333335,1963.6120781359573,67271,559.2664248026239,154.4780218666667,137.45284546951703,402.17490365779145,402.17490365779145,0,198.93553405315103,0.8088174312351468,20.411792223981852,0.10472319731071611,219.34732627713288,0.9135406285458629
