Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.166647841,0.17287094,7.80005e-4,8.57408e-4,0.27698,1,2.7657935483870966,145.88727897396035,131.15257928415787,0,-14.734699689802477,7.294363948698018,17.049835306940523,-4.08121712008149,0,0,24.311800070375185,0.11379280703608394,-2.5472013859938625,-0.012633649391634163,21.764598684381323,0.10115915764444977
2,0.166656843,0.171986777,7.80079e-4,8.54482e-4,0.27669,1,2.0349677419354837,107.33841896618732,96.49717646877072,0,-10.841242497416594,5.3669209483093665,12.544632940940193,-2.9996633866101976,0,0,17.8886820375161,0.08373244652872444,-1.864550355806111,-0.009263646571677527,16.024131681709992,0.07446879995704692
3,0.167804587,0.17159233,7.89451e-4,8.58472e-4,0.27473,1,1.689541935483871,89.1182481150408,80.11725342865135,0,-9.00099468638945,4.4559124057520405,10.415242945724676,-2.4728432701917735,0,0,14.95445081910795,0.07035449009266707,-1.544501650555185,-0.007727101910414124,13.409949168552766,0.06262738818225295
4,0.168445758,0.17683168,7.94686e-4,8.79026e-4,0.25853,1,1.4796612903225808,78.04767625340071,70.16481573828989,0,-7.882860515110815,3.9023838126700356,9.121426045977685,-2.037955928971599,0,0,13.146799986642682,0.062023395651109994,-1.3939394680927109,-0.006929239347155799,11.752860518549971,0.05509415630395419
5,0.168007214,0.177803667,7.91105e-4,8.80258e-4,0.25812,1,1.6297064516129032,85.96210656820831,77.2798840064219,0,-8.68222256178641,4.298105328410416,10.046384920834846,-2.2410552876483085,0,0,14.442254034095779,0.06800505231664243,-1.543731009195758,-0.007642595867792982,12.89852302490002,0.06036245644884945
6,0.168638309,0.180514501,7.96259e-4,8.92279e-4,0.2463,1,3.3883806451612903,178.7268730664594,160.67535534912793,0,-18.05151771733149,8.93634365332297,20.88779619538663,-4.446088813778745,0,0,30.140197646785357,0.1423128812210259,-3.258560713036753,-0.016106990177302823,26.881636933748602,0.12620589104372307
7,0.169066514,0.175731337,7.99755e-4,8.57572e-4,0.275491509,1,10.157322580645161,535.7681717839098,481.65527605981106,0,-54.112895724098756,26.78840858919549,62.61518588777544,-14.907643299391616,0,0,90.58045711565879,0.4284832742250408,-9.509331514537458,-0.04640570421190682,81.07112560112134,0.38207757001313397
8,0.162696782,0.163955638,7.47742e-4,7.88557e-4,0.355060543,1,16.724067741935485,882.144199689079,793.0471244887128,2843,-89.09707520036613,44.10720998445395,103.09612618353268,-31.634855900353834,-31.634855900353834,0,143.52202254937856,0.6596162681639113,-14.607967808410006,-0.07025812232877511,128.91405474096857,0.5893581458351361
9,0.152665174,0.141916311,6.65827e-4,6.47504e-4,0.452377598,1,10.103390322580646,532.9234076175671,694.7221982670441,10667,161.79879064947698,63.95080891410805,90.31388577471573,73.19414827331526,73.19414827331526,0,81.3588447526088,0.3548347937237819,22.961887493235064,0.10476536414069895,104.32073224584387,0.45960015786448083
10,0.148016072,0.131528435,6.27864e-4,5.70479e-4,0.493347557,1,12.317790322580645,649.726337738049,846.9872089936216,24759,197.26087125557262,77.96716052856587,110.10833716917081,97.31816892562827,97.31816892562827,0,96.16994038693137,0.40793977731756237,25.94541368298195,0.11253318457300782,122.11535406991332,0.5204729618905701
