Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.166647841,0.17287094,7.80005e-4,8.57408e-4,0.27698,1,15.16164,799.7308424096385,730.8649841274208,0,-68.86585828221772,47.98385054457831,95.01244793656471,-19.07446542700866,0,0,133.2734182686775,0.62379405573373,-11.904905655153762,-0.05904613781803973,121.36851261352373,0.5647479179156903
2,0.166656843,0.171986777,7.80079e-4,8.54482e-4,0.27669,1,12.317853333333334,649.7296613654619,593.7805989952647,0,-55.94906237019717,38.983779681927714,77.19147786938441,-15.480546067209854,0,0,108.28189416662694,0.5068404645083081,-9.622498913222191,-0.04780746671221082,98.65939525340475,0.4590329977960973
3,0.167804587,0.17159233,7.89451e-4,8.58472e-4,0.27473,1,9.3626033333333325,493.8491252208835,451.3231376426299,0,-42.52598757825357,29.63094751325301,58.67200789354189,-11.683164567373602,0,0,82.87014849800164,0.3898696857547517,-7.2971332941035865,-0.0365073696082785,75.57301520389805,0.35336231614647323
4,0.168445758,0.17683168,7.94686e-4,8.79026e-4,0.25853,1,7.138963333333334,376.5588129317269,344.1328460049774,0,-32.425966926749474,22.593528775903614,44.73726998064706,-8.383085229572542,0,0,63.429734675864935,0.2992460168134623,-5.733938207281546,-0.02850326800375288,57.69579646858339,0.27074274880970944
5,0.168007214,0.177803667,7.91105e-4,8.80258e-4,0.25812,1,6.208936666666666,327.5027075502008,299.30102537268357,0,-28.201682177517203,19.650162453012047,38.909133298448864,-7.27941820366074,0,0,55.022817472966,0.2590890294565016,-5.0143625067311035,-0.02482475635021694,50.00845496623489,0.23426427310628464
6,0.168638309,0.180514501,7.96259e-4,8.92279e-4,0.2463,1,5.940963333333333,313.3679213654618,286.3834039271646,0,-26.984517438297242,18.80207528192771,37.2298425105314,-6.64628664505261,0,0,52.84583635391645,0.24952202769854126,-4.871096700100025,-0.024077718235326426,47.97473965381642,0.22544430946321484
7,0.169066514,0.175731337,7.99755e-4,8.57572e-4,0.275491509,1,12.376570000000001,652.8267886746988,596.6110286619332,0,-56.21576001276559,39.16960732048193,77.55943372605132,-15.486964555498654,0,0,110.37114940704602,0.5221014883765337,-9.878870667514434,-0.048209061745667414,100.49227873953159,0.4738924266308663
8,0.162696782,0.163955638,7.47742e-4,7.88557e-4,0.355060543,1,19.55907,1031.6820296385542,942.8425543079187,11,-88.8394753306355,61.900921778313254,122.56953206002943,-31.543392350730542,-31.543392350730542,0,167.8513462694214,0.7714319842059919,-14.565732857419603,-0.07005499014829993,153.28561341200182,0.7013769940576919
9,0.152665174,0.141916311,6.65827e-4,6.47504e-4,0.452377598,1,12.138426666666668,640.2654451405623,850.550328077612,11488,210.28488293704967,57.6238900626506,59.53852296543285,95.12817023877372,95.12817023877372,0,97.7462355885714,0.42630602054160516,29.842854845492933,0.13616030284127142,127.58909043406433,0.5624663233828766
10,0.148016072,0.131528435,6.27864e-4,5.70479e-4,0.493347557,1,17.157083333333333,904.9844678714859,1202.2120542273676,32469,297.22758635588184,81.44860210843373,84.15484379591574,146.63650360168083,146.63650360168083,0,133.95224615534755,0.5682071679356626,39.09387927221649,0.16956209623671714,173.04612542756405,0.7377692641723798
