Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,1,10.54640909090909,10.54640909090909,7.221194012491818,0,-3.3252150784172727,0.6327845454545454,0.9387552216239363,-0.7266379331326588,0,0,2.511853925145727,0.009381948423954544,-0.7919714164962484,-0.002958068105963986,1.7198825086494787,0.006423880317990558
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,1,8.193636363636363,8.193636363636363,5.610235421327273,0,-2.583400942309091,0.4916181818181818,0.7293306047725455,-0.5638622865757368,0,0,1.9454444805854545,0.007269951349090908,-0.6133861549750285,-0.0022921689872807023,1.3320583256104261,0.004977782361810206
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,1,4.003681818181818,4.003681818181818,2.741346644546363,0,-1.2623351736354544,0.24022090909090904,0.3563750637910272,-0.27374709354733906,0,0,0.9560837583569999,0.0035800562486818176,-0.30144707095223344,-0.0011287687512482607,0.6546366874047664,0.002451287497433557
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,1,2.322090909090909,2.322090909090909,1.5899505532781817,0,-0.7321403558127273,0.13932545454545453,0.20669357192616364,-0.14712761882613845,0,0,0.5688286101139091,0.0021272976689999997,-0.1793480088892386,-6.70723297784665e-4,0.38948060122467043,0.0014565743712153347
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,1,2.6306363636363637,2.6306363636363637,1.8012136068672726,0,-0.8294227567690909,0.15783818181818182,0.23415776889274545,-0.16614499839367125,0,0,0.6449285602822727,0.002409157826909091,-0.2033418346156436,-7.595919960311876e-4,0.44158672566662915,0.0016495658308779033
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,1,1.0778636363636365,1.0778636363636365,0.7380201517027274,0,-0.33984348466090913,0.06467181818181819,0.09594261972135457,-0.06414904477772719,0,0,0.26800342059454546,0.0010009009391363636,-0.08449975793149998,-3.1557764032566623e-4,0.18350366266304546,6.853232988106974e-4
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,1,1.255590909090909,1.255590909090909,0.8597111563481817,0,-0.3958797527427273,0.07533545454545454,0.11176245032526363,-0.07766738503468033,0,0,0.3120764662916818,0.0011663460184545454,-0.09839570629085369,-3.677414116772797e-4,0.21368076000082808,7.986046067772657e-4
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,1,1.569909090909091,1.569909090909091,1.074926833361818,11,-0.49498225754727276,0.09419454545454545,0.13974048833703634,-0.1361500885363187,-0.1361500885363187,0,0.3521950868271818,0.0013072695796363637,-0.11104484978415301,-4.121737057886442e-4,0.2411502370430288,8.950958738477195e-4
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,1,0.7808181818181819,0.7808181818181819,0.857441291089091,11488,0.07662310927090907,0.07027363636363636,0.060020890376236376,0.02853272938159265,0.02853272938159265,0,0.150449682306,5.523788912727272e-4,0.014763901143109572,5.420594593017483e-5,0.16521358344910958,6.06584837202902e-4
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,1,1.5860454545454545,1.5860454545454545,1.7416869816027272,32469,0.15564152705727263,0.1427440909090909,0.12191808871219091,0.06433404497687303,0.06433404497687303,0,0.28569831698045456,0.0010412547013636364,0.028036095816228894,1.0218021892837006e-4,0.31373441279668346,0.0011434349202920065
