Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,1,10.54640909090909,10.54640909090909,9.81276260763194,0,-0.7336464832771505,0.6327845454545454,1.2756591389921523,-0.16031906258295142,0,0,2.511853925145727,0.009381948423954544,-0.17473367312079308,-6.526423741190705e-4,2.337120252024934,0.008729306049835473
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,1,8.193636363636363,8.193636363636363,7.355504776060848,0,-0.838131587575515,0.4916181818181818,0.9562156208879103,-0.18293358405268367,0,0,1.9454444805854545,0.007269951349090908,-0.19900059005419074,-7.43647337444952e-4,1.7464438905312638,0.006526304011645956
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,1,4.003681818181818,4.003681818181818,3.520334346531065,0,-0.483347471650753,0.24022090909090904,0.45764346504903847,-0.10481761761956519,0,0,0.9560837583569999,0.0035800562486818176,-0.11542392434623266,-4.3220495902285847e-4,0.8406598340107672,0.0031478512896589593
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,1,2.322090909090909,2.322090909090909,2.020287757428383,0,-0.30180315166252614,0.13932545454545453,0.2626374084656898,-0.06064899811326519,0,0,0.5688286101139091,0.0021272976689999997,-0.07393089849156766,-2.7648579067901177e-4,0.4948977116223414,0.001850811878320988
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,1,2.6306363636363637,2.6306363636363637,2.2839115491235176,0,-0.34672481451284626,0.15783818181818182,0.2969085013860573,-0.06945383796157442,0,0,0.6449285602822727,0.002409157826909091,-0.08500328609797105,-3.1753335892938073e-4,0.5599252741843017,0.0020916244679797104
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,1,1.0778636363636365,1.0778636363636365,0.9425574523028188,0,-0.13530618406081762,0.06467181818181819,0.12253246879936645,-0.025540470398252087,0,0,0.26800342059454546,0.0010009009391363636,-0.03364295717242333,-1.2564491660032307e-4,0.23436046342212213,8.752560225360406e-4
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,1,1.255590909090909,1.255590909090909,1.1218393335705068,0,-0.1337515755204021,0.07533545454545454,0.14583911336416588,-0.026240632522798388,0,0,0.3120764662916818,0.0011663460184545454,-0.03324388441102509,-1.2424478103556296e-4,0.2788325818806567,0.0010421012374189824
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,1,1.569909090909091,1.569909090909091,1.479148337270096,11,-0.09076075363899487,0.09419454545454545,0.19228928384511249,-0.024964702179031153,-0.024964702179031153,0,0.3521950868271818,0.0013072695796363637,-0.020361364676139256,-7.557684259820559e-5,0.33183372215104256,0.001231692737038158
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,1,0.7808181818181819,0.7808181818181819,1.0415679700659823,11488,0.2607497882478006,0.07027363636363636,0.07290975790461877,0.0970973798267246,0.0970973798267246,0,0.150449682306,5.523788912727272e-4,0.05024181520964281,1.8446378719887106e-4,0.2006914975156428,7.368426784715983e-4
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,1,1.5860454545454545,1.5860454545454545,2.4297893430054787,32469,0.8437438884600241,0.1427440909090909,0.17008525401038352,0.34875947502863147,0.34875947502863147,0,0.28569831698045456,0.0010412547013636364,0.15198568755058642,5.539263002128904e-4,0.43768400453104095,0.0015951810015765269
