Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,22.675907763325146,0.06,18.810022727272727,18.810022727272727,0.06,22.675907763325146,3.8658850360524175,0,0,14.516108433159257,0.06,18.810022727272727,18.810022727272727,0.06,14.516108433159257,-4.2939142941134705,0,0,33.63835908465388,0.06,18.810022727272727,18.810022727272727,0.06,33.63835908465388,14.82833635738115,0,0
2,18.051511415008388,0.06,15.033554545454546,15.033554545454546,0.06,18.051511415008388,3.0179568695538412,0,0,11.601724840088668,0.06,15.033554545454546,15.033554545454546,0.06,11.601724840088668,-3.431829705365878,0,0,26.538226361706336,0.06,15.033554545454546,15.033554545454546,0.06,26.538226361706336,11.50467181625179,0,0
3,13.444640369340723,0.06,11.226845454545455,11.226845454545455,0.06,13.444640369340723,2.2177949147952685,0,0,8.664003672053619,0.06,11.226845454545455,11.226845454545455,0.06,8.664003672053619,-2.5628417824918355,0,0,19.648257350182064,0.06,11.226845454545455,11.226845454545455,0.06,19.648257350182064,8.42141189563661,0,0
4,9.790552843259471,0.06,8.192490909090909,8.192490909090909,0.06,9.790552843259471,1.5980619341685618,0,0,6.322325501585281,0.06,8.192490909090909,8.192490909090909,0.06,6.322325501585281,-1.8701654075056275,0,0,14.243224958017294,0.06,8.192490909090909,8.192490909090909,0.06,14.243224958017294,6.050734048926385,0,0
5,7.626835733752502,0.06,6.39425,6.39425,0.06,7.626835733752502,1.232585733752502,0,0,4.934583423663228,0.06,6.39425,6.39425,0.06,4.934583423663228,-1.4596665763367724,0,0,11.04854219110338,0.06,6.39425,6.39425,0.06,11.04854219110338,4.654292191103379,0,0
6,7.920811498577833,0.06,6.65565,6.65565,0.06,7.920811498577833,1.2651614985778337,0,0,5.136311555491912,0.06,6.65565,6.65565,0.06,5.136311555491912,-1.5193384445080875,0,0,11.416067029846337,0.06,6.65565,6.65565,0.06,11.416067029846337,4.760417029846337,0,0
7,17.203578112711927,0.06,14.504945454545455,14.504945454545455,0.06,17.203578112711927,2.6986326581664724,0,0,11.193785573153892,0.06,14.504945454545455,14.504945454545455,0.06,11.193785573153892,-3.3111598813915624,0,0,24.594845160661365,0.06,14.504945454545455,14.504945454545455,0.06,24.594845160661365,10.08989970611591,0,0
8,25.814083583368415,0.06,21.916486363636363,21.916486363636366,0.06,25.814083583368415,3.8975972197320474,11,0,16.91343477576591,0.06,21.916486363636363,21.916486363636366,0.06,16.91343477576591,-5.003051587870456,11,0,36.263044221812265,0.06,21.916486363636363,21.916486363636366,0.06,36.263044221812265,14.346557858175899,11,0
9,9.752068353739583,0.09,11.592540909090909,11.592540909090909,0.09,6.729401107113702,-4.863139801977207,11488,0,0,0.09,11.592540909090909,11.592540909090909,0.09,-16.068524678708997,-27.661065587799904,11488,0,14.337358618088539,0.09,11.592540909090909,11.592540909090909,0.09,14.337358618088539,2.74481770899763,11488,0
10,12.58695118080775,0.09,14.962440909090908,14.962440909090908,0.09,8.801789883833301,-6.160651025257607,32469,0,0,0.09,14.962440909090908,14.962440909090908,0.09,-20.34819585796517,-35.31063676705608,32469,0,18.505164898522487,0.09,14.962440909090908,14.962440909090908,0.09,18.505164898522487,3.542723989431579,32469,0
