Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,20.09998136315202,0.06,18.810022727272727,18.810022727272727,0.06,20.09998136315202,1.2899586358792918,0,0,13.867191254318984,0.06,18.810022727272727,18.810022727272727,0.06,13.867191254318984,-4.942831472953744,0,0,23.26375585561369,0.06,18.810022727272727,18.810022727272727,0.06,23.26375585561369,4.453733128340964,0,0
2,16.06452956313775,0.06,15.033554545454546,15.033554545454546,0.06,16.06452956313775,1.0309750176832044,0,0,11.08309007047549,0.06,15.033554545454546,15.033554545454546,0.06,11.08309007047549,-3.9504644749790554,0,0,18.59311642831888,0.06,15.033554545454546,15.033554545454546,0.06,18.59311642831888,3.559561882864333,0,0
3,11.996762985095556,0.06,11.226845454545455,11.226845454545455,0.06,11.996762985095556,0.7699175305501005,0,0,8.276694577042457,0.06,11.226845454545455,11.226845454545455,0.06,8.276694577042457,-2.950150877502997,0,0,13.885075816764852,0.06,11.226845454545455,11.226845454545455,0.06,13.885075816764852,2.6582303622193972,0,0
4,8.754317683612657,0.06,8.192490909090909,8.192490909090909,0.06,8.754317683612657,0.561826774521748,0,0,6.039697023912375,0.06,8.192490909090909,8.192490909090909,0.06,6.039697023912375,-2.152793885178534,0,0,10.132263587437942,0.06,8.192490909090909,8.192490909090909,0.06,10.132263587437942,1.9397726783470333,0,0
5,6.8327565412766305,0.06,6.39425,6.39425,0.06,6.8327565412766305,0.4385065412766299,0,0,4.713991522687836,0.06,6.39425,6.39425,0.06,4.713991522687836,-1.6802584773121643,0,0,7.908245143376592,0.06,6.39425,6.39425,0.06,7.908245143376592,1.513995143376592,0,0
6,7.112082898533495,0.06,6.65565,6.65565,0.06,7.112082898533495,0.4564328985334951,0,0,4.9067017520393,0.06,6.65565,6.65565,0.06,4.9067017520393,-1.7489482479606995,0,0,8.231537989367698,0.06,6.65565,6.65565,0.06,8.231537989367698,1.5758879893676987,0,0
7,15.499669380366138,0.06,14.504945454545455,14.504945454545455,0.06,15.499669380366138,0.994723925820683,0,0,10.693387013297373,0.06,14.504945454545455,14.504945454545455,0.06,10.693387013297373,-3.8115584412480814,0,0,17.939346201016768,0.06,14.504945454545455,14.504945454545455,0.06,17.939346201016768,3.4344007464713133,0,0
8,23.419480871554356,0.06,21.916486363636363,21.916486363636366,0.06,23.419480871554356,1.5029945079179894,11,0,16.157349325610568,0.06,21.916486363636363,21.916486363636366,0.06,16.157349325610568,-5.7591370380257985,11,0,27.105750767503082,0.06,21.916486363636363,21.916486363636366,0.06,27.105750767503082,5.189264403866716,11,0
9,12.387537197733563,0.09,11.592540909090909,11.592540909090909,0.09,12.387537197733563,0.7949962886426543,11488,0,8.546293869002069,0.09,11.592540909090909,11.592540909090909,0.09,8.546293869002069,-3.04624704008884,11488,0,14.337358618088539,0.09,11.592540909090909,11.592540909090909,0.09,14.337358618088539,2.74481770899763,11488,0
10,15.988539077304758,0.09,14.962440909090908,14.962440909090908,0.09,15.988539077304758,1.0260981682138495,32469,0,11.030663424822649,0.09,14.962440909090908,14.962440909090908,0.09,11.030663424822649,-3.9317774842682596,32469,0,18.505164898522487,0.09,14.962440909090908,14.962440909090908,0.09,18.505164898522487,3.542723989431579,32469,0
11,20.686494827217558,0.09,19.358895454545454,19.358895454545454,0.09,20.686494827217558,1.3275993726721034,43260,0,14.271833140919943,0.09,19.358895454545454,19.358895454545454,0.09,14.271833140919943,-5.087062313625511,43260,0,23.94258763100352,0.09,19.358895454545454,19.358895454545454,0.09,23.94258763100352,4.583692176458065,43260,0
12,14.138451249064765,0.09,13.231086363636363,13.231086363636363,0.09,14.138451249064765,0.9073648854284025,52447,0,9.754268124351166,0.09,13.231086363636363,13.231086363636363,0.09,9.754268124351166,-3.4768182392851976,52447,0,16.363869801278263,0.09,13.231086363636363,13.231086363636363,0.09,16.363869801278263,3.1327834376418995,52447,0
13,21.32425147604104,0.11,19.955722727272725,19.955722727272725,0.11,21.32425147604104,1.3685287487683149,67105,0,14.71182824654535,0.11,19.955722727272725,19.955722727272725,0.11,14.71182824654535,-5.243894480727375,67105,0,24.68072836384633,0.11,19.955722727272725,19.955722727272725,0.11,24.68072836384633,4.725005636573606,67105,0
14,30.645862786554577,0.11,28.679100000000002,28.679100000000002,0.11,30.645862786554577,1.9667627865545754,67271,0,21.142907186662505,0.11,28.679100000000002,28.679100000000002,0.11,21.142907186662505,-7.536192813337497,67271,0,35.46957865135264,0.11,28.679100000000002,28.679100000000002,0.11,35.46957865135264,6.79047865135264,67271,0
15,20.314134160875035,0.11,19.010431818181818,19.010431818181818,0.11,20.314134160875035,1.3037023426932168,45859,0,14.014937550696985,0.11,19.010431818181818,19.010431818181818,0.11,14.014937550696985,-4.995494267484833,45859,0,23.51161670244801,0.11,19.010431818181818,19.010431818181818,0.11,23.51161670244801,4.501184884266191,45859,0
16,36.32675996360298,0.11,33.99541363636364,33.99541363636364,0.11,36.32675996360298,2.3313463272393466,45860,0,25.062218663969134,0.11,33.99541363636364,33.99541363636364,0.11,25.062218663969134,-8.933194972394503,45860,0,42.044659621824465,0.11,33.99541363636364,33.99541363636364,0.11,42.044659621824465,8.049245985460828,45860,0
