Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,19.99103021556814,0.06,18.810022727272727,18.810022727272727,0.06,19.99103021556814,1.1810074882954125,0,0,14.109616567898325,0.06,18.810022727272727,18.810022727272727,0.06,14.109616567898325,-4.700406159374403,0,0,23.26375585561369,0.06,18.810022727272727,18.810022727272727,0.06,23.26375585561369,4.453733128340964,0,0
2,15.977452421140613,0.06,15.033554545454546,15.033554545454546,0.06,15.977452421140613,0.9438978756860666,0,0,11.276843912655051,0.06,15.033554545454546,15.033554545454546,0.06,11.276843912655051,-3.7567106327994946,0,0,18.59311642831888,0.06,15.033554545454546,15.033554545454546,0.06,18.59311642831888,3.559561882864333,0,0
3,11.931735009651055,0.06,11.226845454545455,11.226845454545455,0.06,11.931735009651055,0.7048895551056,0,0,8.421387200187395,0.06,11.226845454545455,11.226845454545455,0.06,8.421387200187395,-2.8054582543580597,0,0,13.885075816764852,0.06,11.226845454545455,11.226845454545455,0.06,13.885075816764852,2.6582303622193972,0,0
4,8.706865253647125,0.06,8.192490909090909,8.192490909090909,0.06,8.706865253647125,0.5143743445562171,0,0,6.145282604877817,0.06,8.192490909090909,8.192490909090909,0.06,6.145282604877817,-2.0472083042130915,0,0,10.132263587437942,0.06,8.192490909090909,8.192490909090909,0.06,10.132263587437942,1.9397726783470333,0,0
5,6.7957198568696455,0.06,6.39425,6.39425,0.06,6.7957198568696455,0.40146985686964465,0,0,4.796401208408585,0.06,6.39425,6.39425,0.06,4.796401208408585,-1.5978487915914155,0,0,7.908245143376592,0.06,6.39425,6.39425,0.06,7.908245143376592,1.513995143376592,0,0
6,7.0735321367438635,0.06,6.65565,6.65565,0.06,7.0735321367438635,0.41788213674386354,0,0,4.992480385149877,0.06,6.65565,6.65565,0.06,4.992480385149877,-1.6631696148501227,0,0,8.231537989367698,0.06,6.65565,6.65565,0.06,8.231537989367698,1.5758879893676987,0,0
7,15.41565404046849,0.06,14.504945454545455,14.504945454545455,0.06,15.41565404046849,0.910708585923035,0,0,10.880328092596072,0.06,14.504945454545455,14.504945454545455,0.06,10.880328092596072,-3.624617361949383,0,0,17.939346201016768,0.06,14.504945454545455,14.504945454545455,0.06,17.939346201016768,3.4344007464713133,0,0
8,23.292536509235084,0.06,21.916486363636363,21.916486363636366,0.06,23.292536509235084,1.3760501455987189,11,0,16.43981103000598,0.06,21.916486363636363,21.916486363636366,0.06,16.43981103000598,-5.476675333630386,11,0,27.105750767503082,0.06,21.916486363636363,21.916486363636366,0.06,27.105750767503082,5.189264403866716,11,0
9,12.320391046249798,0.09,11.592540909090909,11.592540909090909,0.09,12.320391046249798,0.727850137158889,11488,0,8.695699609006466,0.09,11.592540909090909,11.592540909090909,0.09,8.695699609006466,-2.896841300084443,11488,0,14.337358618088539,0.09,11.592540909090909,11.592540909090909,0.09,14.337358618088539,2.74481770899763,11488,0
10,15.901873838706303,0.09,14.962440909090908,14.962440909090908,0.09,15.901873838706303,0.9394329296153954,32469,0,11.223500747875931,0.09,14.962440909090908,14.962440909090908,0.09,11.223500747875931,-3.738940161214977,32469,0,18.505164898522487,0.09,14.962440909090908,14.962440909090908,0.09,18.505164898522487,3.542723989431579,32469,0
11,20.57436450678626,0.09,19.358895454545454,19.358895454545454,0.09,20.57436450678626,1.2154690522408065,43260,0,14.521332377000787,0.09,19.358895454545454,19.358895454545454,0.09,14.521332377000787,-4.837563077544667,43260,0,23.94258763100352,0.09,19.358895454545454,19.358895454545454,0.09,23.94258763100352,4.583692176458065,43260,0
12,14.061814337775472,0.09,13.231086363636363,13.231086363636363,0.09,14.061814337775472,0.8307279741391089,52447,0,9.9247915898039345,0.09,13.231086363636363,13.231086363636363,0.09,9.9247915898039345,-3.3062947738324286,52447,0,16.363869801278263,0.09,13.231086363636363,13.231086363636363,0.09,16.363869801278263,3.1327834376418995,52447,0
13,21.208664221122433,0.11,19.955722727272725,19.955722727272725,0.11,21.208664221122433,1.2529414938497079,67105,0,14.969019447747204,0.11,19.955722727272725,19.955722727272725,0.11,14.969019447747204,-4.986703279525521,67105,0,24.68072836384633,0.11,19.955722727272725,19.955722727272725,0.11,24.68072836384633,4.725005636573606,67105,0
14,30.47974810918407,0.11,28.679100000000002,28.679100000000002,0.11,30.47974810918407,1.8006481091840674,67271,0,21.51252608141231,0.11,28.679100000000002,28.679100000000002,0.11,21.51252608141231,-7.166573918587691,67271,0,35.46957865135264,0.11,28.679100000000002,28.679100000000002,0.11,35.46957865135264,6.79047865135264,67271,0
15,20.204022206589464,0.11,19.010431818181818,19.010431818181818,0.11,20.204022206589464,1.193590388407646,45859,0,14.259945755185718,0.11,19.010431818181818,19.010431818181818,0.11,14.259945755185718,-4.750486062996099,45859,0,23.51161670244801,0.11,19.010431818181818,19.010431818181818,0.11,23.51161670244801,4.501184884266191,45859,0
16,36.12985220958415,0.11,33.99541363636364,33.99541363636364,0.11,36.12985220958415,2.134438573220514,45860,0,25.50035470083344,0.11,33.99541363636364,33.99541363636364,0.11,25.50035470083344,-8.495058935530196,45860,0,42.044659621824465,0.11,33.99541363636364,33.99541363636364,0.11,42.044659621824465,8.049245985460828,45860,0
17,30.482683048181812,0.11,46.85318636363636,46.85318636363636,0.21000000000000002,30.482683048181812,-16.37050331545455,12377,1,28.537849876033054,0.11,46.85318636363636,46.85318636363636,0.21000000000000002,28.537849876033054,-18.315336487603307,12377,1,31.94535433884297,0.11,46.85318636363636,46.85318636363636,0.21000000000000002,31.94535433884297,-14.90783202479339,12377,1
18,23.054839036363635,0.11,35.43627272727273,35.43627272727273,0.21000000000000002,23.054839036363635,-12.381433690909095,1730,1,21.58391157024793,0.11,35.43627272727273,35.43627272727273,0.21000000000000002,21.58391157024793,-13.852361157024799,1730,1,24.161095041322312,0.11,35.43627272727273,35.43627272727273,0.21000000000000002,24.161095041322312,-11.275177685950418,1730,1
19,24.672403110303026,0.09,46.48738181818182,46.48738181818181,0.19,24.672403110303026,-21.814978707878783,0,1,23.243690909090905,0.09,46.48738181818182,46.48738181818181,0.19,23.243690909090905,-23.243690909090905,0,1,25.82632323232323,0.09,46.48738181818182,46.48738181818181,0.19,25.82632323232323,-20.66105858585858,0,1
20,20.55966848787879,0.09,38.73822727272727,38.73822727272727,0.19,20.55966848787879,-18.178558784848484,0,1,19.369113636363636,0.09,38.73822727272727,38.73822727272727,0.19,19.369113636363636,-19.369113636363636,0,1,21.521237373737375,0.09,38.73822727272727,38.73822727272727,0.19,21.521237373737375,-17.216989898989898,0,1
21,7.19650517,0.09,13.55955,13.55955,0.19,7.19650517,-6.36304483,0,1,6.779775,0.09,13.55955,13.55955,0.19,6.779775,-6.779775,0,1,7.533083333333334,0.09,13.55955,13.55955,0.19,7.533083333333334,-6.026466666666666,0,1
22,26.79244080878215,0.09,25.20962727272727,25.20962727272727,0.09,26.79244080878215,1.5828135360548785,0,0,18.910034283057293,0.09,25.20962727272727,25.20962727272727,0.09,18.910034283057293,-6.2995929896699785,0,0,31.178623364097355,0.09,25.20962727272727,25.20962727272727,0.09,31.178623364097355,5.968996091370084,0,0
23,41.75790349893837,0.09,39.290977272727275,39.290977272727275,0.09,41.75790349893837,2.4669262262110925,0,0,29.472618504197264,0.09,39.290977272727275,39.290977272727275,0.09,29.472618504197264,-9.818358768530011,0,0,48.59407752208085,0.09,39.290977272727275,39.290977272727275,0.09,48.59407752208085,9.303100249353577,0,0
24,17.47592764688145,0.06,16.443504545454545,16.443504545454545,0.06,17.47592764688145,1.032423101426905,0,0,12.3344637873543,0.06,16.443504545454545,16.443504545454545,0.06,12.3344637873543,-4.109040758100244,0,0,20.336906589777037,0.06,16.443504545454545,16.443504545454545,0.06,20.336906589777037,3.8934020443224924,0,0
