Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,22.951673038839434,0.06,18.810022727272727,18.810022727272727,0.06,22.951673038839434,4.141650311566705,0,0,13.867191254318984,0.06,18.810022727272727,18.810022727272727,0.06,13.867191254318984,-4.942831472953744,0,0,33.63835908465388,0.06,18.810022727272727,18.810022727272727,0.06,33.63835908465388,14.82833635738115,0,0
2,18.2633071605964,0.06,15.033554545454546,15.033554545454546,0.06,18.2633071605964,3.2297526151418534,0,0,11.08309007047549,0.06,15.033554545454546,15.033554545454546,0.06,11.08309007047549,-3.9504644749790554,0,0,26.538226361706336,0.06,15.033554545454546,15.033554545454546,0.06,26.538226361706336,11.50467181625179,0,0
3,13.598585015911194,0.06,11.226845454545455,11.226845454545455,0.06,13.598585015911194,2.371739561365739,0,0,8.276694577042457,0.06,11.226845454545455,11.226845454545455,0.06,8.276694577042457,-2.950150877502997,0,0,19.648257350182064,0.06,11.226845454545455,11.226845454545455,0.06,19.648257350182064,8.42141189563661,0,0
4,9.90054390584244,0.06,8.192490909090909,8.192490909090909,0.06,9.90054390584244,1.7080529967515319,0,0,6.039697023912375,0.06,8.192490909090909,8.192490909090909,0.06,6.039697023912375,-2.152793885178534,0,0,14.243224958017294,0.06,8.192490909090909,8.192490909090909,0.06,14.243224958017294,6.050734048926385,0,0
5,7.710989296327892,0.06,6.39425,6.39425,0.06,7.710989296327892,1.3167392963278917,0,0,4.713991522687836,0.06,6.39425,6.39425,0.06,4.713991522687836,-1.6802584773121643,0,0,11.04854219110338,0.06,6.39425,6.39425,0.06,11.04854219110338,4.654292191103379,0,0
6,8.006317272902148,0.06,6.65565,6.65565,0.06,8.006317272902148,1.3506672729021476,0,0,4.9067017520393,0.06,6.65565,6.65565,0.06,4.9067017520393,-1.7489482479606995,0,0,11.416067029846337,0.06,6.65565,6.65565,0.06,11.416067029846337,4.760417029846337,0,0
7,17.382856250418858,0.06,14.504945454545455,14.504945454545455,0.06,17.382856250418858,2.8779107958734014,0,0,10.693387013297373,0.06,14.504945454545455,14.504945454545455,0.06,10.693387013297373,-3.8115584412480814,0,0,24.594845160661365,0.06,14.504945454545455,14.504945454545455,0.06,24.594845160661365,10.08989970611591,0,0
8,26.062635293880405,0.06,21.916486363636363,21.916486363636366,0.06,26.062635293880405,4.1461489302440375,11,0,16.157349325610568,0.06,21.916486363636363,21.916486363636366,0.06,16.157349325610568,-5.7591370380257985,11,0,36.263044221812265,0.06,21.916486363636363,21.916486363636366,0.06,36.263044221812265,14.346557858175899,11,0
9,9.409041547926543,0.09,11.592540909090909,11.592540909090909,0.09,5.981104994756846,-5.611435914334063,11488,0,0,0.09,11.592540909090909,11.592540909090909,0.09,-16.068524678708997,-27.661065587799904,11488,0,14.337358618088539,0.09,11.592540909090909,11.592540909090909,0.09,14.337358618088539,2.74481770899763,11488,0
10,12.144208010655392,0.09,14.962440909090908,14.962440909090908,0.09,7.845748405628206,-7.116692503462702,32469,0,0,0.09,14.962440909090908,14.962440909090908,0.09,-20.34819585796517,-35.31063676705608,32469,0,18.505164898522487,0.09,14.962440909090908,14.962440909090908,0.09,18.505164898522487,3.542723989431579,32469,0
11,15.712573548991568,0.09,19.358895454545454,19.358895454545454,0.09,10.317953670738142,-9.040941783807313,43260,0,0,0.09,19.358895454545454,19.358895454545454,0.09,-25.92315252834409,-45.282047982889544,43260,0,23.94258763100352,0.09,19.358895454545454,19.358895454545454,0.09,23.94258763100352,4.583692176458065,43260,0
12,10.738960707227864,0.09,13.231086363636363,13.231086363636363,0.09,7.190646625044408,-6.040439738591956,52447,0,0,0.09,13.231086363636363,13.231086363636363,0.09,-17.49417270355753,-30.725259067193896,52447,0,16.363869801278263,0.09,13.231086363636363,13.231086363636363,0.09,16.363869801278263,3.1327834376418995,52447,0
13,16.196986125152748,0.11,19.955722727272725,19.955722727272725,0.11,10.961635091045045,-8.99408763622768,67105,0,0,0.11,19.955722727272725,19.955722727272725,0.11,-28.741741353756687,-48.69746408102941,67105,0,24.68072836384633,0.11,19.955722727272725,19.955722727272725,0.11,24.68072836384633,4.725005636573606,67105,0
14,23.277281967193964,0.11,28.679100000000002,28.679100000000002,0.11,16.452733271271406,-12.226366728728594,67271,0,0,0.11,28.679100000000002,28.679100000000002,0.11,-37.61410342158643,-66.29320342158643,67271,0,35.46957865135264,0.11,28.679100000000002,28.679100000000002,0.11,35.46957865135264,6.79047865135264,67271,0
15,15.429744369590885,0.11,19.010431818181818,19.010431818181818,0.11,11.413955319842122,-7.596476498339696,45859,0,0,0.11,19.010431818181818,19.010431818181818,0.11,-22.193901481539793,-41.20433329972161,45859,0,23.51161670244801,0.11,19.010431818181818,19.010431818181818,0.11,23.51161670244801,4.501184884266191,45859,0
16,27.59224762300864,0.11,33.99541363636364,33.99541363636364,0.11,21.378140717034857,-12.617272919328782,45860,0,0,0.11,33.99541363636364,33.99541363636364,0.11,-34.19540483713499,-68.19081847349862,45860,0,42.044659621824465,0.11,33.99541363636364,33.99541363636364,0.11,42.044659621824465,8.049245985460828,45860,0
17,23.381443747685946,0.11,46.85318636363636,46.85318636363636,0.21000000000000002,16.1297257389278,-30.72346062470856,12377,1,0,0.11,46.85318636363636,46.85318636363636,0.21000000000000002,-38.7531252110238,-85.60631157466017,12377,1,31.94535433884297,0.11,46.85318636363636,46.85318636363636,0.21000000000000002,31.94535433884297,-14.90783202479339,12377,1
18,17.683988682644628,0.11,35.43627272727273,35.43627272727273,0.21000000000000002,11.211799019865504,-24.224473707407224,1730,1,0,0.11,35.43627272727273,35.43627272727273,0.21000000000000002,-32.939288112152234,-68.37556083942496,1730,1,24.161095041322312,0.11,35.43627272727273,35.43627272727273,0.21000000000000002,24.161095041322312,-11.275177685950418,1730,1
19,18.927595770505047,0.09,46.48738181818182,46.48738181818181,0.19,6.0739236247767,-40.41345819340511,0,1,0,0.09,46.48738181818182,46.48738181818181,0.19,-57.33411473197465,-103.82149655015647,0,1,25.82632323232323,0.09,46.48738181818182,46.48738181818181,0.19,25.82632323232323,-20.66105858585858,0,1
20,15.772484446464647,0.09,38.73822727272727,38.73822727272727,0.19,4.043303486940294,-34.694923785786976,0,1,0,0.09,38.73822727272727,38.73822727272727,0.19,-57.09103828835846,-95.82926556108573,0,1,21.521237373737375,0.09,38.73822727272727,38.73822727272727,0.19,21.521237373737375,-17.216989898989898,0,1
21,5.5208461133333335,0.09,13.55955,13.55955,0.19,1.962120148945652,-11.597429851054349,0,1,0,0.09,13.55955,13.55955,0.19,-16.16342073666442,-29.722970736664422,0,1,7.533083333333334,0.09,13.55955,13.55955,0.19,7.533083333333334,-6.026466666666666,0,1
22,20.461297680719955,0.09,25.20962727272727,25.20962727272727,0.09,13.785492689931374,-11.424134582795897,0,0,0,0.09,25.20962727272727,25.20962727272727,0.09,-30.80174197245991,-56.01136924518718,0,0,31.178623364097355,0.09,25.20962727272727,25.20962727272727,0.09,31.178623364097355,5.968996091370084,0,0
23,31.890371620583714,0.09,39.290977272727275,39.290977272727275,0.09,21.326109295005935,-17.96486797772134,0,0,0,0.09,39.290977272727275,39.290977272727275,0.09,-49.274221749100626,-88.56519902182791,0,0,48.59407752208085,0.09,39.290977272727275,39.290977272727275,0.09,48.59407752208085,9.303100249353577,0,0
