Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,15.446395454545454,15.446395454545454,15.153336364947936,0,-0.29305908959751775,0.9267837272727273,0.9092001818968761,-0.06404032404792215,0,0,3.6788909587527363,0.013740912593222727,-0.06979831885524794,-2.60701556337787e-4,3.6090926398974883,0.01348021103688494
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,13.573590909090909,13.57359090909091,13.316063888881366,0,-0.2575270202095435,0.8144154545454546,0.798963833332882,-0.05620876422712691,0,0,3.2228263915896367,0.012043412858727273,-0.061145564415300425,-2.2849548416728122e-4,3.161680827174336,0.011814917374559992
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,12.328109090909091,12.328109090909091,12.094212164129482,0,-0.23389692677960883,0.7396865454545455,0.7256527298477689,-0.050722347941215884,0,0,2.9439664309848,0.011023684196109091,-0.055854851354085557,-2.091485268539852e-4,2.8881115796307144,0.010814535669255106
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,13.384354545454546,13.384354545454546,13.13041784096683,0,-0.25393670448771577,0.8030612727272727,0.7878250704580098,-0.051029973101757185,0,0,3.2786846387264457,0.0122615811957,-0.062205343513964374,-2.3263471615835474e-4,3.216479295212481,0.012028946479541645
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,39.25389545454546,39.25389545454546,38.509144946317335,0,-0.7447505082281194,2.3552337272727275,2.31054869677904,-0.1491839607527126,0,0,9.623511113476841,0.03594903148843637,-0.18258352985629372,-6.820484734393776e-4,9.440927583620548,0.03526698301499699
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,61.62849545454545,61.62849545454545,60.459239441107115,0,-1.1692560134383359,3.697709727272727,3.627554366466427,-0.22070941403370772,0,0,15.323503855863818,0.05722803599360454,-0.2907275100303103,-0.0010857676263107984,15.032776345833508,0.056142268367293746
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,154.2949909090909,154.2949909090909,75.68380285071635,0,-78.61118805837455,9.257699454545454,4.5410281710429805,-15.422676630121256,0,0,38.34993960276428,0.14332801154525454,-19.538769835480014,-0.0730236620335614,18.811169767284266,0.07030434951169313
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,460.0004272727273,460.0004272727273,225.63649956379194,11,-234.36392770893534,27.600025636363636,13.538189973827516,-64.46426921523249,-64.46426921523249,0,103.19698851482124,0.38304419579170906,-52.57745454598913,-0.1951557800589413,50.619533968832116,0.18788841573276777
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,524.5077863636363,524.5077863636363,257.27824126319194,11488,-267.2295451004444,47.20570077272727,23.155041713687275,-99.51029611913614,-99.51029611913614,0,101.0632585958501,0.3710556903539454,-51.49034832862107,-0.18904780046767797,49.572910267229034,0.18200788988626745
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,868.3904636363636,868.3904636363636,425.9573966728454,32469,-442.43306696351823,78.15514172727272,38.33616570055609,-182.87862736538764,-182.87862736538764,0,156.42533650707264,0.5701070232819091,-79.69657001047528,-0.2904617327922194,76.72876649659736,0.2796452904896897
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,924.8135772727272,924.8135772727271,453.633705433861,43260,-471.1798718388661,83.23322195454544,40.82703348904749,-206.93062753397763,-206.93062753397763,0,158.43037805887303,0.569770246449109,-80.71811126443798,-0.29029014960095073,77.71226679443505,0.2794800968481583
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,406.64176363636363,406.64176363636363,498.54838224682726,52447,91.90661861046364,36.597758727272726,19.941935289873086,68.92996395784773,68.92996395784773,0,68.874692531598,0.24676242142745455,9.910023879852467,0.03326302722073622,78.78471641145046,0.2800254486481908
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,458.60941818181817,458.60941818181817,535.6809093020091,67105,77.07149112019091,50.447036,32.140854558120544,57.80361834014319,57.80361834014319,0,78.3421863758841,0.2794926307696363,8.310395148951464,0.027893868209201735,86.65258152483557,0.3073864989788381
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,563.294559090909,563.294559090909,657.958885395292,67271,94.66432630438293,61.9624015,39.47753312371752,70.99824472828719,70.99824472828719,0,99.73621361560072,0.35719972557808183,10.20737949486235,0.03426110230473488,109.94359311046307,0.3914608278828167
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,289.77900454545454,289.77900454545454,338.47774270958973,45859,48.69873816413522,31.8756905,20.308664562575384,36.524053623101416,36.524053623101416,0,52.84924081778674,0.18816307035851362,5.251043563801811,0.017625144713840146,58.10028438158855,0.20578821507235376
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,300.87995454545455,300.87995454545455,295.1714637964827,45860,-5.708490748971847,33.096795,32.4688610176131,-2.2780609443375734,-2.2780609443375734,0,56.341375780554,0.20074379599322728,-1.0689453304176517,-0.0038086422343157774,55.272430450136355,0.1969351537589115
