Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,12.71575,12.71575,12.338071703473755,0,-0.37767829652624485,0.6357875000000001,0.6169035851736878,-0.08253161684432125,0,0,3.0285290731045,0.011311765895249999,-0.08995220111360437,-3.3597770277189255e-4,2.938576871990896,0.010975788192478107
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,11.146645454545455,11.146645454545455,10.808735939099673,0,-0.3379095154457823,0.5573322727272728,0.5404367969549837,-0.07375333379907142,0,0,2.6465880244366184,0.009890061819163637,-0.08023106867163352,-2.9981629995054834e-4,2.566356955764985,0.009590245519213088
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,11.036809090909092,11.036809090909092,10.695723209128893,0,-0.34108588178019783,0.5518404545454546,0.5347861604564447,-0.07396709743772444,0,0,2.6356025266506,0.009869015357809091,-0.08145169536050118,-3.049959257149169e-4,2.554150831290099,0.009564019432094175
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,27.751772727272726,27.751772727272726,26.874769224168066,0,-0.877003503104661,1.3875886363636365,1.3437384612084033,-0.17623866255908915,0,0,6.7981844495622274,0.025423759768499997,-0.21483426070142858,-8.034343102397203e-4,6.583350188860799,0.024620325458260275
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,94.48343636363637,94.48343636363637,91.40580349555208,0,-3.077632868084291,4.724171818181818,4.570290174777604,-0.6164929811137653,0,0,23.163622090394274,0.0865286868893091,-0.754514520565402,-0.0028185208016545385,22.409107569828873,0.08371016608765457
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,97.14877272727273,97.14877272727273,93.83356146794942,0,-3.3152112593233034,4.857438636363637,4.691678073397472,-0.6257811172521157,0,0,24.15537784103091,0.09021205890822727,-0.8243046035857257,-0.0030784952297738415,23.33107323744518,0.08713356367845343
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,250.70868636363636,250.70868636363636,120.7183651421366,0,-129.99032122149976,12.535434318181819,6.035918257106831,-25.502714546892104,0,0,62.31351337645622,0.23288881435428183,-32.309026614646406,-0.120750869169718,30.004486761809815,0.11213794518456383
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,712.0176590909091,712.0176590909091,340.55271625439764,2843,-371.46494283651145,35.600882954545455,17.027635812719883,-102.1753488820748,-102.1753488820748,0,159.73480421136745,0.5928999527956363,-83.33484311489676,-0.30932034375973444,76.39996109647069,0.2835796090359019
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,596.8184363636364,596.8184363636364,312.1822734245912,10667,-284.63616293904516,71.61821236363636,37.46187281095094,-105.99213065917826,-105.99213065917826,0,114.99622605635119,0.42221084734734543,-54.844291903220416,-0.20136186856494634,60.151934153130775,0.2208489787823991
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,707.3702545454546,707.3702545454547,372.4207941069554,24759,-334.94946043849933,84.88443054545456,44.69049529283465,-138.45054119072185,-138.45054119072185,0,127.42036530320658,0.4643956458116365,-60.33528033294338,-0.2198976702724792,67.08508497026321,0.2444979755391573
