Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,12.71575,12.71575,12.673402581732308,0,-0.042347418267691526,0.6357875000000001,0.6336701290866155,-0.009253909824740114,0,0,3.0285290731045,0.011311765895249999,-0.010085947537079636,-3.76717127745009e-5,3.0184431255674204,0.011274094182475498
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,11.146645454545455,11.146645454545455,11.109523644400925,0,-0.037121810144529296,0.5573322727272728,0.5554761822200462,-0.008102338435789079,0,0,2.6465880244366184,0.009890061819163637,-0.008813964575670389,-3.293699424331622e-5,2.637774059860948,0.00985712482492032
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,11.036809090909092,11.036809090909092,11.00005307015425,0,-0.036756020754842335,0.5518404545454546,0.5500026535077125,-0.007970825864755227,0,0,2.6356025266506,0.009869015357809091,-0.008777379437583886,-3.2866902954793225e-5,2.626825147213016,0.009836148454854298
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,27.751772727272726,27.751772727272726,27.659350658000232,0,-0.09242206927249513,1.3875886363636365,1.3829675329000117,-0.018572721570513716,0,0,6.7981844495622274,0.025423759768499997,-0.022640077097027488,-8.466905914743333e-5,6.7755443724652,0.025339090709352564
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,94.48343636363637,94.48343636363637,94.16877701605092,0,-0.314659347585454,4.724171818181818,4.708438850802547,-0.0630306756988261,0,0,23.163622090394274,0.0865286868893091,-0.07714209490251604,-2.8816754779353946e-4,23.086479995491757,0.08624051934151557
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,97.14877272727273,97.14877272727273,96.8252369772875,0,-0.3235357499852324,4.857438636363637,4.8412618488643755,-0.061070787729553704,0,0,24.15537784103091,0.09021205890822727,-0.08044495124929814,-3.0043432682903685e-4,24.07493288978161,0.08991162458139823
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,250.70868636363636,250.70868636363636,124.93687407442049,0,-125.77181228921587,12.535434318181819,6.246843703721025,-24.675088088994276,0,0,62.31351337645622,0.23288881435428183,-31.260518417370402,-0.11683220341532298,31.05299495908582,0.11605661093895885
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,712.0176590909091,712.0176590909091,354.8232089716187,2843,-357.19445011929037,35.600882954545455,17.74116044858094,-98.25009940639842,-98.25009940639842,0,159.73480421136745,0.5928999527956363,-80.13338549501768,-0.29743724739213356,79.60141871634977,0.2954627054035028
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,596.8184363636364,596.8184363636364,297.4154223005465,10667,-299.40301406308987,71.61821236363636,35.689850676065575,-111.49097521077361,-111.49097521077361,0,114.99622605635119,0.42221084734734543,-57.6895996995876,-0.21180847065673605,57.30662635676359,0.21040237669060938
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,707.3702545454546,707.3702545454547,352.507245353086,24759,-354.86300919236874,84.88443054545456,42.30086944237031,-146.68175791933416,-146.68175791933416,0,127.42036530320658,0.4643956458116365,-63.92235745471427,-0.232971114164882,63.49800784849231,0.2314245316467545
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,618.6500545454545,618.6500545454545,308.2948783384856,7233,-310.3551762069689,74.23800654545454,36.99538540061827,-136.3003710669731,-136.3003710669731,0,105.98131822071508,0.3811453494050182,-53.16713455267333,-0.1912073412197039,52.81418366804175,0.1899380081853143
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,276.8094,276.8094,323.74591118808746,29088,46.93651118808749,33.217127999999995,22.66221378316612,35.202383391065624,35.202383391065624,0,46.884417735077996,0.167976248202,5.061027744719495,0.016987356002215,51.94544547979749,0.18496360420421498
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,376.3461,376.3461,400.3594144521982,30410,24.01331445219827,109.14036899999999,96.08625946852757,18.0099858391487,18.0099858391487,0,64.28951333997269,0.2293584854535,2.5892859867286844,0.008690946793168501,66.87879932670137,0.2380494322466685
