Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,12.71575,12.71575,12.662004370562117,0,-0.05374562943788158,0.6357875000000001,0.6331002185281059,-0.011744687837829936,0,0,3.0285290731045,0.011311765895249999,-0.0128006764292256,-4.7811413254756756e-5,3.0157283966752746,0.011263954481995242
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,11.146645454545455,11.146645454545455,11.099531955453742,0,-0.04711349909171278,0.5573322727272728,0.5549765977726872,-0.010283160035813997,0,0,2.6465880244366184,0.009890061819163637,-0.011186327132580106,-4.180230011210581e-5,2.6354016973040384,0.00984825951905153
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,11.036809090909092,11.036809090909092,10.990159836907036,0,-0.04664925400205587,0.5518404545454546,0.5495079918453518,-0.010116249603056853,0,0,2.6356025266506,0.009869015357809091,-0.01113989475594498,-4.171334308535234e-5,2.624462631894655,0.00982730201472374
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,27.751772727272726,27.751772727272726,27.634474377333138,0,-0.11729834993958722,1.3875886363636365,1.381723718866657,-0.02357174656721277,0,0,6.7981844495622274,0.025423759768499997,-0.028733869592948897,-1.0745854325820506e-4,6.769450579969279,0.025316301225241793
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,94.48343636363637,94.48343636363637,94.08408345414871,0,-0.3993529094876572,4.724171818181818,4.704204172707436,-0.07999598270463966,0,0,23.163622090394274,0.0865286868893091,-0.09790562485967885,-3.657305893320724e-4,23.065716465534596,0.08616295629997703
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,97.14877272727273,97.14877272727273,96.73815424709304,0,-0.4106184801796963,4.857438636363637,4.836907712354652,-0.07750857221197598,0,0,24.15537784103091,0.09021205890822727,-0.10209747646627707,-3.8129908883942544e-4,24.053280364564632,0.08983075981938785
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,250.70868636363636,250.70868636363636,124.82450828595447,0,-125.8841780776819,12.535434318181819,6.241225414297723,-24.69713305819781,0,0,62.31351337645622,0.23288881435428183,-31.288446875551056,-0.11693658246827641,31.025066500905165,0.11595223188600541
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,712.0176590909091,712.0176590909091,354.50408789597543,2843,-357.51357119493366,35.600882954545455,17.725204394798773,-98.3378770227476,-98.3378770227476,0,159.73480421136745,0.5928999527956363,-80.20497745890617,-0.29770298078830604,79.52982675246128,0.2951969720073303
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,596.8184363636364,596.8184363636364,297.1479326688718,10667,-299.67050369476453,71.61821236363636,35.657751920264616,-111.59058235730653,-111.59058235730653,0,114.99622605635119,0.42221084734734543,-57.74114016194196,-0.21199770245180943,57.25508589440923,0.210213144895536
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,707.3702545454546,707.3702545454547,352.1902072099635,24759,-355.1800473354912,84.88443054545456,42.26282486519562,-146.81280486126965,-146.81280486126965,0,127.42036530320658,0.4643956458116365,-63.9794663248599,-0.23317925287622335,63.44089897834668,0.23121639293541316
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,618.6500545454545,618.6500545454545,308.017603936183,7233,-310.63245060927153,74.23800654545454,36.96211247234196,-136.42214317460508,-136.42214317460508,0,105.98131822071508,0.3811453494050182,-53.214634599669175,-0.19137816776076733,52.76668362104591,0.18976718164425088
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,276.8094,276.8094,323.69693899173745,29088,46.88753899173749,33.217127999999995,22.65878572942162,35.16565424380312,35.16565424380312,0,46.884417735077996,0.167976248202,5.055747214953361,0.016969631886967616,51.94016495003136,0.18494588008896762
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,376.3461,376.3461,400.30368603013187,30410,23.95758603013189,109.14036899999999,96.07288464723165,17.968189522598916,17.968189522598916,0,64.28951333997269,0.2293584854535,2.583276952756876,0.008670777451197393,66.87279029272956,0.2380292629046974
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,388.00785454545456,388.00785454545456,412.7078090703975,21709,24.699954524942942,112.52227781818182,99.0498741768954,18.524965893707208,18.524965893707208,0,68.70017407576437,0.24604586877149093,2.6633243924566115,0.008939456941576399,71.36349846822098,0.2549853257130673
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,181.1503181818182,181.15031818181822,192.68205541046672,21660,11.531737228648504,52.53359227272728,46.243693298512014,8.648802921486379,8.648802921486379,0,33.037786173731874,0.11762687955595456,1.2434337487319933,0.0041735894012669235,34.28121992246387,0.12180046895722149
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,180.03888636363635,180.03888636363635,179.27791644279733,39583,-0.7609699208390281,52.21127704545454,51.990595768411225,-0.30367673921364785,-0.30367673921364785,0,33.713241438933,0.12011996455406818,-0.14249567516872594,-5.077107605146703e-4,33.57074576376427,0.1196122537935535
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,158.43778636363638,158.4377863636364,157.7681177593576,23362,-0.6696686042788074,45.94695804545456,45.752754150213704,-0.2563063016779745,-0.2563063016779745,0,30.66635317510749,0.10918375640341367,-0.29566258291202735,-6.789662831806144e-4,30.370690592195462,0.10850479012023305
