Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,1,10.54640909090909,10.54640909090909,10.028284090745144,0,-0.5181250001639465,0.6327845454545454,1.3036769317968688,-0.11322253458645117,0,0,2.511853925145727,0.009381948423954544,-0.12340260122279736,-4.609172645208446e-4,2.3884513239229297,0.0089210311594337
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,1,8.193636363636363,8.193636363636363,7.48517680430712,0,-0.7084595593292433,0.4916181818181818,0.9730729845599256,-0.15463090553523184,0,0,1.9454444805854545,0.007269951349090908,-0.1682120951244411,-6.28593496286939e-4,1.7772323854610135,0.0066413578528039694
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,1,4.003681818181818,4.003681818181818,3.5731006195640203,0,-0.4305811986177976,0.24022090909090904,0.4645030805433226,-0.09337484538143037,0,0,0.9560837583569999,0.0035800562486818176,-0.1028232785090093,-3.8502183257324704e-4,0.8532604798479906,0.0031950344161085706
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,1,2.322090909090909,2.322090909090909,2.0473004762247506,0,-0.2747904328661583,0.13932545454545453,0.2661490619092176,-0.05522064416039791,0,0,0.5688286101139091,0.0021272976689999997,-0.06731375562770305,-2.5173908782431483e-4,0.501514854486206,0.0018755585811756849
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,1,2.6306363636363637,2.6306363636363637,2.3125508510625217,0,-0.318085512573842,0.15783818181818182,0.3006316106381278,-0.06371698454657171,0,0,0.6449285602822727,0.002409157826909091,-0.07798205578946896,-2.913052570992251e-4,0.5669465044928038,0.002117852569809866
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,1,1.0778636363636365,1.0778636363636365,0.9544782478448005,0,-0.123385388518836,0.06467181818181819,0.12408217221982407,-0.02329029441570611,0,0,0.26800342059454546,0.0010009009391363636,-0.030678932899151103,-1.1457530162242556e-4,0.23732448769539435,8.86325637513938e-4
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,1,1.255590909090909,1.255590909090909,1.1380858158580671,0,-0.11750509323284196,0.07533545454545454,0.14795115606154874,-0.02305324598295917,0,0,0.3120764662916818,0.0011663460184545454,-0.029205829702869293,-1.0915306621603801e-4,0.2828706365888125,0.0010571929522385074
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,1,1.569909090909091,1.569909090909091,1.5096280389366492,11,-0.06028105197244161,0.09419454545454545,0.1962516450617644,-0.01658093888815101,-0.01658093888815101,0,0.3521950868271818,0.0013072695796363637,-0.013523515760504213,-5.019627310166002e-5,0.3386715710666776,0.0012570733065347037
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,1,0.7808181818181819,0.7808181818181819,1.1038081749793776,11488,0.3229899931611958,0.07027363636363636,0.07726657224855643,0.12027423783140251,0.12027423783140251,0,0.150449682306,5.523788912727272e-4,0.062234388223344886,2.284947488019837e-4,0.2126840705293449,7.80873640074711e-4
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,1,1.5860454545454545,1.5860454545454545,2.6041542982542363,32469,1.0181088437087815,0.1427440909090909,0.18229080087779656,0.42083280330711964,0.42083280330711964,0,0.28569831698045456,0.0010412547013636364,0.18339448110828366,6.683986369832521e-4,0.4690927980887382,0.0017096533383468885
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,1,3.8221363636363637,3.8221363636363637,6.824526190500651,43260,3.0023898268642872,0.34399227272727273,0.47771683333504567,1.318575873264647,1.318575873264647,0,0.6547725119577272,0.002354787636545455,0.5143412326979154,0.0018497483532124725,1.1691137446556428,0.004204535989757927
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,2.685909090909091,2.685909090909091,5.033947051259618,52447,2.3480379603505273,0.2417318181818182,0.3523762935881733,1.7610284702628953,1.7610284702628953,0,0.45492416015000003,0.0016298902136363637,0.25318211691039844,8.498065946859834e-4,0.7081062770603985,0.0024796968083223474
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,4.694954545454546,4.694954545454546,7.424460218667902,67105,2.7295056732133567,0.516445,0.5197122153067532,2.0471292549100175,2.0471292549100175,0,0.8020179905692273,0.002861269623409091,0.2943146729876269,9.878681522607245e-4,1.0963326635568542,0.0038491377756698156
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,6.263545454545454,6.263545454545454,10.073848736465173,67271,3.810303281919718,0.68899,0.7051694115525622,2.8577274614397883,2.8577274614397883,0,1.1090153408436363,0.003971877024909091,0.41085394157897576,0.0013790325843989482,1.519869282422612,0.005350909609308039
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,3.2328636363636365,3.2328636363636365,5.384409541501503,45859,2.1515459051378665,0.355615,0.37690866790510524,1.6136594288533999,1.6136594288533999,0,0.5896023734267728,0.002099205043590909,0.23199494901325352,7.786917970793068e-4,0.8215973224400264,0.0028778968406702157
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,1,5.035227272727273,5.035227272727273,8.815673878622487,45860,3.780446605895214,0.553875,0.6170971715035741,1.5086453046445847,1.5086453046445847,0,0.94287315465,0.0033594482488636364,0.7079087842951814,0.002522272390540622,1.6507819389451814,0.005881720639404259
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,1,6.309136363636363,6.309136363636363,7.9245195630536625,12377,1.6153831994172991,0.694005,2.298110673285562,0.618265349442909,0.618265349442909,0,1.2211619992791818,0.004347796214863636,0.7132010759960422,0.001637811179758009,1.934363075275224,0.005985607394621645
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,1,4.405590909090909,4.405590909090909,5.43497755745651,1730,1.029386648365601,0.484615,1.5761434916623878,0.3486433736308314,0.3486433736308314,0,0.9105949376546819,0.003259657063318182,0.45448019113677307,0.001043678652591509,1.3650751287914549,0.004303335715909691
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,1,8.351090909090908,8.351090909090908,6.928720602349414,0,-1.5689230443657367,0.7515981818181817,2.00932897468133,-0.39004138860209747,0,0,1.9466837020105454,0.007020728722909091,-0.6926886473749758,-0.0015907059719137107,1.2539950546355696,0.00543002275099538
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,1,12.866181818181818,12.866181818181818,9.655177678153036,0,-3.4367919070106003,1.1579563636363637,2.80000152666438,-0.6250829868839956,0,0,3.302132852808,0.01196441686690909,-1.5173636118901195,-0.003484508325847536,1.7847692409178806,0.008479908541061554
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,1,7.875318181818182,7.875318181818182,7.737972132739307,0,-0.27554948283038994,0.7087786363636364,2.2440119184943987,-0.048340538828809156,0,0,2.0333821504102274,0.007404925426818182,-0.009843551168567976,-2.793752118500071e-4,2.0235385992416592,0.007125550214968175
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,1,9.912045454545455,9.912045454545453,14.002391217859838,0,4.090345763314384,0.8920840909090907,1.820310858321779,0.739418065953705,0,0,2.539202355309318,0.009306439301363635,1.0478377690928038,0.003840433817867402,3.5870401244021215,0.013146873119231038
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,1,14.398318181818182,14.398318181818182,18.25707383492194,0,3.8587556531037577,1.2958486363636363,2.373419598539852,0.7242627599274596,0,0,3.637252687384,0.0133789604495,0.9747853320072629,0.0035855673291309707,4.612038019391263,0.016964527778630972
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,1,8.373227272727274,8.373227272727274,8.532485430346354,0,0.1592581576190798,0.5023936363636364,1.109223105945026,0.03189842714455996,0,0,2.0788244675444547,0.007663772099136365,0.03953908617683567,1.457643731821728e-4,2.1183635537212906,0.007809536472318538
