Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,1,10.54640909090909,10.54640909090909,7.1007167566948475,0,-3.445692334214243,0.6327845454545454,0.9230931783703302,-0.7529650554622839,0,0,2.511853925145727,0.009381948423954544,-0.8206656635386149,-0.003065243106516646,1.691188261607112,0.006316705317437899
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,1,8.193636363636363,8.193636363636363,5.51663514320606,0,-2.6770012204303035,0.4916181818181818,0.7171625686167878,-0.5842918164954628,0,0,1.9454444805854545,0.007269951349090908,-0.6356100048471459,-0.0023752175188487545,1.3098344757383087,0.004894733830242154
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,1,4.003681818181818,4.003681818181818,2.6956104518403023,0,-1.3080713663415153,0.24022090909090904,0.3504293587392393,-0.2836653387841789,0,0,0.9560837583569999,0.0035800562486818176,-0.3123689256352833,-0.0011696656431402859,0.6437148327217166,0.002410390605541532
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,1,2.322090909090909,2.322090909090909,1.5634240703751514,0,-0.7586668387157577,0.13932545454545453,0.2032451291487697,-0.15245826101020818,0,0,0.5688286101139091,0.0021272976689999997,-0.18584604147782854,-6.950245536164089e-4,0.3829825686360805,0.0014322731153835907
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,1,2.6306363636363637,2.6306363636363637,1.7711624446793939,0,-0.8594739189569699,0.15783818181818182,0.23025111780832122,-0.17216466719668563,0,0,0.6449285602822727,0.002409157826909091,-0.21070919752164685,-7.871130907721448e-4,0.4342193627606259,0.0016220447361369461
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,1,1.0778636363636365,1.0778636363636365,0.7257071405239394,0,-0.35215649583969705,0.06467181818181819,0.09434192826811212,-0.06647325560155641,0,0,0.26800342059454546,0.0010009009391363636,-0.08756130394010912,-3.2701146556725515e-4,0.18044211665443632,6.738894735691084e-4
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,1,1.255590909090909,1.255590909090909,0.8453678717451514,0,-0.4102230373457576,0.07533545454545454,0.10989782332686969,-0.0804813844883213,0,0,0.3120764662916818,0.0011663460184545454,-0.1019607222060856,-3.8106520429729586e-4,0.2101157440855962,7.852808141572495e-4
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,1,1.569909090909091,1.569909090909091,1.056992924531515,11,-0.5129161663775759,0.09419454545454545,0.13740908018909695,-0.14108299923729437,-0.14108299923729437,0,0.3521950868271818,0.0013072695796363637,-0.11506816209835956,-4.271073434072729e-4,0.23712692472882224,8.801622362290907e-4
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,1,0.7808181818181819,0.7808181818181819,0.8599332480242424,11488,0.07911506620606056,0.07027363636363636,0.06019532736169698,0.0294606783194238,0.0294606783194238,0,0.150449682306,5.523788912727272e-4,0.015244056623532383,5.5968845976550656e-5,0.16569373892953237,6.083477372492779e-4
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,1,1.5860454545454545,1.5860454545454545,1.7467487963272725,32469,0.16070334178181805,0.1427440909090909,0.12227241574290909,0.06642633372725051,0.06642633372725051,0,0.28569831698045456,0.0010412547013636364,0.028947893106479924,1.0550335091318138e-4,0.3146462100869345,0.0011467580522768177
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,1,3.8221363636363637,3.8221363636363637,4.2094077905818175,43260,0.38727142694545424,0.34399227272727273,0.2946585453407273,0.1700800993281977,0.1700800993281977,0,0.6547725119577272,0.002354787636545455,0.06634370438559621,2.385948279696788e-4,0.7211162163433235,0.002593382464515134
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,2.685909090909091,2.685909090909091,2.958054233656566,52447,0.27214514274747464,0.2417318181818182,0.20706379635595962,0.204108857060606,0.204108857060606,0,0.45492416015000003,0.0016298902136363637,0.029344620705110794,9.849531435345151e-5,0.4842687808551108,0.0017283855279898153
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,4.694954545454546,4.694954545454546,5.402211614929918,67105,0.707257069475372,0.516445,0.3781548130450943,0.530442802106529,0.530442802106529,0,0.8020179905692273,0.002861269623409091,0.07626147663425668,2.5597189309866557e-4,0.8782794672034839,0.0031172415165077565
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,6.263545454545454,6.263545454545454,7.207098104484628,67271,0.9435526499391736,0.68899,0.5044968673139241,0.7076644874543803,0.7076644874543803,0,1.1090153408436363,0.003971877024909091,0.10174054310959832,3.414924621712856e-4,1.2107558839532346,0.004313369487080376
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,3.2328636363636365,3.2328636363636365,3.719868492178843,45859,0.48700485581520664,0.355615,0.26039079445251906,0.36525364186140497,0.36525364186140497,0,0.5896023734267728,0.002099205043590909,0.0525123198274573,1.7625777142635121e-4,0.6421146932542301,0.00227546281501726
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,1,5.035227272727273,5.035227272727273,5.793743686586777,45860,0.7585164138595043,0.553875,0.4055620580610744,0.30269762955533414,0.30269762955533414,0,0.94287315465,0.0033594482488636364,0.14203624290471087,5.060738076465088e-4,1.0849093975547108,0.0038655220565101452
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,1,6.309136363636363,6.309136363636363,2.032243875073884,12377,-4.2768924885624795,0.694005,0.5893507237714263,-1.636920843255439,-1.636920843255439,0,1.2211619992791818,0.004347796214863636,-1.2211619992791818,-0.004336272863873681,0,1.1523350989954377e-5
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,1,4.405590909090909,4.405590909090909,1.4190904467819834,1730,-2.9865004623089257,0.484615,0.41153622956677516,-1.011499030206594,-1.011499030206594,0,0.9105949376546819,0.003259657063318182,-0.9105949376546819,-0.003027965034727623,0,2.3169202859055866e-4
