Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,12.71575,12.71575,12.681121036793023,0,-0.03462896320697712,0.6357875000000001,0.6340560518396512,-0.00756724532333759,0,0,3.0285290731045,0.011311765895249999,-0.008247631625645067,-3.0805475492405155e-5,3.020281441478855,0.011280960419757593
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,11.146645454545455,11.146645454545455,11.1162896536429,0,-0.030355800902555775,0.5573322727272728,0.5558144826821451,-0.0066255651716430365,0,0,2.6465880244366184,0.009890061819163637,-0.007207486724907456,-2.6933730755208858e-5,2.6393805377117108,0.009863128088408427
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,11.036809090909092,11.036809090909092,11.00675240876832,0,-0.03005668214077211,0.5518404545454546,0.5503376204384159,-0.006518022748282141,0,0,2.6356025266506,0.009869015357809091,-0.007177569779493928,-2.6876414660139153e-5,2.6284249568711062,0.009842138943148952
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,27.751772727272726,27.751772727272726,27.676195972720212,0,-0.07557675455251334,1.3875886363636365,1.3838097986360107,-0.015187563214672765,0,0,6.7981844495622274,0.025423759768499997,-0.018513581910475994,-6.923684734336665e-5,6.779670867651752,0.02535452292115663
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,94.48343636363637,94.48343636363637,94.22612842336504,0,-0.2573079402713276,4.724171818181818,4.711306421168252,-0.05154238532059011,0,0,23.163622090394274,0.0865286868893091,-0.06308178574669895,-2.3564467016400398e-4,23.100540304647573,0.0862930422191451
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,97.14877272727273,97.14877272727273,96.88420624268663,0,-0.26456648458610077,4.857438636363637,4.844210312134332,-0.049939716464871324,0,0,24.15537784103091,0.09021205890822727,-0.06578264675757939,-2.456756438871994e-4,24.08959519427333,0.08996638326434007
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,250.70868636363636,250.70868636363636,125.01296410957487,0,-125.6957222540615,12.535434318181819,6.250648205478743,-24.660160035673304,0,0,62.31351337645622,0.23288881435428183,-31.241606278775688,-0.1167615217076873,31.071907097680533,0.11612729264659452
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,712.0176590909091,712.0176590909091,355.03930618586594,2843,-356.97835290504315,35.600882954545455,17.751965309293297,-98.19065958930679,-98.19065958930679,0,159.73480421136745,0.5928999527956363,-80.08490601453335,-0.297257302377441,79.6498981968341,0.2956426504181953
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,596.8184363636364,596.8184363636364,297.59655657420234,10667,-299.221879789434,71.61821236363636,35.71158678890428,-111.42352486503418,-111.42352486503418,0,114.99622605635119,0.42221084734734543,-57.65469836844442,-0.21168032975071804,57.34152768790677,0.2105305175966274
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,707.3702545454546,707.3702545454547,352.72193208100197,24759,-354.64832246445275,84.88443054545456,42.326631849720236,-146.59301768482976,-146.59301768482976,0,127.42036530320658,0.4643956458116365,-63.883685399844815,-0.23283017018113789,63.536679903361765,0.23156547563049862
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,618.6500545454545,618.6500545454545,308.4826385038049,7233,-310.16741604164963,74.23800654545454,37.01791662045658,-136.21791141375454,-136.21791141375454,0,105.98131822071508,0.3811453494050182,-53.13496924421879,-0.19109166368393202,52.846348976496294,0.1900536857210862
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,276.8094,276.8094,325.4874863625,29088,48.67808636250001,33.217127999999995,22.784124045375,36.50856477187501,36.50856477187501,0,46.884417735077996,0.167976248202,5.248816739983666,0.01761767037248873,52.13323447506166,0.18559391857448873
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,376.3461,376.3461,401.24982985862067,30410,24.90372985862069,109.14036899999999,96.29995916606896,18.677797393965516,18.677797393965516,0,64.28951333997269,0.2293584854535,2.6852968951272893,0.009013207717891717,66.97481023509998,0.2383716931713917
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,388.00785454545456,388.00785454545456,413.68327085141067,21709,25.675416305956116,112.52227781818182,99.28398500433856,19.256562229467086,19.256562229467086,0,68.70017407576437,0.24604586877149093,2.7685056045377117,0.00929249802028425,71.46867968030207,0.2553383667917752
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,181.1503181818182,181.15031818181822,193.13747199529786,21660,11.987153813479628,52.53359227272728,46.35299327887149,8.99036536010972,8.99036536010972,0,33.037786173731874,0.11762687955595456,1.2925399969999878,0.004338414682482174,34.33032617073186,0.12196529423843674
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,180.03888636363635,180.03888636363635,179.54858418156203,39583,-0.49030218207431775,52.21127704545454,52.069089412652986,-0.19566261924978406,-0.19566261924978406,0,33.713241438933,0.12011996455406818,-0.09181169788465082,-3.27124222555982e-4,33.621429741048345,0.11979284033151219
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,158.43778636363638,158.4377863636364,158.0063107310877,23362,-0.43147563254871263,45.94695804545456,45.82183011201543,-0.1651412697804818,-0.1651412697804818,0,30.66635317510749,0.10918375640341367,-0.19049900080105991,-4.3746624023101896e-4,30.475854174306427,0.10874629016318266
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,61.98425454545455,61.98425454545455,61.815452039108756,21054,-0.16880250634578858,17.975433818181816,17.92648109134154,-0.05717178805765266,-0.05717178805765266,0,12.81157274201771,0.04586159207989091,-0.07452728813824007,-1.7114616034389352e-4,12.73704545387947,0.04569044591954702
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,58.10758181818182,58.10758181818182,57.94933670382929,7609,-0.15824511435253397,6.972909818181818,6.953920404459514,-0.03934045354436888,-0.03934045354436888,0,13.545186337938292,0.04885081160421818,-0.06986613818198371,-1.6044218952020455e-4,13.475320199756307,0.04869036941469798
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,58.90638181818182,58.90638181818182,58.74596132166074,1959,-0.1604204965210832,7.068765818181818,7.0495153585992885,-0.029177246058529845,-0.029177246058529845,0,15.118447834072201,0.05477775132930909,-0.07082658205924551,-1.6264777469478193e-4,15.047621252012956,0.05461510355461431
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,26.912804545454545,26.912804545454545,26.839512563589448,319,-0.07329198186509749,3.2295365454545455,3.2207415076307337,-0.012857849917907276,-0.012857849917907276,0,6.948800685481932,0.025305302729954546,-0.002618235266944494,-7.430956774131251e-5,6.946182450214987,0.025230993162213233
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,28.233568181818182,28.23356818181818,28.156679347595276,0,-0.07688883422290142,3.388028181818181,3.378801521711433,-0.013899312279279086,0,0,7.232689070567477,0.026508553633045454,-0.019696873854250514,-7.21910802295506e-5,7.212992196713226,0.026436362552815902
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,25.822054545454545,25.822054545454545,25.75173301689484,0,-0.07032152855970747,3.098646545454545,3.090207962027381,-0.013198882991206057,0,0,6.523076938793601,0.023993930549799997,-0.01776437813811723,-6.534297530226585e-5,6.505312560655484,0.023928587574497732
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,12.353372727272728,12.353372727272728,12.319730630687406,0,-0.03364209658532153,0.6176686363636364,0.6159865315343703,-0.006738304542514454,0,0,3.0669767636423457,0.011306683809463638,-0.008352336708792218,-3.0791635383743826e-5,3.0586244269335534,0.011275892174079894
