Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,12.71575,12.71575,12.66915639788804,0,-0.04659360211195915,0.6357875000000001,0.6334578198944021,-0.010181801157943293,0,0,3.0285290731045,0.011311765895249999,-0.011097267453098048,-4.14490627219714e-5,3.017431805651402,0.011270316832528028
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,11.146645454545455,11.146645454545455,11.105801433296833,0,-0.04084402124862234,0.5573322727272728,0.5552900716648417,-0.008914761482439956,0,0,2.6465880244366184,0.009890061819163637,-0.009697742513408643,-3.623959304522265e-5,2.63689028192321,0.009853822226118414
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,11.036809090909092,11.036809090909092,10.996367536823216,0,-0.040441554085875665,0.5518404545454546,0.5498183768411609,-0.00877006212039772,0,0,2.6356025266506,0.009869015357809091,-0.009657488976429443,-3.6162473689603245e-5,2.6259450376741706,0.009832852884119489
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,27.751772727272726,27.751772727272726,27.650083479186215,0,-0.10168924808651225,1.3875886363636365,1.382504173959311,-0.020435011965131894,0,0,6.7981844495622274,0.025423759768499997,-0.024910202019276195,-9.3158842132279e-5,6.773274247542951,0.025330600926367717
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,94.48343636363637,94.48343636363637,94.1372260622308,0,-0.34621030140557124,4.724171818181818,4.70686130311154,-0.0693507737778586,0,0,23.163622090394274,0.0865286868893091,-0.08487714772244027,-3.170621637096334e-4,23.078744942671833,0.08621162472559947
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,97.14877272727273,97.14877272727273,96.7927959848769,0,-0.3559767423958237,4.857438636363637,4.839639799243845,-0.06719436746172772,0,0,24.15537784103091,0.09021205890822727,-0.08851118211580358,-3.305589350585347e-4,24.066866658915107,0.08988149997316873
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,250.70868636363636,250.70868636363636,124.89501436604093,0,-125.81367199759543,12.535434318181819,6.244750718302047,-24.683300517302698,0,0,62.31351337645622,0.23288881435428183,-31.270922626079233,-0.11687108781935035,31.042590750376988,0.11601772653493148
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,712.0176590909091,712.0176590909091,354.70432656669317,2843,-357.3133325242159,35.600882954545455,17.73521632833466,-98.28279926525039,-98.28279926525039,0,159.73480421136745,0.5928999527956363,-80.16005570106174,-0.29753624124624467,79.57474851030571,0.29536371154939167
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,596.8184363636364,596.8184363636364,297.3157741947545,10667,-299.50266216888184,71.61821236363636,35.67789290337054,-111.52808193305368,-111.52808193305368,0,114.99622605635119,0.42221084734734543,-57.70880010527473,-0.21187896531410508,57.28742595107646,0.21033188203324035
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,707.3702545454546,707.3702545454547,352.3891389045176,24759,-354.9811156409371,84.88443054545456,42.28669666854211,-146.73057693131582,-146.73057693131582,0,127.42036530320658,0.4643956458116365,-63.943632263379946,-0.23304865222943164,63.476733039826634,0.23134699358220487
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,618.6500545454545,618.6500545454545,308.1915851050206,7233,-310.45846944043393,74.23800654545454,36.982990212602466,-136.3457349182291,-136.3457349182291,0,105.98131822071508,0.3811453494050182,-53.1848297795071,-0.19127097935449583,52.796488441207984,0.18987437005052238
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,276.8094,276.8094,325.4205907575,29088,48.61119075750001,33.217127999999995,22.779441353025,36.458393068125005,36.458393068125005,0,46.884417735077996,0.167976248202,5.2416035810944575,0.01759345938133592,52.126021316172455,0.1855697075833359
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,376.3461,376.3461,401.20830201310343,30410,24.862202013103445,109.14036899999999,96.28999248314481,18.646651509827585,18.646651509827585,0,64.28951333997269,0.2293584854535,2.6808190681005004,0.008998177876986424,66.97033240807319,0.2383566633304864
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,388.00785454545456,388.00785454545456,413.6404561915988,21709,25.632601646144202,112.52227781818182,99.2737094859837,19.224451234608154,19.224451234608154,0,68.70017407576437,0.24604586877149093,2.7638890240611507,0.009277002452975802,71.46406309982552,0.25532287122446673
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,181.1503181818182,181.15031818181822,193.1174829946709,21660,11.967164812852667,52.53359227272728,46.34819591872101,8.975373609639501,8.975373609639501,0,33.037786173731874,0.11762687955595456,1.2903846410904514,0.004331180223397263,34.32817081482233,0.12195805977935183
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,180.03888636363635,180.03888636363635,179.37918007530044,39583,-0.659706288335923,52.21127704545454,52.019962221837126,-0.2632659307475704,-0.2632659307475704,0,33.713241438933,0.12011996455406818,-0.123533520044831,-4.401487788085562e-4,33.589707918888166,0.11967981577525962
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,158.43778636363638,158.4377863636364,157.85723176187662,23362,-0.5805546017597775,45.94695804545456,45.77859721094422,-0.22219916231465905,-0.22219916231465905,0,30.66635317510749,0.10918375640341367,-0.256318232601951,-5.886150218506102e-4,30.410034942505536,0.10859514138156307
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,61.98425454545455,61.98425454545455,61.75712915422734,21054,-0.22712539122720374,17.975433818181816,17.909567454725927,-0.07692518915064735,-0.07692518915064735,0,12.81157274201771,0.04586159207989091,-0.10027718096096044,-0.00023027880015900226,12.71129556105675,0.04563131327973191
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,58.10758181818182,58.10758181818182,57.894661499134614,7609,-0.21292031904720352,6.972909818181818,6.947359379896153,-0.05293295754754263,-0.05293295754754263,0,13.545186337938292,0.04885081160421818,-0.09400555899099562,-2.158765047568549e-4,13.451180778947297,0.048634935099461325
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,58.90638181818182,58.90638181818182,58.690534501563334,1959,-0.2158473166184856,7.068765818181818,7.0428641401876,-0.039258264402786354,-0.039258264402786354,0,15.118447834072201,0.05477775132930909,-0.09529784543920754,-2.1884414076241666e-4,15.023149988632994,0.054558907188546675
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,26.912804545454545,26.912804545454545,26.814189480931585,319,-0.09861506452296057,3.2295365454545455,3.21770273771179,-0.01730036038068709,-0.01730036038068709,0,6.948800685481932,0.025305302729954546,-0.003522860662456432,-9.998423607879735e-5,6.945277824819476,0.02520531849387575
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,28.233568181818182,28.23356818181818,28.130113517951358,0,-0.10345466386681894,3.388028181818181,3.375613622154163,-0.018701657976295243,0,0,7.232689070567477,0.026508553633045454,-0.026502332678256166,-9.713379081388404e-5,7.206186737889221,0.02641141984223157
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,25.822054545454545,25.822054545454545,25.7274362543428,0,-0.09461829111174827,3.098646545454545,3.087292350521136,-0.017759223651566094,0,0,6.523076938793601,0.023993930549799997,-0.023902141158157794,-8.791959995590983e-5,6.499174797635443,0.023906010949844087
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,12.353372727272728,12.353372727272728,12.308106963664976,0,-0.04526576360775208,0.6176686363636364,0.6154053481832489,-0.0090664533872001,0,0,3.0669767636423457,0.011306683809463638,-0.011238149146670524,-4.143044072303085e-5,3.055738614495675,0.011265253368740607
