Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,15.446395454545454,15.446395454545454,15.118415442840835,0,-0.3279800117046194,0.9267837272727273,0.90710492657045,-0.07167136927795544,0,0,3.6788909587527363,0.013740912593222727,-0.07811548676598659,-2.917667546722772e-4,3.6007754719867497,0.01344914583855045
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,13.573590909090909,13.57359090909091,13.28537696828265,0,-0.2882139408082609,0.8144154545454546,0.797122618096959,-0.0629066007624403,0,0,3.2228263915896367,0.012043412858727273,-0.06843167007772501,-2.55723006833064e-4,3.1543947215119115,0.011787689851894208
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,12.328109090909091,12.328109090909091,12.066341005543755,0,-0.2617680853653358,0.7396865454545455,0.7239804603326253,-0.05676642309335378,0,0,2.9439664309848,0.011023684196109091,-0.06251051563025099,-2.34070666020915e-4,2.881455915354549,0.010789613530088176
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,13.384354545454546,13.384354545454546,13.100158742401662,0,-0.2841958030528837,0.8030612727272727,0.7860095245440997,-0.05711070486906512,0,0,3.2786846387264457,0.0122615811957,-0.06961773245736833,-2.603554697221865e-4,3.2090669062690775,0.012001225725977813
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,39.25389545454546,39.25389545454546,38.42040047323931,0,-0.8334949813061473,2.3552337272727275,2.305224028394359,-0.1669607220203094,0,0,9.623511113476841,0.03594903148843637,-0.20434018389117764,-7.633213718400202e-4,9.419170929585663,0.035185710116596346
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,61.62849545454545,61.62849545454545,60.319910890593235,0,-1.308584563952219,3.697709727272727,3.619194653435594,-0.24700914855605383,0,0,15.323503855863818,0.05722803599360454,-0.3253706011083018,-0.0012151477003323385,14.998133254755516,0.0560128882932722
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,154.2949909090909,154.2949909090909,75.50938923509618,0,-78.78560167399472,9.257699454545454,4.53056335410577,-15.45689472121031,0,0,38.34993960276428,0.14332801154525454,-19.582120248772913,-0.07318567867821052,18.767819353991367,0.07014233286704402
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,460.0004272727273,460.0004272727273,225.11651938015314,11,-234.88390789257414,27.600025636363636,13.506991162809188,-64.60729524689343,-64.60729524689343,0,103.19698851482124,0.38304419579170906,-52.69410745728544,-0.19558876963777805,50.5028810575358,0.18745542615393102
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,524.5077863636363,524.5077863636363,256.6853425637487,11488,-267.82244379988765,47.20570077272727,23.101680830737383,-99.73107831269215,-99.73107831269215,0,101.0632585958501,0.3710556903539454,-51.60458929155967,-0.18946723835201731,49.45866930429043,0.1815884520019281
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,868.3904636363636,868.3904636363636,424.97577620907975,32469,-443.41468742728387,78.15514172727272,38.247819858817174,-183.28437778598638,-183.28437778598638,0,156.42533650707264,0.5701070232819091,-79.87339174884833,-0.2911061764428861,76.55194475822431,0.279000846839023
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,924.8135772727272,924.8135772727271,452.5883048097941,43260,-472.225272462933,83.23322195454544,40.73294743288147,-207.38974181302848,-207.38974181302848,0,158.43037805887303,0.569770246449109,-80.89719948304125,-0.29093421256223334,77.53317857583178,0.27883603388687567
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,406.64176363636363,406.64176363636363,501.68749852363635,52447,95.04573488727274,36.597758727272726,20.06749994094545,71.28430116545456,71.28430116545456,0,68.874692531598,0.24676242142745455,10.248505675126243,0.03439914246187152,79.12319820672424,0.28116156388932606
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,458.60941818181817,458.60941818181817,538.2198440016529,67105,79.61042581983472,50.447036,32.29319064009917,59.70781936487604,59.70781936487604,0,78.3421863758841,0.2794926307696363,8.584161107086622,0.02881276453356622,86.92634748297073,0.30830539530320256
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,563.294559090909,563.294559090909,661.0773736894628,67271,97.78281459855373,61.9624015,39.664642421367766,73.3371109489153,73.3371109489153,0,99.73621361560072,0.35719972557808183,10.543637034651269,0.03538975182513776,110.27985065025199,0.3925894774032196
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,289.77900454545454,289.77900454545454,340.0820053799587,45859,50.303000834504125,31.8756905,20.40492032279752,37.72725062587809,37.72725062587809,0,52.84924081778674,0.18816307035851362,5.424026550373157,0.018205762668025403,58.2732673681599,0.20636883302653902
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,300.87995454545455,300.87995454545455,294.49124001953817,45860,-6.388714525916398,33.096795,32.3940364021492,-2.5495146941656293,-2.5495146941656293,0,56.341375780554,0.20074379599322728,-1.1963208596036976,-0.004262480055831635,55.14505492095031,0.19648131593739565
