Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,15.446395454545454,15.446395454545454,15.100348165756447,0,-0.3460472887890077,0.9267837272727273,0.9060208899453868,-0.07561949550989343,0,0,3.6788909587527363,0.013740912593222727,-0.0824185969971491,-3.0783916949194697e-4,3.596472361755587,0.01343307342373078
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,13.573590909090909,13.57359090909091,13.269500265610732,0,-0.3040906434801786,0.8144154545454546,0.7961700159366439,-0.06637190640867457,0,0,3.2228263915896367,0.012043412858727273,-0.07220133255872761,-2.698098970593711e-4,3.1506250590309093,0.011773602961667903
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,12.328109090909091,12.328109090909091,12.051921112985166,0,-0.2761879779239247,0.7396865454545455,0.72311526677911,-0.05989348772691724,0,0,2.9439664309848,0.011023684196109091,-0.06595400232540018,-2.4696480416777216e-4,2.8780124286593995,0.010776719391941319
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,13.384354545454546,13.384354545454546,13.084503384950791,0,-0.2998511605037549,0.8030612727272727,0.7850702030970474,-0.06025673478714258,0,0,3.2786846387264457,0.0122615811957,-0.07345273098595816,-2.746975462025764e-4,3.2052319077404876,0.011986883649497423
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,39.25389545454546,39.25389545454546,38.37448613627274,0,-0.8794093182727167,2.3552337272727275,2.3024691681763647,-0.17615800697457415,0,0,9.623511113476841,0.03594903148843637,-0.2155965732749359,-8.053700889487002e-4,9.407914540201904,0.035143661399487665
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,61.62849545454545,61.62849545454545,60.24782552239533,0,-1.3806699321501166,3.697709727272727,3.61486953134372,-0.2606160226644683,0,0,15.323503855863818,0.05722803599360454,-0.34329413484679056,-0.0012820859569848018,14.980209721017028,0.05594595003661974
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,154.2949909090909,154.2949909090909,75.41915166602412,0,-78.87583924306678,9.257699454545454,4.525149099961447,-15.474598369788335,0,0,38.34993960276428,0.14332801154525454,-19.604548749552002,-0.07326950234134808,18.745390853212278,0.07005850920390647
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,460.0004272727273,460.0004272727273,224.84749366464138,11,-235.1529336080859,27.600025636363636,13.490849619878482,-64.68129360628305,-64.68129360628305,0,103.19698851482124,0.38304419579170906,-52.75446097442989,-0.19581278842718755,50.44252754039135,0.1872314073645215
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,524.5077863636363,524.5077863636363,256.37859049537656,11488,-268.1291958682598,47.20570077272727,23.07407314458389,-99.8453059110941,-99.8453059110941,0,101.0632585958501,0.3710556903539454,-51.66369492243244,-0.1896842458082582,49.39956367341766,0.1813714445456872
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,868.3904636363636,868.3904636363636,424.46790849424207,32469,-443.92255514212155,78.15514172727272,38.202111764481785,-183.4943036651937,-183.4943036651937,0,156.42533650707264,0.5701070232819091,-79.96487522491266,-0.2914395966763542,76.46046128215998,0.2786674266055549
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,924.8135772727272,924.8135772727271,452.0474387157866,43260,-472.7661385569405,83.23322195454544,40.684269484420795,-207.6272769178453,-207.6272769178453,0,158.43037805887303,0.569770246449109,-80.989855583534,-0.2912674358358226,77.44052247533904,0.2785028106132864
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,406.64176363636363,406.64176363636363,501.73945830454545,52447,95.09769466818183,36.597758727272726,20.069578332181816,71.32327100113638,71.32327100113638,0,68.874692531598,0.24676242142745455,10.254108347462425,0.034417947849697705,79.12880087906042,0.2811803692771523
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,458.60941818181817,458.60941818181817,538.2886354143801,67105,79.679217232562,50.447036,32.297318124862805,59.7594129244215,59.7594129244215,0,78.3421863758841,0.2794926307696363,8.591578685419533,0.028837661659243303,86.93376506130363,0.3083302924288796
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,563.294559090909,563.294559090909,661.1618678733264,67271,97.86730878241737,61.9624015,39.669712072399584,73.40048158681303,73.40048158681303,0,99.73621361560072,0.35719972557808183,10.55274779721067,0.03542033212915006,110.28896141281139,0.3926200577072319
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,289.77900454545454,289.77900454545454,340.12547223064047,45859,50.34646768518594,31.8756905,20.407528333838428,37.75985076388946,37.75985076388946,0,52.84924081778674,0.18816307035851362,5.42871345469791,0.018221494277557867,58.27795427248465,0.2063845646360715
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,300.87995454545455,300.87995454545455,294.13930797662834,45860,-6.740646568826201,33.096795,32.35532387742912,-2.689958583324626,-2.689958583324626,0,56.341375780554,0.20074379599322728,-1.2622220111402112,-0.004497285243608584,55.07915376941379,0.19624651074961869
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,264.3555090909091,264.3555090909091,258.43312367312365,12377,-5.922385417785422,29.079106,28.427643604043602,-2.266710271088313,-2.266710271088313,0,51.16720948726775,0.18217451891329092,-2.6147676006234684,-0.006004611816925955,48.55244188664428,0.17616990709636496
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,113.60088181818182,113.60088181818182,111.0558688232145,1730,-2.5450129949673195,12.496097,12.216145570553595,-0.8619714641806534,-0.8619714641806534,0,23.480252713271064,0.08405227004933637,-1.1236380365286374,-0.0025803479553894457,22.356614676742428,0.08147192209394692
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,113.3183,113.3183,110.77961771644885,0,-2.5386822835511413,10.198647,9.970165594480397,-0.6311279362310165,0,0,26.415098356719398,0.0952662415368,-1.120842990625308,-0.0025739293483759656,25.294255366094088,0.09269231218842403
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,96.65654545454545,96.65654545454545,94.49113828258196,0,-2.1654071719634875,8.69908909090909,8.504202445432377,-0.3938437995358058,0,0,24.807107399442,0.08988208149672727,-0.9560398582645848,-0.002195471685139029,23.851067541177414,0.08768660981158824
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,40.67313636363637,40.673136363636374,39.76193163586669,0,-0.9112047277696833,3.6605822727272734,3.578573847228002,-0.15985559860715823,0,0,10.501674671882958,0.03824372992863637,-0.03255128723418057,-9.238558942100376e-4,10.469123384648777,0.03731987403442633
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,40.595881818181816,40.595881818181816,39.686407832453526,0,-0.9094739857282895,3.6536293636363633,3.571776704920817,-0.16440700480477505,0,0,10.399584949574173,0.038115554630854545,-0.23298304040714546,-8.539069441482625e-4,10.166601909167028,0.037261647686706284
