Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,12.71575,12.71575,12.76335213333243,0,0.04760213333243129,0.6357875000000001,0.6381676066666215,0.010402189019859415,0,0,3.0285290731045,0.011311765895249999,0.011337470832555291,4.234623898479755e-5,3.0398665439370554,0.011354112134234796
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,11.146645454545455,11.146645454545455,11.18837355576926,0,0.04172810122380613,0.5573322727272728,0.559418677788463,0.009107723925148282,0,0,2.6465880244366184,0.009890061819163637,0.00990765279399548,3.702400891664402e-5,2.656495677230614,0.00992708582808028
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,11.036809090909092,11.036809090909092,11.07812601345869,0,0.04131692254959761,0.5518404545454546,0.5539063006729344,0.008959892505965416,0,0,2.6356025266506,0.009869015357809091,0.00986652795823408,3.694522029154724e-5,2.645469054608834,0.009905960578100639
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,27.751772727272726,27.751772727272726,27.855663066857492,0,0.10389033958476418,1.3875886363636365,1.3927831533428747,0.020877333370290303,0,0,6.7981844495622274,0.025423759768499997,0.025449390133222324,9.517529066801706e-5,6.82363383969545,0.025518935059168014
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,94.48343636363637,94.48343636363637,94.83714048140277,0,0.3537041177664012,4.724171818181818,4.741857024070138,0.07085189018330007,0,0,23.163622090394274,0.0865286868893091,0.08671433672484924,3.2392506068341237e-4,23.250336427119123,0.08685261194999253
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,97.14877272727273,97.14877272727273,97.51245468330723,0,0.3636819560344998,4.857438636363637,4.875622734165361,0.06864880786455778,0,0,24.15537784103091,0.09021205890822727,0.0904270307833991,3.3771397332776844e-4,24.245804871814308,0.09054977288155504
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,250.70868636363636,250.70868636363636,251.6472285900784,0,0.9385422264420542,12.535434318181819,12.582361429503921,0.1841319743365438,0,0,62.31351337645622,0.23288881435428183,0.23327418140167258,8.718325220710059e-4,62.5467875578579,0.23376064687635284
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,712.0176590909091,712.0176590909091,714.6831376936726,2843,2.6654786027635833,35.600882954545455,35.734156884683635,0.7331679918310325,0.7331679918310325,0,159.73480421136745,0.5928999527956363,0.5979763244715658,0.002219554694435647,160.33278053583902,0.595119507490072
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,596.8184363636364,596.8184363636364,599.0526601241723,10667,2.2342237605359436,71.61821236363636,71.88631921490068,0.8319748773429019,0.8319748773429019,0,114.99622605635119,0.42221084734734543,0.4304949126446202,0.0015805703202585058,115.42672096899581,0.4237914176676039
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,707.3702545454546,707.3702545454547,710.0183353249815,24759,2.6480807795268544,84.88443054545456,85.20220023899778,1.0945777209560807,1.0945777209560807,0,127.42036530320658,0.4643956458116365,0.47700538453731334,0.0017384915125671751,127.89737068774389,0.46613413732420367
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,618.6500545454545,618.6500545454545,620.9660062103259,7233,2.3159516648714096,74.23800654545454,74.5159207452391,1.0171090914386338,1.0171090914386338,0,105.98131822071508,0.3811453494050182,0.39674709243963674,0.0014268392931139566,106.37806531315472,0.38257218869813214
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,0,276.8094,276.8094,277.8456517324161,29088,1.0362517324161167,33.217127999999995,33.341478207889935,0.7771887993120875,0.7771887993120875,0,46.884417735077996,0.167976248202,0.11173601606765066,3.750422994995058e-4,46.99615375114565,0.1683512905014995
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,0,376.3461,376.3461,377.75497303000924,30410,1.4088730300092815,109.14036899999999,109.54894217870267,1.056654772506961,1.056654772506961,0,64.28951333997269,0.2293584854535,0.1519146888674947,5.099021447670191e-4,64.44142802884018,0.229868387598267
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,0,388.00785454545456,388.00785454545456,389.46038401686627,21709,1.4525294714116974,112.52227781818182,112.94351136489121,1.089397103558773,1.089397103558773,0,68.70017407576437,0.24604586877149093,0.15662203620926782,5.257023713522643e-4,68.85679611197364,0.2465715711428432
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,0,181.1503181818182,181.15031818181822,181.8284647008441,21660,0.67814651902587475,52.53359227272728,52.73025476324479,0.5086098892694061,0.5086098892694061,0,33.037786173731874,0.11762687955595456,0.07312257048721534,2.4543614445888265e-4,33.11090874421909,0.11787231570041344
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,180.03888636363635,180.03888636363635,180.71287217443825,39583,0.6739858108018996,52.21127704545454,52.40673293058709,0.268964393592481,0.268964393592481,0,33.713241438933,0.12011996455406818,0.12620743676499888,4.496759191231086e-4,33.839448875698,0.12056964047319128
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,1,158.43778636363638,158.4377863636364,69.07526902906271,23362,-89.3625173345737,45.94695804545456,26.93935492133446,-34.20225493671588,-34.20225493671588,0,30.66635317510749,0.10918375640341367,-39.45407104625259,-0.09060322652524692,-8.787717871145098,0.018580529878166746
