Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,15.446395454545454,15.446395454545454,15.043725664568758,0,-0.40266978997669695,0.9267837272727273,0.9026235398741255,-0.08799284768758404,0,0,3.6788909587527363,0.013740912593222727,-0.09590446224605781,-3.582098104559999e-4,3.5829864965066784,0.013382702782766728
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,13.573590909090909,13.57359090909091,13.219742982778442,0,-0.353847926312468,0.8144154545454546,0.7931845789667065,-0.07723210809557693,0,0,3.2228263915896367,0.012043412858727273,-0.08401538275072888,-3.139579418834108e-4,3.138811008838908,0.011729454916843862
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,12.328109090909091,12.328109090909091,12.006729445214123,0,-0.3213796456949675,0.7396865454545455,0.7204037667128473,-0.06969364854256803,0,0,2.9439664309848,0.011023684196109091,-0.07674582383647646,-2.873747867636287e-4,2.8672206071483233,0.010736309409345463
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,13.384354545454546,13.384354545454546,13.035439793812223,0,-0.34891475164232283,0.8030612727272727,0.7821263876287333,-0.07011633244210802,0,0,3.2786846387264457,0.0122615811957,-0.08547154310278217,-3.1964533987130327e-4,3.1932130956236633,0.011941935855828697
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,39.25389545454546,39.25389545454546,38.23059148146236,0,-1.0233039730830966,2.3552337272727275,2.2938354888877415,-0.20498212229720714,0,0,9.623511113476841,0.03594903148843637,-0.2508738825381941,-9.371499649812846e-4,9.372637230938647,0.03501188152345508
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,61.62849545454545,61.62849545454545,60.0219113557317,0,-1.6065840988137448,3.697709727272727,3.601314681343902,-0.3032597061462573,0,0,15.323503855863818,0.05722803599360454,-0.3994661471348018,-0.001491869174406147,14.924037708729015,0.05573616681919839
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,154.2949909090909,154.2949909090909,75.13634884863822,0,-79.15864206045268,9.257699454545454,4.508180930918293,-15.530081266184599,0,0,38.34993960276428,0.14332801154525454,-19.674839242473,-0.07353220410007982,18.67510036029128,0.06979580744517472
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,460.0004272727273,460.0004272727273,224.00437221225351,11,-235.99605506047376,27.600025636363636,13.44026233273521,-64.91320305079181,-64.91320305079181,0,103.19698851482124,0.38304419579170906,-52.94360774404166,-0.19651485903307675,50.253380770779586,0.1865293367586323
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,524.5077863636363,524.5077863636363,255.41723537392693,11488,-269.0905509897094,47.20570077272727,22.987551183653423,-100.2032930220445,-100.2032930220445,0,101.0632585958501,0.3710556903539454,-51.848930840310985,-0.19036434302995606,49.21432775553912,0.18069134732398937
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,868.3904636363636,868.3904636363636,422.8762607793003,32469,-445.5142028570633,78.15514172727272,38.05886347013703,-184.15220735976953,-184.15220735976953,0,156.42533650707264,0.5701070232819091,-80.25158269100793,-0.29248452931769064,76.17375381606472,0.27762249396421845
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,924.8135772727272,924.8135772727271,450.35237471099623,43260,-474.4612025617309,83.23322195454544,40.53171372398966,-208.37170739797727,-208.37170739797727,0,158.43037805887303,0.569770246449109,-81.28023803218368,-0.29231175120866193,77.15014002668936,0.2774584952404471
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,406.64176363636363,406.64176363636363,509.48613752204005,52447,102.84437388567639,36.597758727272726,20.379445500881598,77.13328041425729,77.13328041425729,0,68.874692531598,0.24676242142745455,11.089410278875095,0.03722164148545177,79.9641028104731,0.28398406291290634
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,458.60941818181817,458.60941818181817,544.7208326248536,67105,86.11141444303543,50.447036,32.68324995749122,64.58356083227658,64.58356083227658,0,78.3421863758841,0.2794926307696363,9.285143837956381,0.031165615338052267,87.62733021384048,0.3106582461076886
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,563.294559090909,563.294559090909,669.0623198658386,67271,105.76776077492956,61.9624015,40.14373919195032,79.32582058119716,79.32582058119716,0,99.73621361560072,0.35719972557808183,11.404630600551124,0.03827967951518405,111.14084421615185,0.3954794050932659
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,289.77900454545454,289.77900454545454,344.18974921841067,45859,54.410744672956135,31.8756905,20.65138495310464,40.8080585047171,40.8080585047171,0,52.84924081778674,0.18816307035851362,5.866952643693074,0.01969244553352563,58.71619346147982,0.20785551589203927
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,300.87995454545455,300.87995454545455,293.0363596781897,45860,-7.84359486726488,33.096795,32.233999564600865,-3.130107048617186,-3.130107048617186,0,56.341375780554,0.20074379599322728,-1.468754960943181,-0.005233160215895588,54.87262081961082,0.1955106357773317
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,264.3555090909091,264.3555090909091,257.4640645698837,12377,-6.891444521025416,29.079106,28.321047102687206,-2.6376041031596302,-2.6376041031596302,0,51.16720948726775,0.18217451891329092,-3.0426128297826107,-0.006987125336755333,48.124596657485135,0.1751873935765356
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,113.60088181818182,113.60088181818182,110.6394372949268,1730,-2.961444523255018,12.496097,12.170338102441947,-1.0030128242361624,-1.0030128242361624,0,23.480252713271064,0.08405227004933637,-1.3074949778169933,-0.003002561219015891,22.17275773545407,0.08104970883032048
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,113.3183,113.3183,110.36422206021187,0,-2.9540779397881276,10.198647,9.932779985419069,-0.7343971814370194,0,0,26.415098356719398,0.0952662415368,-1.3042425883796782,-0.002995092357904146,25.110855768339718,0.09227114917889585
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,96.65654545454545,96.65654545454545,94.13682032044618,0,-2.5197251340992697,8.69908909090909,8.472313828840155,-0.45828707572797184,0,0,24.807107399442,0.08988208149672727,-1.1124732989064825,-0.0025547089978611042,23.694634100535517,0.08732737249886617
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,40.67313636363637,40.673136363636374,39.61283440999065,0,-1.0603019536457265,3.6605822727272734,3.5651550968991583,-0.18601220816670155,0,0,10.501674671882958,0.03824372992863637,-0.03787753991637397,-0.0010750231859701438,10.463797131966583,0.03716870674266623
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,40.595881818181816,40.595881818181816,39.537593801812555,0,-1.0582880163692614,3.6536293636363633,3.5583834421631297,-0.19130834495802446,0,0,10.399584949574173,0.038115554630854545,-0.2711052361577053,-9.936287351451324e-4,10.128479713416468,0.03712192589570941
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,37.76314545454545,37.76314545454545,36.77870362189986,0,-0.984441832645592,3.3986830909090906,3.310083325970987,-0.18477318151162322,0,0,9.5395934826656,0.03508962804579999,-0.24868624627874789,-9.14746304219782e-4,9.290907236386852,0.03417488174158021
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,15.984959090909092,15.984959090909092,15.568249565449653,0,-0.41670952545943785,0.9590975454545455,0.9340949739269792,-0.08346434893530094,0,0,3.9685921555137185,0.014630569492095456,-0.10345663973620577,-3.8140214407678515e-4,3.8651355157775127,0.014249167348018671
