Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,18.110632258064516,18.110632258064516,17.38771222566271,0,-0.7229200324018077,0.9055316129032258,0.8693856112831355,-0.1579750800404393,0,0,4.313436197302761,0.016110983018554837,-0.17217893837630668,-6.431002628642269e-4,4.141257258926454,0.01546788275569061
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,15.897174193548388,15.897174193548388,15.251678033987153,0,-0.6454961595612349,0.7948587096774195,0.7625839016993576,-0.14088828975216316,0,0,3.7745231078352,0.01410505395236129,-0.1532624692048445,-5.727280865015777e-4,3.6212606386303556,0.013532325865859712
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,13.158977419354839,13.158977419354839,12.61602339772839,0,-0.5429540216264483,0.657948870967742,0.6308011698864195,-0.11774375653498369,0,0,3.142378730022329,0.011766639177590323,-0.12965803607425638,-4.855045995521755e-4,3.0127206939480726,0.011281134578038149
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,12.049903225806451,12.049903225806451,11.543292208564722,0,-0.5066110172417301,0.6024951612903227,0.5771646104282361,-0.10180626166293319,0,0,2.951792144359258,0.011039072993903226,-0.12410144653588366,-4.6411293883837307e-4,2.8276906978233742,0.010574960055064853
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,17.391432258064516,17.391432258064516,16.641050938593654,0,-0.7503813194708621,0.8695716129032258,0.8320525469296828,-0.15031189113229945,0,0,4.263695097689548,0.01592721279339355,-0.18396398328505398,-6.872052154219713e-4,4.0797311144044945,0.015240007577971577
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,15.632377419354839,15.632377419354837,14.929905516550006,0,-0.7024719028048317,0.7816188709677419,0.7464952758275003,-0.1325989862453461,0,0,3.8868837198610318,0.014516178774480644,-0.17466483372460623,-6.523133015288583e-4,3.7122188861364256,0.013863865472951785
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,35.71377419354839,35.71377419354839,16.99473617799108,0,-18.719038015557313,1.7856887096774194,0.849736808899554,-3.6724756013928705,0,0,8.876639968930096,0.033175310551419354,-4.652607146147964,-0.017388526231487532,4.224032822782132,0.015786784319931822
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,89.28265806451613,89.28265806451613,42.145957010480984,2843,-47.13670105403514,4.464132903225806,2.1072978505240494,-12.965446587151579,-12.965446587151579,0,20.029767131920334,0.07434602650095483,-10.574697997869073,-0.03925091951449928,9.45506913405126,0.03509510698645555
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,63.17382903225806,63.17382903225806,33.000242603450005,10667,-30.173586428808058,7.5808594838709675,3.9600291124140004,-11.235967637404942,-11.235967637404942,0,12.172465663933476,0.044691440915264516,-5.8139098165927185,-0.021345881288850257,6.3585558473407575,0.02334555962641426
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,78.99427741935484,78.99427741935484,41.619890621001836,24759,-37.37438679835301,9.479313290322581,4.99438687452022,-15.448611477472266,-15.448611477472266,0,14.229435887299163,0.05186053306858065,-6.732341356210456,-0.024536658676986733,7.497094531088707,0.027323874391593915
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,79.78655806451613,79.78655806451613,42.505588857146385,7233,-37.28096920736974,9.574386967741935,5.100670662857566,-16.372886055273057,-16.372886055273057,0,13.668283931832677,0.049155860131083876,-6.386625576305727,-0.02296850688090684,7.28165835552695,0.026187353250177035
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,40.80131935483871,40.80131935483871,50.0922242547195,29088,9.290904899880788,4.8961583225806455,3.5064556978303645,6.968178674910591,6.968178674910591,0,6.910697760894613,0.024759464624096776,1.001811303857221,0.0033625828831746543,7.912509064751834,0.02812204750727143
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,54.50487741935484,54.50487741935484,63.952074575805284,30410,9.447197156450446,15.806414451612904,15.348497898193267,7.085397867337835,7.085397867337835,0,9.310823319134142,0.033217179970064514,1.0186638441667064,0.0034191484892568584,10.329487163300849,0.036636328459321375
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,60.523803225806454,60.523803225806446,70.50004810597702,21709,9.97624488017057,17.551902935483866,16.920011545434484,7.482183660127928,7.482183660127928,0,10.716267128693161,0.03837971724436774,1.0757095243899055,0.003610622499521093,11.791976653083067,0.041990339743888834
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,30.522687096774195,30.522687096774195,35.60465888269633,21660,5.081971785922135,8.851579258064517,8.545118131847119,3.811478839441601,3.811478839441601,0,5.5666587830049,0.019819387980609678,0.5479742647118893,0.0018392773927045107,6.11463304771679,0.02165866537331419
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,38.78274516129032,38.78274516129032,43.30609933815793,39583,4.523354176867603,11.246996096774193,12.558768808065798,1.8051139856159444,1.8051139856159444,0,7.262275821048813,0.025875420961416127,0.8470221881429296,0.003017932149910119,8.109298009191743,0.028893353111326247
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,52.710300000000004,52.710300000000004,59.42131193946593,23362,6.71101193946593,15.285987,17.23218046244512,2.5685460535717666,2.5685460535717666,0,10.2023179751826,0.0363240909081,2.962950795808636,0.006804187629233475,13.165268770991236,0.043128278537333475
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,29.536493548387096,29.5364935483871,33.58491538939433,21054,4.048421841007236,8.565583129032259,9.739625462924355,1.3711616046026334,1.3711616046026334,0,6.10492032878772,0.02185378574800968,1.7874017843777001,0.004104630129847781,7.89232211316542,0.02595841587785746
