Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,18.110632258064516,18.110632258064516,17.356422116942127,0,-0.754210141122389,0.9055316129032258,0.8678211058471064,-0.16481270689826094,0,0,4.313436197302761,0.016110983018554837,-0.1796313500673891,-6.709355368106427e-4,4.133804847235372,0.015440047481744195
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,15.897174193548388,15.897174193548388,15.223899769246906,0,-0.6732744243014828,0.7948587096774195,0.7611949884623453,-0.14695127270499214,0,0,3.7745231078352,0.01410505395236129,-0.15985796227053545,-5.97374851901128e-4,3.614665145564665,0.013507679100460163
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,13.158977419354839,13.158977419354839,12.592785488330199,0,-0.5661919310246407,0.657948870967742,0.62963927441651,-0.12278307595721871,0,0,3.142378730022329,0.011766639177590323,-0.135207275190334,-5.062837289948546e-4,3.007171454831995,0.01126035544859547
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,12.049903225806451,12.049903225806451,11.5217437504162,0,-0.5281594753902517,0.6024951612903227,0.57608718752081,-0.10613654247807464,0,0,2.951792144359258,0.011039072993903226,-0.12938004241287282,-4.838537614781896e-4,2.8224121019463855,0.010555219232425037
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,17.391432258064516,17.391432258064516,16.60938953366815,0,-0.7820427243963664,0.8695716129032258,0.8304694766834075,-0.15665411411516098,0,0,4.263695097689548,0.01592721279339355,-0.1917261143714249,-7.162009833439875e-4,4.071968983318123,0.01521101181004956
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,15.632377419354839,15.632377419354837,14.900608784067602,0,-0.7317686352872353,0.7816188709677419,0.7450304392033802,-0.13812905372841114,0,0,3.8868837198610318,0.014516178774480644,-0.1819492658667057,-6.795181594218208e-4,3.704934453994326,0.013836660615058824
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,35.71377419354839,35.71377419354839,16.959444074748887,0,-18.7543301187995,1.7856887096774194,0.8479722037374444,-3.679399535623415,0,0,8.876639968930096,0.033175310551419354,-4.661378980021624,-0.01742130984261547,4.215260988908472,0.015754000708803884
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,89.28265806451613,89.28265806451613,42.047142914839476,2843,-47.23551514967665,4.464132903225806,2.102357145741974,-12.992626445954786,-12.992626445954786,0,20.029767131920334,0.07434602650095483,-10.596866057915186,-0.039333202407196344,9.432901074005148,0.035012824093758485
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,63.17382903225806,63.17382903225806,33.0272783334134,10667,-30.146550698844667,7.5808594838709675,3.9632734000096077,-11.225900137220998,-11.225900137220998,0,12.172465663933476,0.044691440915264516,-5.808700515530553,-0.021326755240187876,6.363765148402923,0.02336468567507664
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,78.99427741935484,78.99427741935484,41.668685971322866,24759,-37.32559144803198,9.479313290322581,5.000242316558744,-15.42844203862411,-15.42844203862411,0,14.229435887299163,0.05186053306858065,-6.723551728256706,-0.024504624041547476,7.5058841590424565,0.027355909027033172
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,79.78655806451613,79.78655806451613,42.57509999205031,7233,-37.21145807246582,9.574386967741935,5.109011999046038,-16.342358472016727,-16.342358472016727,0,13.668283931832677,0.049155860131083876,-6.3747175813835435,-0.022925681626781613,7.293566350449134,0.026230178504302263
