Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,18.110632258064516,18.110632258064516,18.021891189238293,0,-0.08874106882622504,0.9055316129032258,0.9010945594619146,-0.019392016851602713,0,0,4.313436197302761,0.016110983018554837,-0.021135592231570292,-7.894290119391506e-5,4.2923006050711905,0.01603204011736092
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,15.897174193548388,15.897174193548388,15.819278943446118,0,-0.07789525010226964,0.7948587096774195,0.790963947172306,-0.017001694594411733,0,0,3.7745231078352,0.01410505395236129,-0.018494948719939248,-6.911396276774057e-5,3.756028159115261,0.014035939989593548
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,13.158977419354839,13.158977419354839,13.094499177832724,0,-0.06447824152211602,0.657948870967742,0.6547249588916362,-0.013982602705182888,0,0,3.142378730022329,0.011766639177590323,-0.015397477193807192,-5.765586326490245e-5,3.126981252828522,0.01170898331432542
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,12.049903225806451,12.049903225806451,11.99085938480336,0,-0.05904384100309259,0.6024951612903227,0.599542969240168,-0.011865183586951674,0,0,2.951792144359258,0.011039072993903226,-0.014463613755210184,-5.409083031286616e-5,2.9373285306040477,0.010984982163590359
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,17.391432258064516,17.391432258064516,17.306215228365716,0,-0.08521702969880032,0.8695716129032258,0.8653107614182858,-0.017070164939255783,0,0,4.263695097689548,0.01592721279339355,-0.02089186367028264,-7.804243753439893e-5,4.242803234019266,0.01584917035585915
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,15.632377419354839,15.632377419354837,15.555779658397553,0,-0.0765977609572837,0.7816188709677419,0.7777889829198776,-0.014458635870054201,0,0,3.8868837198610318,0.014516178774480644,-0.019045509333343643,-7.112845103165076e-5,3.867838210527688,0.014445050323448992
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,35.71377419354839,35.71377419354839,17.7693893648178,0,-17.944384828730588,1.7856887096774194,0.8884694682408901,-3.520496908588358,0,0,8.876639968930096,0.033175310551419354,-4.460067500156492,-0.016668933843874075,4.416572468773604,0.01650637670754528
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,89.28265806451613,89.28265806451613,44.42258905699399,2843,-44.860069007522135,4.464132903225806,2.2211294528497,-12.33923494022651,-12.33923494022651,0,20.029767131920334,0.07434602650095483,-10.063955926281423,-0.03735515890283971,9.96581120563891,0.03699086759811512
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,63.17382903225806,63.17382903225806,31.43214043010364,10667,-31.741688602154422,7.5808594838709675,3.7718568516124367,-11.81989375813424,-11.81989375813424,0,12.172465663933476,0.044691440915264516,-6.116055026959047,-0.022455213217953716,6.056410636974429,0.0222362276973108
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,78.99427741935484,78.99427741935484,39.30360497464652,24759,-39.690672444708326,9.479313290322581,4.716432596957582,-16.406042490707403,-16.406042490707403,0,14.229435887299163,0.05186053306858065,-7.149579657239698,-0.026057323366675465,7.079856230059464,0.025803209701905184
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,79.78655806451613,79.78655806451613,39.697804232159406,7233,-40.08875383235672,9.574386967741935,4.763736507859129,-17.60599610337695,-17.60599610337695,0,13.668283931832677,0.049155860131083876,-6.867628873160868,-0.02469836052608432,6.8006550586718095,0.024457499604999555
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,40.80131935483871,40.80131935483871,48.54306675262315,29088,7.741747397784436,4.8961583225806455,3.39801467268362,5.806310548338327,5.806310548338327,0,6.910697760894613,0.024759464624096776,0.8347701476103999,0.0028019087017009383,7.745467908505013,0.027561373325797715
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,54.50487741935484,54.50487741935484,58.682349808127434,30410,4.177472388772592,15.806414451612904,14.083763953950584,3.1331042915794436,3.1331042915794436,0,9.310823319134142,0.033217179970064514,0.45044472047900397,0.001511919161889354,9.761268039613146,0.03472909913195387
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,60.523803225806454,60.523803225806446,65.16259022635347,21709,4.63878700054702,17.551902935483866,15.639021654324832,3.479090250410265,3.479090250410265,0,10.716267128693161,0.03837971724436774,0.5001869358703226,0.0016788790688119786,11.216454064563484,0.04005859631317972
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,30.522687096774195,30.522687096774195,32.862068242371294,21660,2.3393811455970983,8.851579258064517,7.88689637816911,1.7545358591978237,1.7545358591978237,0,5.5666587830049,0.019819387980609678,0.2522486777062694,8.46673502976793e-4,5.81890746071117,0.02066606148358647
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,38.78274516129032,38.78274516129032,38.592711914047094,39583,-0.19003324724323165,11.246996096774193,11.191886455073657,-0.07583568717325548,-0.07583568717325548,0,7.262275821048813,0.025875420961416127,-0.035584738803569424,-1.2678809219496446e-4,7.226691082245243,0.02574863286922116
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,52.710300000000004,52.710300000000004,52.45202252555854,23362,-0.25827747444146176,15.285987,15.211086532411976,-0.09885209468959659,-0.09885209468959659,0,10.2023179751826,0.0363240909081,-0.11403100684941925,-2.61863398896607e-4,10.08828696833318,0.0360622275092034
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,29.536493548387096,29.5364935483871,29.39176640857697,21054,-0.14472713981013108,8.565583129032259,8.52361225848732,-0.04901769258369494,-0.04901769258369494,0,6.10492032878772,0.02185378574800968,-0.06389787381449087,-1.4673653141925494e-4,6.041022454973229,0.021707049216590425
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,38.48672903225806,38.48672903225806,38.29814624722431,7609,-0.1885827850337504,4.618407483870967,4.595777549666917,-0.04688253614806883,-0.04688253614806883,0,8.971461209844348,0.032355639150503226,-0.08326039620129577,-1.9120106842115898e-4,8.888200813643053,0.03216443808208207
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,45.66398387096774,45.66398387096774,45.440232945112086,1959,-0.22375092585565295,5.479678064516128,5.4528279534134505,-0.0406957711831808,-0.0406957711831808,0,11.719758313793662,0.042463486569419354,-0.09878733487690464,-2.2685748371023285e-4,11.620970978916757,0.04223662908570912
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,22.136783870967744,22.136783870967744,22.028314888046946,319,-0.10846898292079624,2.656414064516129,2.6433977865656333,-0.019029065221768927,-0.019029065221768927,0,5.715647311195082,0.02081455377035484,-0.003874875657961592,-1.0997496627966857e-4,5.71177243553712,0.02070457880407517
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,24.15261935483871,24.15261935483871,24.034272892608108,0,-0.11834646223060227,2.898314322580645,2.884112747112973,-0.02139367116585965,0,0,6.187258546576981,0.022676942617496774,-0.030317215252545583,-1.1111573008123694e-4,6.156941331324435,0.022565826887415538
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,25.813167741935484,25.813167741935484,25.686684686978086,0,-0.12648305495739745,3.097580129032258,3.0824021624373703,-0.023740027797255817,0,0,6.520831985627975,0.023985672905309677,-0.03195170614671318,-1.1752843411557858e-4,6.488880279481262,0.0238681444711941
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,14.785074193548388,14.78507419354839,14.712628170244798,0,-0.07244602330359175,0.7392537096774195,0.73563140851224,-0.01451049183797576,0,0,3.6706962544917876,0.013532349642203229,-0.017986203039099997,-6.630774419510173e-5,3.652710051452688,0.013466041898008128
