Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,18.110632258064516,18.110632258064516,18.0189966413234,0,-0.09163561674111675,0.9055316129032258,0.9009498320661701,-0.020024543850497317,0,0,4.313436197302761,0.016110983018554837,-0.021824991009758255,-8.151785338987983e-5,4.291611206293003,0.016029465165164958
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,15.897174193548388,15.897174193548388,15.81673816343585,0,-0.08043603011253765,0.7948587096774195,0.7908369081717925,-0.017556254284629667,0,0,3.7745231078352,0.01410505395236129,-0.01909821523409586,-7.136831556589106e-5,3.7554248926011042,0.014033685636795398
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,13.158977419354839,13.158977419354839,13.092396032558248,0,-0.06658138679659088,0.657948870967742,0.6546198016279124,-0.01443868593744936,0,0,3.142378730022329,0.011766639177590323,-0.01589971067031853,-5.95364768410304e-5,3.1264790193520104,0.011707102700749292
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,12.049903225806451,12.049903225806451,11.988933498298685,0,-0.060969727507765754,0.6024951612903227,0.5994466749149343,-0.012252201039701453,0,0,2.951792144359258,0.011039072993903226,-0.014935386561090233,-5.585515997632181e-5,2.936856757798168,0.010983217833926903
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,17.391432258064516,17.391432258064516,17.303435627230744,0,-0.08799663083377143,0.8695716129032258,0.8651717813615373,-0.0176269579888024,0,0,4.263695097689548,0.01592721279339355,-0.021573312532966907,-8.058801849061455e-5,4.242121785156582,0.015846624774902934
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,15.632377419354839,15.632377419354837,15.553281199767328,0,-0.07909621958750875,0.7816188709677419,0.7776640599883664,-0.014930246307740022,0,0,3.8868837198610318,0.014516178774480644,-0.019666733982292073,-7.344851222030185e-5,3.8672169858787395,0.014442730262260343
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,35.71377419354839,35.71377419354839,17.766535371949086,0,-17.947238821599303,1.7856887096774194,0.8883267685974543,-3.521056831548512,0,0,8.876639968930096,0.033175310551419354,-4.460776858597081,-0.016671584980637668,4.4158631103330155,0.016503725570781686
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,89.28265806451613,89.28265806451613,44.415454216861015,2843,-44.86720384765511,4.464132903225806,2.220772710843051,-12.341197453227704,-12.341197453227704,0,20.029767131920334,0.07434602650095483,-10.06555656395827,-0.037361100112757804,9.964210567962065,0.036984926388197024
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,63.17382903225806,63.17382903225806,31.4270920233861,10667,-31.746737008871964,7.5808594838709675,3.7712510428063317,-11.821773671701447,-11.821773671701447,0,12.172465663933476,0.044691440915264516,-6.117027764536746,-0.022458784642608347,6.05543789939673,0.02223265627265617
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,78.99427741935484,78.99427741935484,39.297292309308986,24759,-39.69698511004586,9.479313290322581,4.715675077117078,-16.408651815502832,-16.408651815502832,0,14.229435887299163,0.05186053306858065,-7.150716773365485,-0.02606146769459621,7.078719113933678,0.02579906537398444
