Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,12.655145677582729,0.05,12.71575,12.71575,0.05,12.655145677582729,-0.06060432241727153,0,0,12.268220867652394,0.05,12.71575,12.71575,0.05,12.268220867652394,-0.44752913234760605,0,0,13.451887639650844,0.05,12.71575,12.71575,0.05,13.451887639650844,0.7361376396508437,0,0
2,11.09351961493723,0.05,11.146645454545455,11.146645454545455,0.05,11.09351961493723,-0.053125839608225076,0,0,10.75434074826709,0.05,11.146645454545455,11.146645454545455,0.05,10.75434074826709,-0.3923047062783649,0,0,11.791944809670705,0.05,11.146645454545455,11.146645454545455,0.05,11.791944809670705,0.6452993551252497,0,0
3,10.984206740548057,0.05,11.036809090909092,11.036809090909092,0.05,10.984206740548057,-0.052602350361034805,0,0,10.648370060860474,0.05,11.036809090909092,11.036809090909092,0.05,10.648370060860474,-0.3884390300486178,0,0,11.675749821377902,0.05,11.036809090909092,11.036809090909092,0.05,11.675749821377902,0.6389407304688106,0,0
4,27.619505469579355,0.05,27.751772727272726,27.751772727272726,0.05,27.619505469579355,-0.13226725769337083,0,0,26.775052772119132,0.05,27.751772727272726,27.751772727272726,0.05,26.775052772119132,-0.9767199551535946,0,0,29.358372768291243,0.05,27.751772727272726,27.751772727272726,0.05,29.358372768291243,1.6066000410185168,0,0
5,94.03312044515154,0.05,94.48343636363637,94.48343636363637,0.05,94.03312044515154,-0.4503159184848383,0,0,91.15810437008204,0.05,94.48343636363637,94.48343636363637,0.05,91.15810437008204,-3.325331993554329,0,0,99.95325244454611,0.05,94.48343636363637,94.48343636363637,0.05,99.95325244454611,5.469816080909737,0,0
6,96.68575359392976,0.05,97.14877272727273,97.14877272727273,0.05,96.68575359392976,-0.4630191333429705,0,0,93.72963457440946,0.05,97.14877272727273,97.14877272727273,0.05,93.72963457440946,-3.419138152863269,0,0,102.77288992448334,0.05,97.14877272727273,97.14877272727273,0.05,102.77288992448334,5.624117197210609,0,0
7,124.75689395305886,0.05,250.70868636363636,250.70868636363636,0.05,249.51378790611773,-125.9517924105775,0,0,120.94251372306324,0.05,250.70868636363636,250.70868636363636,0.05,241.8850274461265,-129.76617264057313,0,0,132.61133158673692,0.05,250.70868636363636,250.70868636363636,0.05,265.22266317347385,-118.09735477689944,0,0
8,354.3120618448338,0.05,712.0176590909091,712.0176590909091,0.05,708.6241236896676,-357.7055972460753,2843,0,343.47914607459643,0.05,712.0176590909091,712.0176590909091,0.05,686.9582921491929,-368.53851301631266,2843,0,376.6188210501987,0.05,712.0176590909091,712.0176590909091,0.05,753.2376421003974,-335.3988380407104,2843,0
9,296.9869750210941,0.12,596.8184363636364,596.8184363636364,0.12,593.9739500421882,-299.83146134254224,10667,0,287.9067453825388,0.12,596.8184363636364,596.8184363636364,0.12,575.8134907650776,-308.91169098109754,10667,0,315.68466457879964,0.12,596.8184363636364,596.8184363636364,0.12,631.3693291575993,-281.1337717848367,10667,0
10,351.9994345304644,0.12,707.3702545454546,707.3702545454547,0.12,703.9988690609288,-355.37082001499033,24759,0,341.23722619472437,0.12,707.3702545454546,707.3702545454547,0.12,682.4744523894487,-366.13302835073034,24759,0,374.16059547319946,0.12,707.3702545454546,707.3702545454547,0.12,748.3211909463989,-333.20965907225525,24759,0
11,307.85075845770905,0.12,618.6500545454545,618.6500545454545,0.12,615.7015169154181,-310.79929608774546,7233,0,298.4383740223281,0.12,618.6500545454545,618.6500545454545,0.12,596.8767480446562,-320.2116805231264,7233,0,327.2324094925317,0.12,618.6500545454545,618.6500545454545,0.12,654.4648189850634,-291.4176450529228,7233,0
12,329.31685606837505,0.12,276.8094,276.8094,0.06999999999999999,329.31685606837505,52.50745606837504,29088,1,326.72736180000004,0.12,276.8094,276.8094,0.06999999999999999,326.72736180000004,49.91796180000006,29088,1,332.967107025,0.12,276.8094,276.8094,0.06999999999999999,332.967107025,56.157707025000036,29088,1
13,403.1515196793724,0.29,376.3461,376.3461,0.24,403.1515196793724,26.805419679372427,30410,1,400.9189048396551,0.29,376.3461,376.3461,0.24,400.9189048396551,24.572804839655134,30410,1,406.53554594586205,0.29,376.3461,376.3461,0.24,406.53554594586205,30.189445945862076,30410,1
14,415.64388792001006,0.29,388.00785454545456,388.00785454545456,0.24,415.64388792001006,27.636033374555492,21709,1,413.34209153103444,0.29,388.00785454545456,388.00785454545456,0.24,413.34209153103444,25.334236985579878,21709,1,419.13277427059563,0.29,388.00785454545456,388.00785454545456,0.24,419.13277427059563,31.12491972514107,21709,1
15,194.05283079963326,0.29,181.1503181818182,181.15031818181822,0.24,194.05283079963326,12.902512617815049,21660,1,192.97818464655174,0.29,181.1503181818182,181.15031818181822,0.24,192.97818464655174,11.827866464733518,21660,1,195.68169698134798,0.29,181.1503181818182,181.15031818181822,0.24,195.68169698134798,14.531378799529762,21660,1
16,179.18080605246098,0.29,180.03888636363635,180.03888636363635,0.29,179.18080605246098,-0.8580803111753802,39583,0,173.7024416707832,0.29,180.03888636363635,180.03888636363635,0.29,173.7024416707832,-6.336444692853149,39583,0,190.4616613358632,0.29,180.03888636363635,180.03888636363635,0.29,190.4616613358632,10.422774972226847,39583,0
17,157.68265869221628,0.29,158.43778636363638,158.4377863636364,0.29,157.68265869221628,-0.7551276714201388,23362,0,152.86158951623113,0.29,158.43778636363638,158.4377863636364,0.29,152.86158951623113,-5.576196847405271,23362,0,167.61003480240186,0.29,158.43778636363638,158.4377863636364,0.29,167.61003480240186,9.17224843876545,23362,0
18,61.68883243136242,0.29,61.98425454545455,61.98425454545455,0.29,61.68883243136242,-0.29542211409212693,21054,0,59.8027269394588,0.29,61.98425454545455,61.98425454545455,0.29,59.8027269394588,-2.181527605995747,21054,0,65.57263453378461,0.29,61.98425454545455,61.98425454545455,0.29,65.57263453378461,3.588379988330061,21054,0
19,57.830636248836946,0.12,58.10758181818182,58.10758181818182,0.12,57.830636248836946,-0.2769455693448732,7609,0,56.06249319392384,0.12,58.10758181818182,58.10758181818182,0.12,56.06249319392384,-2.0450886242579784,7609,0,61.47153424925782,0.12,58.10758181818182,58.10758181818182,0.12,61.47153424925782,3.363952431076001,7609,0
20,58.625629101578866,0.12,58.90638181818182,58.90638181818182,0.12,58.625629101578866,-0.28075271660295287,1959,0,56.83317953402023,0.12,58.90638181818182,58.90638181818182,0.12,56.83317953402023,-2.0732022841615887,1959,0,62.31657821808019,0.12,58.90638181818182,58.90638181818182,0.12,62.31657821808019,3.4101963998983678,1959,0
21,26.784535879915687,0.12,26.912804545454545,26.912804545454545,0.12,26.784535879915687,-0.12826866553885832,319,0,25.965611964028522,0.12,26.912804545454545,26.912804545454545,0.12,25.965611964028522,-0.9471925814260231,319,0,28.470835209353677,0.12,26.912804545454545,26.912804545454545,0.12,28.470835209353677,1.5580306638991317,319,0
22,28.099004646904316,0.12,28.233568181818182,28.23356818181818,0.12,28.099004646904316,-0.13456353491386105,0,0,27.239891499633796,0.12,28.233568181818182,28.23356818181818,0.12,27.239891499633796,-0.9936766821843825,0,0,29.868060228318367,0.12,28.233568181818182,28.23356818181818,0.12,29.868060228318367,1.6344920465001884,0,0
23,25.698984485163244,0.12,25.822054545454545,25.822054545454545,0.12,25.698984485163244,-0.12307006029130026,0,0,24.913250765405408,0.12,25.822054545454545,25.822054545454545,0.12,24.913250765405408,-0.9088037800491371,0,0,27.31693972989323,0.12,25.822054545454545,25.822054545454545,0.12,27.31693972989323,1.4948851844386866,0,0
24,12.29449552508612,0.05,12.353372727272728,12.353372727272728,0.05,12.29449552508612,-0.05887720218660839,0,0,11.918597414907909,0.05,12.353372727272728,12.353372727272728,0.05,11.918597414907909,-0.4347753123648186,0,0,13.068531694787946,0.05,12.353372727272728,12.353372727272728,0.05,13.068531694787946,0.7151589675152188,0,0
