Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,12.651888381249202,0.05,12.71575,12.71575,0.05,12.651888381249202,-0.06386161875079789,0,0,12.268220867652394,0.05,12.71575,12.71575,0.05,12.268220867652394,-0.44752913234760605,0,0,13.437954233022253,0.05,12.71575,12.71575,0.05,13.437954233022253,0.7222042330222536,0,0
2,11.090664264103012,0.05,11.146645454545455,11.146645454545455,0.05,11.090664264103012,-0.055981190442443186,0,0,10.75434074826709,0.05,11.146645454545455,11.146645454545455,0.05,10.75434074826709,-0.3923047062783649,0,0,11.779730764595667,0.05,11.146645454545455,11.146645454545455,0.05,11.779730764595667,0.6330853100502125,0,0
3,10.981379525654273,0.05,11.036809090909092,11.036809090909092,0.05,10.981379525654273,-0.05542956525481994,0,0,10.648370060860474,0.05,11.036809090909092,11.036809090909092,0.05,10.648370060860474,-0.3884390300486178,0,0,11.663656130565663,0.05,11.036809090909092,11.036809090909092,0.05,11.663656130565663,0.6268470396565711,0,0
4,27.612396510410342,0.05,27.751772727272726,27.751772727272726,0.05,27.612396510410342,-0.1393762168623859,0,0,26.775052772119132,0.05,27.751772727272726,27.751772727272726,0.05,26.775052772119132,-0.9767199551535946,0,0,29.327963493645758,0.05,27.751772727272726,27.751772727272726,0.05,29.327963493645758,1.5761907663730312,0,0
5,94.00891734656543,0.05,94.48343636363637,94.48343636363637,0.05,94.00891734656543,-0.47451901707094196,0,0,91.15810437008204,0.05,94.48343636363637,94.48343636363637,0.05,91.15810437008204,-3.325331993554329,0,0,99.84972130100199,0.05,94.48343636363637,94.48343636363637,0.05,99.84972130100199,5.36628493736562,0,0
6,96.66086773653156,0.05,97.14877272727273,97.14877272727273,0.05,96.66086773653156,-0.48790499074116817,0,0,93.72963457440946,0.05,97.14877272727273,97.14877272727273,0.05,93.72963457440946,-3.419138152863269,0,0,102.66643821271819,0.05,97.14877272727273,97.14877272727273,0.05,102.66643821271819,5.5176654854454625,0,0
7,124.72478289060186,0.05,250.70868636363636,250.70868636363636,0.05,249.44956578120372,-125.9839034730345,0,0,120.94251372306324,0.05,250.70868636363636,250.70868636363636,0.05,241.8850274461265,-129.76617264057313,0,0,132.4739733470568,0.05,250.70868636363636,250.70868636363636,0.05,264.9479466941136,-118.23471301657955,0,0
8,354.22086578835416,0.05,712.0176590909091,712.0176590909091,0.05,708.4417315767083,-357.79679330255493,2843,0,343.47914607459643,0.05,712.0176590909091,712.0176590909091,0.05,686.9582921491929,-368.53851301631266,2843,0,376.2287209156864,0.05,712.0176590909091,712.0176590909091,0.05,752.4574418313728,-335.7889381752227,2843,0
9,296.9105338161102,0.12,596.8184363636364,596.8184363636364,0.12,593.8210676322204,-299.90790254752613,10667,0,287.9067453825388,0.12,596.8184363636364,596.8184363636364,0.12,575.8134907650776,-308.91169098109754,10667,0,315.3576797781668,0.12,596.8184363636364,596.8184363636364,0.12,630.7153595563336,-281.46075658546954,10667,0
10,351.9088337190071,0.12,707.3702545454546,707.3702545454547,0.12,703.8176674380142,-355.46142082644764,24759,0,341.23722619472437,0.12,707.3702545454546,707.3702545454547,0.12,682.4744523894487,-366.13302835073034,24759,0,373.77304155803324,0.12,707.3702545454546,707.3702545454547,0.12,747.5460831160665,-333.59721298742147,24759,0
11,307.77152103347504,0.12,618.6500545454545,618.6500545454545,0.12,615.5430420669501,-310.87853351197947,7233,0,298.4383740223281,0.12,618.6500545454545,618.6500545454545,0.12,596.8767480446562,-320.2116805231264,7233,0,326.8934635880124,0.12,618.6500545454545,618.6500545454545,0.12,653.7869271760248,-291.7565909574421,7233,0
12,329.38050146967004,0.12,276.8094,276.8094,0.06999999999999999,329.38050146967004,52.57110146967004,29088,1,326.72736180000004,0.12,276.8094,276.8094,0.06999999999999999,326.72736180000004,49.91796180000006,29088,1,332.967107025,0.12,276.8094,276.8094,0.06999999999999999,332.967107025,56.157707025000036,29088,1
13,403.21470689181723,0.29,376.3461,376.3461,0.24,403.21470689181723,26.868606891817258,30410,1,400.9189048396551,0.29,376.3461,376.3461,0.24,400.9189048396551,24.572804839655134,30410,1,406.53554594586205,0.29,376.3461,376.3461,0.24,406.53554594586205,30.189445945862076,30410,1
14,415.70903310083014,0.29,388.00785454545456,388.00785454545456,0.24,415.70903310083014,27.70117855537556,21709,1,413.34209153103444,0.29,388.00785454545456,388.00785454545456,0.24,413.34209153103444,25.334236985579878,21709,1,419.13277427059563,0.29,388.00785454545456,388.00785454545456,0.24,419.13277427059563,31.12491972514107,21709,1
15,194.08324531339971,0.29,181.1503181818182,181.15031818181822,0.24,194.08324531339971,12.932927131581508,21660,1,192.97818464655174,0.29,181.1503181818182,181.15031818181822,0.24,192.97818464655174,11.827866464733518,21660,1,195.68169698134798,0.29,181.1503181818182,181.15031818181822,0.24,195.68169698134798,14.531378799529762,21660,1
16,179.13468686920837,0.29,180.03888636363635,180.03888636363635,0.29,179.13468686920837,-0.9041994944279954,39583,0,173.7024416707832,0.29,180.03888636363635,180.03888636363635,0.29,173.7024416707832,-6.336444692853149,39583,0,190.2643819765912,0.29,180.03888636363635,180.03888636363635,0.29,190.2643819765912,10.225495612954859,39583,0
17,157.6420728973859,0.29,158.43778636363638,158.4377863636364,0.29,157.6420728973859,-0.795713466250511,23362,0,152.86158951623113,0.29,158.43778636363638,158.4377863636364,0.29,152.86158951623113,-5.576196847405271,23362,0,167.43642505836488,0.29,158.43778636363638,158.4377863636364,0.29,167.43642505836488,8.99863869472847,23362,0
18,61.6729543993889,0.29,61.98425454545455,61.98425454545455,0.29,61.6729543993889,-0.3113001460656458,21054,0,59.8027269394588,0.29,61.98425454545455,61.98425454545455,0.29,59.8027269394588,-2.181527605995747,21054,0,65.50471468453058,0.29,61.98425454545455,61.98425454545455,0.29,65.50471468453058,3.520460139076036,21054,0
19,57.81575127443855,0.12,58.10758181818182,58.10758181818182,0.12,57.81575127443855,-0.2918305437432725,7609,0,56.06249319392384,0.12,58.10758181818182,58.10758181818182,0.12,56.06249319392384,-2.0450886242579784,7609,0,61.407862301816515,0.12,58.10758181818182,58.10758181818182,0.12,61.407862301816515,3.300280483634694,7609,0
20,58.61053950469959,0.12,58.90638181818182,58.90638181818182,0.12,58.61053950469959,-0.29584231348222995,1959,0,56.83317953402023,0.12,58.90638181818182,58.90638181818182,0.12,56.83317953402023,-2.0732022841615887,1959,0,62.2520309777765,0.12,58.90638181818182,58.90638181818182,0.12,62.2520309777765,3.3456491595946787,1959,0
