Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,12.268709140794305,0.05,12.71575,12.71575,0.05,12.268709140794305,-0.44704085920569486,0,0,10.770118937957871,0.05,12.71575,12.71575,0.05,10.770118937957871,-1.9456310620421284,0,0,13.451887639650844,0.05,12.71575,12.71575,0.05,13.451887639650844,0.7361376396508437,0,0
2,10.74715110072522,0.05,11.146645454545455,11.146645454545455,0.05,10.74715110072522,-0.39949435382023485,0,0,9.409606074487222,0.05,11.146645454545455,11.146645454545455,0.05,9.409606074487222,-1.737039380058233,0,0,11.791944809670705,0.05,11.146645454545455,11.146645454545455,0.05,11.791944809670705,0.6452993551252497,0,0
3,10.634000927167701,0.05,11.036809090909092,11.036809090909092,0.05,10.634000927167701,-0.4028081637413904,0,0,9.287165258973076,0.05,11.036809090909092,11.036809090909092,0.05,9.287165258973076,-1.749643831936016,0,0,11.675749821377902,0.05,11.036809090909092,11.036809090909092,0.05,11.675749821377902,0.6389407304688106,0,0
4,26.71735778151263,0.05,27.751772727272726,27.751772727272726,0.05,26.71735778151263,-1.0344149457600964,0,0,23.26319983637486,0.05,27.751772727272726,27.751772727272726,0.05,23.26319983637486,-4.488572890897867,0,0,29.358372768291243,0.05,27.751772727272726,27.751772727272726,0.05,29.358372768291243,1.6066000410185168,0,0
5,90.85940308087554,0.05,94.48343636363637,94.48343636363637,0.05,90.85940308087554,-3.6240332827608337,0,0,78.77121276897017,0.05,94.48343636363637,94.48343636363637,0.05,78.77121276897017,-15.712223594666199,0,0,99.95325244454611,0.05,94.48343636363637,94.48343636363637,0.05,99.95325244454611,5.469816080909737,0,0
6,93.25456626936906,0.05,97.14877272727273,97.14877272727273,0.05,93.25456626936906,-3.8942064579036626,0,0,80.27194342370677,0.05,97.14877272727273,97.14877272727273,0.05,80.27194342370677,-16.876829303565955,0,0,102.77288992448334,0.05,97.14877272727273,97.14877272727273,0.05,102.77288992448334,5.624117197210609,0,0
7,119.93050540925007,0.05,250.70868636363636,250.70868636363636,0.05,239.86101081850015,-130.77818095438627,0,0,101.8313184971589,0.05,250.70868636363636,250.70868636363636,0.05,203.6626369943178,-148.87736786647747,0,0,132.61133158673692,0.05,250.70868636363636,250.70868636363636,0.05,265.22266317347385,-118.09735477689944,0,0
8,338.05498746201016,0.05,712.0176590909091,712.0176590909091,0.05,676.1099749240203,-373.96267162889893,2843,0,277.86514982507026,0.05,712.0176590909091,712.0176590909091,0.05,555.7302996501405,-434.15250926583883,2843,0,376.6188210501987,0.05,712.0176590909091,712.0176590909091,0.05,753.2376421003974,-335.3988380407104,2843,0
9,313.15958740061535,0.12,596.8184363636364,596.8184363636364,0.12,626.3191748012307,-283.658848963021,10667,0,287.9067453825388,0.12,596.8184363636364,596.8184363636364,0.12,575.8134907650776,-308.91169098109754,10667,0,409.28196081598884,0.12,596.8184363636364,596.8184363636364,0.12,818.5639216319777,-187.5364755476475,10667,0
10,373.8355334619862,0.12,707.3702545454546,707.3702545454547,0.12,747.6710669239724,-333.5347210834685,24759,0,341.23722619472437,0.12,707.3702545454546,707.3702545454547,0.12,682.4744523894487,-366.13302835073034,24759,0,490.0320393336378,0.12,707.3702545454546,707.3702545454547,0.12,980.0640786672756,-217.33821521181693,24759,0
11,329.92117439414585,0.12,618.6500545454545,618.6500545454545,0.12,659.8423487882917,-288.72888015130866,7233,0,298.4383740223281,0.12,618.6500545454545,618.6500545454545,0.12,596.8767480446562,-320.2116805231264,7233,0,432.5796502312608,0.12,618.6500545454545,618.6500545454545,0.12,865.1593004625216,-186.0704043141937,7233,0
12,340.38563889661384,0.12,276.8094,276.8094,0.06999999999999999,340.38563889661384,63.57623889661389,29088,1,326.72736180000004,0.12,276.8094,276.8094,0.06999999999999999,326.72736180000004,49.91796180000006,29088,1,390.2442564101921,0.12,276.8094,276.8094,0.06999999999999999,390.2442564101921,113.43485641019214,29088,1
13,438.4800802554957,0.29,376.3461,376.3461,0.24,438.4800802554957,62.133980255495715,30410,1,400.9189048396551,0.29,376.3461,376.3461,0.24,400.9189048396551,24.572804839655134,30410,1,559.7467816626848,0.29,376.3461,376.3461,0.24,559.7467816626848,183.40068166268486,30410,1
14,449.4614172026775,0.29,388.00785454545456,388.00785454545456,0.24,449.4614172026775,61.45356265722298,21709,1,413.34209153103444,0.29,388.00785454545456,388.00785454545456,0.24,413.34209153103444,25.334236985579878,21709,1,567.2899780933433,0.29,388.00785454545456,388.00785454545456,0.24,567.2899780933433,179.28212354788872,21709,1
15,210.58329458988106,0.29,181.1503181818182,181.15031818181822,0.24,210.58329458988106,29.432976408062846,21660,1,192.97818464655174,0.29,181.1503181818182,181.15031818181822,0.24,192.97818464655174,11.827866464733518,21660,1,269.62483961980763,0.29,181.1503181818182,181.15031818181822,0.24,269.62483961980763,88.47452143798941,21660,1
16,201.35247669134333,0.29,180.03888636363635,180.03888636363635,0.29,201.35247669134333,21.313590327706976,39583,0,173.7024416707832,0.29,180.03888636363635,180.03888636363635,0.29,173.7024416707832,-6.336444692853149,39583,0,282.1434517861125,0.29,180.03888636363635,180.03888636363635,0.29,282.1434517861125,102.10456542247616,39583,0
17,179.3058339865483,0.29,158.43778636363638,158.4377863636364,0.29,179.3058339865483,20.86804762291188,23362,0,152.86158951623113,0.29,158.43778636363638,158.4377863636364,0.29,152.86158951623113,-5.576196847405271,23362,0,259.27954220904974,0.29,158.43778636363638,158.4377863636364,0.29,259.27954220904974,100.84175584541333,23362,0
18,70.88626734473378,0.29,61.98425454545455,61.98425454545455,0.29,70.88626734473378,8.902012799279229,21054,0,59.8027269394588,0.29,61.98425454545455,61.98425454545455,0.29,59.8027269394588,-2.181527605995747,21054,0,105.23697749914736,0.29,61.98425454545455,61.98425454545455,0.29,105.23697749914736,43.25272295369281,21054,0
19,58.47497738709192,0.12,58.10758181818182,58.10758181818182,0.12,58.47497738709192,0.3673955689100996,7609,0,52.830075650908846,0.12,58.10758181818182,58.10758181818182,0.12,52.830075650908846,-5.277506167272975,7609,0,68.32386319634054,0.12,58.10758181818182,58.10758181818182,0.12,68.32386319634054,10.216281378158719,7609,0
20,59.055625037626875,0.12,58.90638181818182,58.90638181818182,0.12,59.055625037626875,0.14924321944505406,1959,0,53.35573438022037,0.12,58.90638181818182,58.90638181818182,0.12,53.35573438022037,-5.550647437961452,1959,0,67.5972576446764,0.12,58.90638181818182,58.90638181818182,0.12,67.5972576446764,8.690875826494583,1959,0
21,27.4958180071037,0.12,26.912804545454545,26.912804545454545,0.12,27.4958180071037,0.5830134616491562,319,0,25.666423294209082,0.12,26.912804545454545,26.912804545454545,0.12,25.666423294209082,-1.246381251245463,319,0,33.93197731981124,0.12,26.912804545454545,26.912804545454545,0.12,33.93197731981124,7.019172774356694,319,0
22,28.742300973081075,0.12,28.233568181818182,28.23356818181818,0.12,28.742300973081075,0.5087327912628988,0,0,26.660710421343627,0.12,28.233568181818182,28.23356818181818,0.12,26.660710421343627,-1.5728577604745517,0,0,34.99521404154012,0.12,28.233568181818182,28.23356818181818,0.12,34.99521404154012,6.761645859721945,0,0
23,26.14607929945305,0.12,25.822054545454545,25.822054545454545,0.12,26.14607929945305,0.3240247539985041,0,0,23.932686191828736,0.12,25.822054545454545,25.822054545454545,0.12,23.932686191828736,-1.8893683536258088,0,0,31.262876321345722,0.12,25.822054545454545,25.822054545454545,0.12,31.262876321345722,5.440821775891177,0,0
24,11.930281603492578,0.05,12.353372727272728,12.353372727272728,0.05,11.930281603492578,-0.42309112378015046,0,0,10.51064804693252,0.05,12.353372727272728,12.353372727272728,0.05,10.51064804693252,-1.8427246803402078,0,0,13.068531694787946,0.05,12.353372727272728,12.353372727272728,0.05,13.068531694787946,0.7151589675152188,0,0
