Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,15.136207510299734,0.06,15.446395454545454,15.446395454545454,0.06,15.136207510299734,-0.31018794424572144,0,0,14.101286741934977,0.06,15.446395454545454,15.446395454545454,0.06,14.101286741934977,-1.345108712610477,0,0,17.105972443758724,0.06,15.446395454545454,15.446395454545454,0.06,17.105972443758724,1.659576989213269,0,0
2,13.301011829232877,0.06,13.573590909090909,13.57359090909091,0.06,13.301011829232877,-0.2725790798580343,0,0,12.391570453447603,0.06,13.573590909090909,13.57359090909091,0.06,12.391570453447603,-1.1820204556433076,0,0,15.031951806298988,0.06,13.573590909090909,13.57359090909091,0.06,15.031951806298988,1.4583608972080775,0,0
3,12.08054124722678,0.06,12.328109090909091,12.328109090909091,0.06,12.08054124722678,-0.24756784368231186,0,0,11.254548142855388,0.06,12.328109090909091,12.328109090909091,0.06,11.254548142855388,-1.0735609480537036,0,0,13.65265411035976,0.06,12.328109090909091,12.328109090909091,0.06,13.65265411035976,1.3245450194506692,0,0
4,13.115575629769806,0.06,13.384354545454546,13.384354545454546,0.06,13.115575629769806,-0.26877891568474,0,0,12.218813240705636,0.06,13.384354545454546,13.384354545454546,0.06,12.218813240705636,-1.1655413047489098,0,0,14.822383688530245,0.06,13.384354545454546,13.384354545454546,0.06,14.822383688530245,1.438029143075699,0,0
5,38.465615420506914,0.06,39.25389545454546,39.25389545454546,0.06,38.465615420506914,-0.7882800340385453,0,0,35.83557323592894,0.06,39.25389545454546,39.25389545454546,0.06,35.83557323592894,-3.4183222186165167,0,0,43.47137530769635,0.06,39.25389545454546,39.25389545454546,0.06,43.47137530769635,4.217479853150891,0,0
6,60.39089821910909,0.06,61.62849545454545,61.62849545454545,0.06,60.39089821910909,-1.237597235436362,0,0,56.26174005682644,0.06,61.62849545454545,61.62849545454545,0.06,56.26174005682644,-5.366755397719011,0,0,68.24992588711285,0.06,61.62849545454545,61.62849545454545,0.06,68.24992588711285,6.621430432567401,0,0
7,151.19650452251977,0.06,154.2949909090909,154.2949909090909,0.06,151.19650452251977,-3.0984863865711247,0,0,140.8586175367584,0.06,154.2949909090909,154.2949909090909,0.06,140.8586175367584,-13.436373372332497,0,0,170.872607170252,0.06,154.2949909090909,154.2949909090909,0.06,170.872607170252,16.577616261161097,0,0
8,450.76289432804975,0.06,460.0004272727273,460.0004272727273,0.06,450.76289432804975,-9.237532944677522,11,0,419.9425002081314,0.06,460.0004272727273,460.0004272727273,0.06,419.9425002081314,-40.0579270645959,11,0,509.42335745579726,0.06,460.0004272727273,460.0004272727273,0.06,509.42335745579726,49.42293018306998,11,0
9,513.9748440683429,0.09,524.5077863636363,524.5077863636363,0.09,513.9748440683429,-10.532942295293454,11488,0,478.8324056351087,0.09,524.5077863636363,524.5077863636363,0.09,478.8324056351087,-45.675380728527614,11488,0,580.8614551191599,0.09,524.5077863636363,524.5077863636363,0.09,580.8614551191599,56.353668755523586,11488,0
10,850.9518156676114,0.09,868.3904636363636,868.3904636363636,0.09,850.9518156676114,-17.438647968752214,32469,0,792.7689646256421,0.09,868.3904636363636,868.3904636363636,0.09,792.7689646256421,-75.62149901072155,32469,0,961.6912492691085,0.09,868.3904636363636,868.3904636363636,0.09,961.6912492691085,93.30078563274492,32469,0
11,906.2418643323892,0.09,924.8135772727272,924.8135772727271,0.09,906.2418643323892,-18.57171294033793,43260,0,844.2786198458837,0.09,924.8135772727272,924.8135772727271,0.09,844.2786198458837,-80.53495742684345,43260,0,1024.1765216353988,0.09,924.8135772727272,924.8135772727271,0.09,1024.1765216353988,99.36294436267167,43260,0
12,501.84337786636365,0.09,406.64176363636363,406.64176363636363,0.039999999999999994,501.84337786636365,95.20161423,52447,1,497.00660000000005,0.09,406.64176363636363,406.64176363636363,0.039999999999999994,497.00660000000005,90.36483636363641,52447,1,508.3022045454545,0.09,406.64176363636363,406.64176363636363,0.039999999999999994,508.3022045454545,101.66044090909088,52447,1
13,538.4012031806611,0.11,458.60941818181817,458.60941818181817,0.06,538.4012031806611,79.79178499884299,67105,1,531.5700074380165,0.11,458.60941818181817,458.60941818181817,0.06,531.5700074380165,72.96058925619838,67105,1,548.246713553719,0.11,458.60941818181817,458.60941818181817,0.06,548.246713553719,89.63729537190085,67105,1
14,661.3001310832851,0.11,563.294559090909,563.294559090909,0.06,661.3001310832851,98.00557199237605,67271,1,652.9096025826447,0.11,563.294559090909,563.294559090909,0.06,652.9096025826447,89.6150434917356,67271,1,673.3930410950413,0.11,563.294559090909,563.294559090909,0.06,673.3930410950413,110.09848200413228,67271,1
15,340.19659980448347,0.11,289.77900454545454,289.77900454545454,0.06,340.19659980448347,50.417595259028914,45859,1,335.8802098140496,0.11,289.77900454545454,289.77900454545454,0.06,335.8802098140496,46.10120526859504,45859,1,346.41762816115704,0.11,289.77900454545454,289.77900454545454,0.06,346.41762816115704,56.6386236157025,45859,1
16,294.8378112609683,0.11,300.87995454545455,300.87995454545455,0.11,294.8378112609683,-6.042143284486245,45860,0,274.6786152427088,0.11,300.87995454545455,300.87995454545455,0.11,274.6786152427088,-26.201339302745737,45860,0,333.20681362067205,0.11,300.87995454545455,300.87995454545455,0.11,333.20681362067205,32.3268590752175,45860,0
17,259.04683418638245,0.11,264.3555090909091,264.3555090909091,0.11,259.04683418638245,-5.308674904526667,12377,0,241.33480503402052,0.11,264.3555090909091,264.3555090909091,0.11,241.33480503402052,-23.020704056888576,12377,0,292.758143294472,0.11,264.3555090909091,264.3555090909091,0.11,292.758143294472,28.40263420356291,12377,0
18,111.31959722337925,0.11,113.60088181818182,113.60088181818182,0.11,111.31959722337925,-2.2812845948025697,1730,0,103.70824788015177,0.11,113.60088181818182,113.60088181818182,0.11,103.70824788015177,-9.892633938030045,1730,0,125.8062801568804,0.11,113.60088181818182,113.60088181818182,0.11,125.8062801568804,12.205398338698586,1730,0
19,111.04269009308956,0.09,113.3183,113.3183,0.09,111.04269009308956,-2.275609906910435,0,0,103.45027395620522,0.09,113.3183,113.3183,0.09,103.45027395620522,-9.8680260437947709,0,0,125.49333745065809,0.09,113.3183,113.3183,0.09,125.49333745065809,12.175037450658095,0,0
20,94.71552981625841,0.09,96.65654545454545,96.65654545454545,0.09,94.71552981625841,-1.9410156382870403,0,0,88.23946447249148,0.09,96.65654545454545,96.65654545454545,0.09,88.23946447249148,-8.417080982053974,0,0,107.0414264557635,0.09,96.65654545454545,96.65654545454545,0.09,107.0414264557635,10.384881001218048,0,0
21,39.85635573725732,0.09,40.67313636363637,40.673136363636374,0.09,39.85635573725732,-0.8167806263790572,0,0,37.13122328411453,0.09,40.67313636363637,40.673136363636374,0.09,37.13122328411453,-3.5419130795218408,0,0,45.04310095420115,0.09,40.67313636363637,40.673136363636374,0.09,45.04310095420115,4.369964590564777,0,0
22,39.780652584728614,0.09,40.595881818181816,40.595881818181816,0.09,39.780652584728614,-0.8152292334531994,0,0,37.06069624751377,0.09,40.595881818181816,40.595881818181816,0.09,37.06069624751377,-3.535185570668048,0,0,44.957546099051314,0.09,40.595881818181816,40.595881818181816,0.09,44.957546099051314,4.361664280869498,0,0
23,37.00480202799861,0.09,37.76314545454545,37.76314545454545,0.09,37.00480202799861,-0.7583434265468452,0,0,34.4746412778938,0.09,37.76314545454545,37.76314545454545,0.09,34.4746412778938,-3.2885041766516494,0,0,41.82045755827221,0.09,37.76314545454545,37.76314545454545,0.09,41.82045755827221,4.057312103726758,0,0
24,15.663955940766257,0.06,15.984959090909092,15.984959090909092,0.06,15.663955940766257,-0.32100315014283437,0,0,14.592950980850214,0.06,15.984959090909092,15.984959090909092,0.06,14.592950980850214,-1.3920081100588781,0,0,17.70239992419953,0.06,15.984959090909092,15.984959090909092,0.06,17.70239992419953,1.7174408332904374,0,0
