Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,12.631966493474762,0.05,12.71575,12.71575,0.05,12.631966493474762,-0.08378350652523815,0,0,12.268220867652394,0.05,12.71575,12.71575,0.05,12.268220867652394,-0.44752913234760605,0,0,13.437954233022253,0.05,12.71575,12.71575,0.05,13.437954233022253,0.7222042330222536,0,0
2,11.073200707505332,0.05,11.146645454545455,11.146645454545455,0.05,11.073200707505332,-0.07344474704012163,0,0,10.75434074826709,0.05,11.146645454545455,11.146645454545455,0.05,10.75434074826709,-0.3923047062783649,0,0,11.779730764595667,0.05,11.146645454545455,11.146645454545455,0.05,11.779730764595667,0.6330853100502125,0,0
3,10.964088050743472,0.05,11.036809090909092,11.036809090909092,0.05,10.964088050743472,-0.07272104016562062,0,0,10.648370060860474,0.05,11.036809090909092,11.036809090909092,0.05,10.648370060860474,-0.3884390300486178,0,0,11.663656130565663,0.05,11.036809090909092,11.036809090909092,0.05,11.663656130565663,0.6268470396565711,0,0
4,27.5689175412725,0.05,27.751772727272726,27.751772727272726,0.05,27.5689175412725,-0.18285518600022674,0,0,26.775052772119132,0.05,27.751772727272726,27.751772727272726,0.05,26.775052772119132,-0.9767199551535946,0,0,29.327963493645758,0.05,27.751772727272726,27.751772727272726,0.05,29.327963493645758,1.5761907663730312,0,0
5,93.86088923844913,0.05,94.48343636363637,94.48343636363637,0.05,93.86088923844913,-0.6225471251872413,0,0,91.15810437008204,0.05,94.48343636363637,94.48343636363637,0.05,91.15810437008204,-3.325331993554329,0,0,99.84972130100199,0.05,94.48343636363637,94.48343636363637,0.05,99.84972130100199,5.36628493736562,0,0
6,96.50866382030976,0.05,97.14877272727273,97.14877272727273,0.05,96.50866382030976,-0.6401089069629669,0,0,93.72963457440946,0.05,97.14877272727273,97.14877272727273,0.05,93.72963457440946,-3.419138152863269,0,0,102.66643821271819,0.05,97.14877272727273,97.14877272727273,0.05,102.66643821271819,5.5176654854454625,0,0
7,124.52838903598008,0.05,250.70868636363636,250.70868636363636,0.05,249.05677807196017,-126.18029732765628,0,0,120.94251372306324,0.05,250.70868636363636,250.70868636363636,0.05,241.8850274461265,-129.76617264057313,0,0,132.4739733470568,0.05,250.70868636363636,250.70868636363636,0.05,264.9479466941136,-118.23471301657955,0,0
8,353.66310333243024,0.05,712.0176590909091,712.0176590909091,0.05,707.3262066648605,-358.35455575847885,2843,0,343.47914607459643,0.05,712.0176590909091,712.0176590909091,0.05,686.9582921491929,-368.53851301631266,2843,0,376.2287209156864,0.05,712.0176590909091,712.0176590909091,0.05,752.4574418313728,-335.7889381752227,2843,0
9,296.4430132250734,0.12,596.8184363636364,596.8184363636364,0.12,592.8860264501468,-300.37542313856295,10667,0,287.9067453825388,0.12,596.8184363636364,596.8184363636364,0.12,575.8134907650776,-308.91169098109754,10667,0,315.3576797781668,0.12,596.8184363636364,596.8184363636364,0.12,630.7153595563336,-281.46075658546954,10667,0
10,351.354711829774,0.12,707.3702545454546,707.3702545454547,0.12,702.709423659548,-356.01554271568074,24759,0,341.23722619472437,0.12,707.3702545454546,707.3702545454547,0.12,682.4744523894487,-366.13302835073034,24759,0,373.77304155803324,0.12,707.3702545454546,707.3702545454547,0.12,747.5460831160665,-333.59721298742147,24759,0
11,307.28689853939073,0.12,618.6500545454545,618.6500545454545,0.12,614.5737970787815,-311.3631560060638,7233,0,298.4383740223281,0.12,618.6500545454545,618.6500545454545,0.12,596.8767480446562,-320.2116805231264,7233,0,326.8934635880124,0.12,618.6500545454545,618.6500545454545,0.12,653.7869271760248,-291.7565909574421,7233,0
12,329.336823253095,0.12,276.8094,276.8094,0.06999999999999999,329.336823253095,52.527423253095044,29088,1,326.72736180000004,0.12,276.8094,276.8094,0.06999999999999999,326.72736180000004,49.91796180000006,29088,1,332.967107025,0.12,276.8094,276.8094,0.06999999999999999,332.967107025,56.157707025000036,29088,1
13,403.1831132855948,0.29,376.3461,376.3461,0.24,403.1831132855948,26.83701328559484,30410,1,400.9189048396551,0.29,376.3461,376.3461,0.24,400.9189048396551,24.572804839655134,30410,1,406.53554594586205,0.29,376.3461,376.3461,0.24,406.53554594586205,30.189445945862076,30410,1
14,415.6764605104201,0.29,388.00785454545456,388.00785454545456,0.24,415.6764605104201,27.668605964965526,21709,1,413.34209153103444,0.29,388.00785454545456,388.00785454545456,0.24,413.34209153103444,25.334236985579878,21709,1,419.13277427059563,0.29,388.00785454545456,388.00785454545456,0.24,419.13277427059563,31.12491972514107,21709,1
15,194.06803805651649,0.29,181.1503181818182,181.15031818181822,0.24,194.06803805651649,12.917719874698276,21660,1,192.97818464655174,0.29,181.1503181818182,181.15031818181822,0.24,192.97818464655174,11.827866464733518,21660,1,195.68169698134798,0.29,181.1503181818182,181.15031818181822,0.24,195.68169698134798,14.531378799529762,21660,1
16,178.85261821504548,0.29,180.03888636363635,180.03888636363635,0.29,178.85261821504548,-1.1862681485908697,39583,0,173.7024416707832,0.29,180.03888636363635,180.03888636363635,0.29,173.7024416707832,-6.336444692853149,39583,0,190.2643819765912,0.29,180.03888636363635,180.03888636363635,0.29,190.2643819765912,10.225495612954859,39583,0
17,157.39384689426637,0.29,158.43778636363638,158.4377863636364,0.29,157.39384689426637,-1.0439394693700375,23362,0,152.86158951623113,0.29,158.43778636363638,158.4377863636364,0.29,152.86158951623113,-5.576196847405271,23362,0,167.43642505836488,0.29,158.43778636363638,158.4377863636364,0.29,167.43642505836488,8.99863869472847,23362,0
18,61.57584307187484,0.29,61.98425454545455,61.98425454545455,0.29,61.57584307187484,-0.40841147357970414,21054,0,59.8027269394588,0.29,61.98425454545455,61.98425454545455,0.29,59.8027269394588,-2.181527605995747,21054,0,65.50471468453058,0.29,61.98425454545455,61.98425454545455,0.29,65.50471468453058,3.520460139076036,21054,0
19,57.72471356735671,0.12,58.10758181818182,58.10758181818182,0.12,57.72471356735671,-0.38286825082511416,7609,0,56.06249319392384,0.12,58.10758181818182,58.10758181818182,0.12,56.06249319392384,-2.0450886242579784,7609,0,61.407862301816515,0.12,58.10758181818182,58.10758181818182,0.12,61.407862301816515,3.300280483634694,7609,0
20,58.51825030997807,0.12,58.90638181818182,58.90638181818182,0.12,58.51825030997807,-0.3881315082037484,1959,0,56.83317953402023,0.12,58.90638181818182,58.90638181818182,0.12,56.83317953402023,-2.0732022841615887,1959,0,62.2520309777765,0.12,58.90638181818182,58.90638181818182,0.12,62.2520309777765,3.3456491595946787,1959,0
21,26.735477283181652,0.12,26.912804545454545,26.912804545454545,0.12,26.735477283181652,-0.17732726227289394,319,0,25.965611964028522,0.12,26.912804545454545,26.912804545454545,0.12,25.965611964028522,-0.9471925814260231,319,0,28.441345242246147,0.12,26.912804545454545,26.912804545454545,0.12,28.441345242246147,1.5285406967916018,319,0
22,28.047538467173574,0.12,28.233568181818182,28.23356818181818,0.12,28.047538467173574,-0.18602971464460386,0,0,27.239891499633796,0.12,28.233568181818182,28.23356818181818,0.12,27.239891499633796,-0.9936766821843825,0,0,29.83712302162169,0.12,28.233568181818182,28.23356818181818,0.12,29.83712302162169,1.603554839803511,0,0
23,25.651914186018086,0.12,25.822054545454545,25.822054545454545,0.12,25.651914186018086,-0.17014035943645864,0,0,24.913250765405408,0.12,25.822054545454545,25.822054545454545,0.12,24.913250765405408,-0.9088037800491371,0,0,27.28864496269763,0.12,25.822054545454545,25.822054545454545,0.12,27.28864496269763,1.4665904172430864,0,0
24,12.271976908347053,0.05,12.353372727272728,12.353372727272728,0.05,12.271976908347053,-0.08139581892567517,0,0,11.918597414907909,0.05,12.353372727272728,12.353372727272728,0.05,11.918597414907909,-0.4347753123648186,0,0,13.054995366577371,0.05,12.353372727272728,12.353372727272728,0.05,13.054995366577371,0.7016226393046434,0,0
