Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,730.8649841274208,0.06,15.16164,799.7308424096385,0.13,730.5919056821336,-68.86585828221772,0,1,0,0.06,15.16164,799.7308424096385,0.13,-64.11310572605066,-799.7308424096385,0,1,1171.801632907521,0.06,15.16164,799.7308424096385,0.13,1171.801632907521,372.0707904978825,0,1
2,593.7805989952647,0.06,12.317853333333334,649.7296613654619,0.13,593.5587403943783,-55.94906237019717,0,1,0,0.06,12.317853333333334,649.7296613654619,0.13,-52.08775785983477,-649.7296613654619,0,1,952.0131496273063,0.06,12.317853333333334,649.7296613654619,0.13,952.0131496273063,302.28348826184447,0,1
3,451.3231376426299,0.06,9.3626033333333325,493.8491252208835,0.13,451.15450646802697,-42.52598757825357,0,1,0,0.06,9.3626033333333325,493.8491252208835,0.13,-39.591071769351686,-493.8491252208835,0,1,723.6099705747795,0.06,9.3626033333333325,493.8491252208835,0.13,723.6099705747795,229.760845353896,0,1
4,344.1328460049774,0.06,7.138963333333334,376.5588129317269,0.13,344.00426512533454,-32.425966926749474,0,1,0,0.06,7.138963333333334,376.5588129317269,0.13,-30.188100427420693,-376.5588129317269,0,1,551.750924785638,0.06,7.138963333333334,376.5588129317269,0.13,551.750924785638,175.19211185391106,0,1
5,299.30102537268357,0.06,6.208936666666666,327.5027075502008,0.13,299.1891953350478,-28.201682177517203,0,1,0,0.06,6.208936666666666,327.5027075502008,0.13,-26.255353177911616,-327.5027075502008,0,1,479.87171075288563,0.06,6.208936666666666,327.5027075502008,0.13,479.87171075288563,152.36900320268484,0,1
6,286.3834039271646,0.06,5.940963333333333,313.3679213654618,0.13,286.27640039518684,-26.984517438297242,0,1,0,0.06,5.940963333333333,313.3679213654618,0.13,-25.122190627438073,-313.3679213654618,0,1,459.1607857094424,0.06,5.940963333333333,313.3679213654618,0.13,459.1607857094424,145.79286434398057,0,1
7,596.6110286619332,0.06,12.376570000000001,652.8267886746988,0.13,596.388112506848,-56.21576001276559,0,1,0,0.06,12.376570000000001,652.8267886746988,0.13,-52.33604946007597,-652.8267886746988,0,1,956.5511999885396,0.06,12.376570000000001,652.8267886746988,0.13,956.5511999885396,303.72441131384073,0,1
8,942.8425543079187,0.06,19.55907,1031.6820296385542,0.13,942.4902731281214,-88.8394753306355,11,1,0,0.06,19.55907,1031.6820296385542,0.13,-82.70825074419554,-1031.6820296385542,11,1,1511.666954508385,0.06,19.55907,1031.6820296385542,0.13,1511.666954508385,479.9849248698308,11,1
9,850.550328077612,0.09,12.138426666666668,640.2654451405623,0.07,850.550328077612,210.28488293704967,11488,1,222.20659906715719,0.09,12.138426666666668,640.2654451405623,0.07,222.20659906715719,-418.0588460734051,11488,1,1190.3391987310074,0.09,12.138426666666668,640.2654451405623,0.07,1190.3391987310074,550.0737535904451,11488,1
10,1202.2120542273676,0.09,17.157083333333333,904.9844678714859,0.07,1202.2120542273676,297.22758635588184,32469,1,314.0783597499569,0.09,17.157083333333333,904.9844678714859,0.07,314.0783597499569,-590.906108121529,32469,1,1682.4873097964191,0.09,17.157083333333333,904.9844678714859,0.07,1682.4873097964191,777.50284192493325,32469,1
11,1381.693026611314,0.09,19.718503333333334,1040.091657751004,0.07,1381.693026611314,341.60136886031,43260,1,360.9678325467552,0.09,19.718503333333334,1040.091657751004,0.07,360.9678325467552,-679.1238252042489,43260,1,1933.669667620957,0.09,19.718503333333334,1040.091657751004,0.07,1933.669667620957,893.5780098699529,43260,1
12,891.3360223626988,0.09,12.72049,670.9675327710843,0.07,891.3360223626988,220.36848959161458,52447,1,232.86187732466556,0.09,12.72049,670.9675327710843,0.07,232.86187732466556,-438.1056554464187,52447,1,1247.4184908696943,0.09,12.72049,670.9675327710843,0.07,1247.4184908696943,576.45095809861,52447,1
13,1392.744848065434,0.11,19.06049,1005.3834363855422,0.07,1392.744848065434,387.36141167989194,67105,1,387.5126854181707,0.11,19.06049,1005.3834363855422,0.07,387.5126854181707,-617.8707509673715,67105,1,1941.8550162621204,0.11,19.06049,1005.3834363855422,0.07,1941.8550162621204,936.4715798765783,67105,1
14,1945.422117371192,0.11,26.624186666666667,1404.3456533333335,0.07,1945.422117371192,541.0764640378584,67271,1,541.2877671179835,0.11,26.624186666666667,1404.3456533333335,0.07,541.2877671179835,-863.05788621535,67271,1,2712.4334386243872,0.11,26.624186666666667,1404.3456533333335,0.07,2712.4334386243872,1308.0877852910537,67271,1
15,1318.1674465000049,0.11,18.039856666666665,951.548102248996,0.07,1318.1674465000049,366.61934425100884,45859,1,366.76251772430237,0.11,18.039856666666665,951.548102248996,0.07,366.76251772430237,-584.7855845246936,45859,1,1837.874375780283,0.11,18.039856666666665,951.548102248996,0.07,1837.874375780283,886.3262735312869,45859,1
16,2165.9981968854527,0.11,29.642893333333333,1563.5733375100401,0.07,2165.9981968854527,602.4248593754126,45860,1,602.6601204462418,0.11,29.642893333333333,1563.5733375100401,0.07,602.6601204462418,-960.9132170637984,45860,1,3019.974886052578,0.11,29.642893333333333,1563.5733375100401,0.07,3019.974886052578,1456.4015485425377,45860,1
17,51.99906417223766,0.11,40.085856666666665,2114.408198634538,0.39,-153.67518787675857,-2062.4091344623007,12377,1,0,0.11,40.085856666666665,2114.408198634538,0.39,-469.0141822425705,-2114.408198634538,12377,1,230.6627125783131,0.11,40.085856666666665,2114.408198634538,0.39,230.6627125783131,-1883.745486056225,12377,1
18,39.72905635230836,0.11,30.62696,1615.479890120482,0.39,-117.41307841395688,-1575.7508337681736,1730,1,0,0.11,30.62696,1615.479890120482,0.39,-358.3428119903616,-1615.479890120482,1730,1,176.23416983132518,0.11,30.62696,1615.479890120482,0.39,176.23416983132518,-1439.245720289157,1730,1
19,0,0.09,39.221156666666666,2068.7978781526103,0.39,-922.2700940804343,-2068.7978781526103,0,1,0,0.09,39.221156666666666,2068.7978781526103,0.39,-1103.3588683480596,-2068.7978781526103,0,1,0,0.09,39.221156666666666,2068.7978781526103,0.39,-689.5992927175375,-2068.7978781526103,0,1
20,0,0.09,32.71908,1725.8329185542166,0.39,-769.3763150914702,-1725.8329185542166,0,1,0,0.09,32.71908,1725.8329185542166,0.39,-920.444223228916,-1725.8329185542166,0,1,0,0.09,32.71908,1725.8329185542166,0.39,-575.2776395180729,-1725.8329185542166,0,1
21,0,0.09,12.293716666666667,648.4565248995984,0.39,-289.08191880024117,-648.4565248995984,0,1,0,0.09,12.293716666666667,648.4565248995984,0.39,-345.8434799464527,-648.4565248995984,0,1,0,0.09,12.293716666666667,648.4565248995984,0.39,-216.15217496653304,-648.4565248995984,0,1
22,1134.552499979625,0.09,20.6965,1091.6780361445783,0.13,1134.552499979625,42.87446383504668,0,1,87.75694171509701,0.09,20.6965,1091.6780361445783,0.13,87.75694171509701,-1003.9210944294813,0,1,1698.6675948855902,0.09,20.6965,1091.6780361445783,0.13,1698.6675948855902,606.9895587410119,0,1
23,1694.8956629008949,0.09,30.918276666666667,1630.8459668273092,0.13,1694.8956629008949,64.04969607358574,0,1,131.09914252979547,0.09,30.918276666666667,1630.8459668273092,0.13,131.09914252979547,-1499.7468242975137,0,1,2537.6210790894074,0.09,30.918276666666667,1630.8459668273092,0.13,2537.6210790894074,906.7751122620982,0,1
24,628.1934176152894,0.06,13.031740000000001,687.3850327710844,0.13,627.9587011005465,-59.19161515579501,0,1,0,0.06,13.031740000000001,687.3850327710844,0.13,-55.106527025730884,-687.3850327710844,0,1,1007.1874949956773,0.06,13.031740000000001,687.3850327710844,0.13,1007.1874949956773,319.8024622245929,0,1
