Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,734.0325307820698,0.06,15.16164,799.7308424096385,0.13,733.7065215648134,-65.69831162756869,0,1,0,0.06,15.16164,799.7308424096385,0.13,-60.64906657549557,-799.7308424096385,0,1,1171.801632907521,0.06,15.16164,799.7308424096385,0.13,1171.801632907521,372.0707904978825,0,1
2,596.3540260861637,0.06,12.317853333333334,649.7296613654619,0.13,596.0891646514192,-53.3756352792982,0,1,0,0.06,12.317853333333334,649.7296613654619,0.13,-49.2734497640443,-649.7296613654619,0,1,952.0131496273063,0.06,12.317853333333334,649.7296613654619,0.13,952.0131496273063,302.28348826184447,0,1
3,453.27915842054745,0.06,9.3626033333333325,493.8491252208835,0.13,453.07784147962406,-40.569966800336026,0,1,0,0.06,9.3626033333333325,493.8491252208835,0.13,-37.45196119175034,-493.8491252208835,0,1,723.6099705747795,0.06,9.3626033333333325,493.8491252208835,0.13,723.6099705747795,229.760845353896,0,1
4,345.6243073128677,0.06,7.138963333333334,376.5588129317269,0.13,345.4708036121914,-30.934505618859163,0,1,0,0.06,7.138963333333334,376.5588129317269,0.13,-28.557033571787457,-376.5588129317269,0,1,551.750924785638,0.06,7.138963333333334,376.5588129317269,0.13,551.750924785638,175.19211185391106,0,1
5,300.59818693089414,0.06,6.208936666666666,327.5027075502008,0.13,300.4646808865154,-26.904520619306634,0,1,0,0.06,6.208936666666666,327.5027075502008,0.13,-24.83677314985067,-327.5027075502008,0,1,479.87171075288563,0.06,6.208936666666666,327.5027075502008,0.13,479.87171075288563,152.36900320268484,0,1
6,287.624580906165,0.06,5.940963333333333,313.3679213654618,0.13,287.4968368886281,-25.743340459296782,0,1,0,0.06,5.940963333333333,313.3679213654618,0.13,-23.76483551422612,-313.3679213654618,0,1,459.1607857094424,0.06,5.940963333333333,313.3679213654618,0.13,459.1607857094424,145.79286434398057,0,1
7,599.1967227490854,0.06,12.376570000000001,652.8267886746988,0.13,598.9305987745009,-53.630065925613444,0,1,0,0.06,12.376570000000001,652.8267886746988,0.13,-49.508326137956146,-652.8267886746988,0,1,956.5511999885396,0.06,12.376570000000001,652.8267886746988,0.13,956.5511999885396,303.72441131384073,0,1
8,946.9288053168166,0.06,19.55907,1031.6820296385542,0.13,946.5082415057142,-84.75322432173762,11,1,0,0.06,19.55907,1031.6820296385542,0.13,-78.23951357404474,-1031.6820296385542,11,1,1511.666954508385,0.06,19.55907,1031.6820296385542,0.13,1511.666954508385,479.9849248698308,11,1
9,853.8193257804594,0.09,12.138426666666668,640.2654451405623,0.07,853.8193257804594,213.55388063989716,11488,1,218.93296142479198,0.09,12.138426666666668,640.2654451405623,0.07,218.93296142479198,-421.3324837157703,11488,1,1190.3391987310074,0.09,12.138426666666668,640.2654451405623,0.07,1190.3391987310074,550.0737535904451,11488,1
10,1206.8326255373422,0.09,17.157083333333333,904.9844678714859,0.07,1206.8326255373422,301.8481576658563,32469,1,309.45123010823545,0.09,17.157083333333333,904.9844678714859,0.07,309.45123010823545,-595.5332377632504,32469,1,1682.4873097964191,0.09,17.157083333333333,904.9844678714859,0.07,1682.4873097964191,777.50284192493325,32469,1
11,1387.003413523093,0.09,19.718503333333334,1040.091657751004,0.07,1387.003413523093,346.9117557720891,43260,1,355.6499081949638,0.09,19.718503333333334,1040.091657751004,0.07,355.6499081949638,-684.4417495560402,43260,1,1933.669667620957,0.09,19.718503333333334,1040.091657751004,0.07,1933.669667620957,893.5780098699529,43260,1
12,894.7617754467691,0.09,12.72049,670.9675327710843,0.07,894.7617754467691,223.79424267568484,52447,1,229.43126180612524,0.09,12.72049,670.9675327710843,0.07,229.43126180612524,-441.53627096495904,52447,1,1247.4184908696943,0.09,12.72049,670.9675327710843,0.07,1247.4184908696943,576.45095809861,52447,1
13,1398.866754113558,0.11,19.06049,1005.3834363855422,0.07,1398.866754113558,393.4833177280159,67105,1,383.79397641118226,0.11,19.06049,1005.3834363855422,0.07,383.79397641118226,-621.5894599743599,67105,1,1941.8550162621204,0.11,19.06049,1005.3834363855422,0.07,1941.8550162621204,936.4715798765783,67105,1
14,1953.9733544790022,0.11,26.624186666666667,1404.3456533333335,0.07,1953.9733544790022,549.6277011456687,67271,1,536.0933779516467,0.11,26.624186666666667,1404.3456533333335,0.07,536.0933779516467,-868.2522753816868,67271,1,2712.4334386243872,0.11,26.624186666666667,1404.3456533333335,0.07,2712.4334386243872,1308.0877852910537,67271,1
15,1323.961542435364,0.11,18.039856666666665,951.548102248996,0.07,1323.961542435364,372.41344018636806,45859,1,363.24293467732343,0.11,18.039856666666665,951.548102248996,0.07,363.24293467732343,-588.3051675716725,45859,1,1837.874375780283,0.11,18.039856666666665,951.548102248996,0.07,1837.874375780283,886.3262735312869,45859,1
16,2175.518991365617,0.11,29.642893333333333,1563.5733375100401,0.07,2175.518991365617,611.9456538555768,45860,1,596.8767804359975,0.11,29.642893333333333,1563.5733375100401,0.07,596.8767804359975,-966.6965570740426,45860,1,3019.974886052578,0.11,29.642893333333333,1563.5733375100401,0.07,3019.974886052578,1456.4015485425377,45860,1
17,46.80146438213968,0.11,40.085856666666665,2114.408198634538,0.39,-171.6515019436951,-2067.6067342523984,12377,1,0,0.11,40.085856666666665,2114.408198634538,0.39,-469.0141822425705,-2114.408198634538,12377,1,230.6627125783131,0.11,40.085856666666665,2114.408198634538,0.39,230.6627125783131,-1883.745486056225,12377,1
18,35.75791305877584,0.11,30.62696,1615.479890120482,0.39,-131.14759471614485,-1579.7219770617062,1730,1,0,0.11,30.62696,1615.479890120482,0.39,-358.3428119903616,-1615.479890120482,1730,1,176.23416983132518,0.11,30.62696,1615.479890120482,0.39,176.23416983132518,-1439.245720289157,1730,1
