Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,960.3006281053665,0.06,15.16164,799.7308424096385,0.13,960.0245299703336,160.29368756069508,0,1,0,0.06,15.16164,799.7308424096385,0.13,-78.24371212066819,-877.9745545303067,0,1,2078.8222340298084,0.06,15.16164,799.7308424096385,0.13,2078.8222340298084,1279.0913916201698,0,1
2,760.4947838571176,0.06,12.317853333333334,649.7296613654619,0.13,760.2704719533299,110.54081058786802,0,1,0,0.06,12.317853333333334,649.7296613654619,0.13,-63.56796297484618,-713.2976243403081,0,1,1580.6891947866102,0.06,12.317853333333334,649.7296613654619,0.13,1580.6891947866102,930.9595334211483,0,1
3,569.2172351227147,0.06,9.3626033333333325,493.8491252208835,0.13,569.0467392318094,75.19761401092589,0,1,0,0.06,9.3626033333333325,493.8491252208835,0.13,-48.31699208748796,-542.1661173083714,0,1,1154.0400758491642,0.06,9.3626033333333325,493.8491252208835,0.13,1154.0400758491642,660.1909506282807,0,1
4,429.8389385787097,0.06,7.138963333333334,376.5588129317269,0.13,429.7089358572098,53.15012292548291,0,1,0,0.06,7.138963333333334,376.5588129317269,0.13,-36.84159443789321,-413.4004073696201,0,1,860.9426823282953,0.06,7.138963333333334,376.5588129317269,0.13,860.9426823282953,484.3838693965684,0,1
5,371.6695969447593,0.06,6.208936666666666,327.5027075502008,0.13,371.5565302953596,44.05382274515882,0,1,0,0.06,6.208936666666666,327.5027075502008,0.13,-32.04206491660054,-359.5447724668013,0,1,743.8968779101156,0.06,6.208936666666666,327.5027075502008,0.13,743.8968779101156,416.39417035991477,0,1
6,354.9656987657364,0.06,5.940963333333333,313.3679213654618,0.13,354.8575119932875,41.4895906278257,0,1,0,0.06,5.940963333333333,313.3679213654618,0.13,-30.659151963295443,-344.0270733287573,0,1,718.2754922209103,0.06,5.940963333333333,313.3679213654618,0.13,718.2754922209103,404.9075708554485,0,1
7,743.1574672517721,0.06,12.376570000000001,652.8267886746988,0.13,742.9320860993964,90.10529742469761,0,1,0,0.06,12.376570000000001,652.8267886746988,0.13,-63.87097834543613,-716.697767020135,0,1,1542.269514913438,0.06,12.376570000000001,652.8267886746988,0.13,1542.269514913438,889.442726238739,0,1
8,1201.335058504074,0.06,19.55907,1031.6820296385542,0.13,1200.9788818140867,169.29685217553248,11,1,0,0.06,19.55907,1031.6820296385542,0.13,-100.93724969251332,-1132.6192793310674,11,1,2618.139441962203,0.06,19.55907,1031.6820296385542,0.13,2618.139441962203,1586.4574123236487,11,1
9,664.1090097631755,0.09,12.138426666666668,640.2654451405623,0.07,574.5156514069768,-65.74979373358555,11488,1,0,0.09,12.138426666666668,640.2654451405623,0.07,-921.445392118572,-1561.7108372591342,11488,1,1190.3391987310074,0.09,12.138426666666668,640.2654451405623,0.07,1190.3391987310074,550.0737535904451,11488,1
10,1014.2438960588851,0.09,17.157083333333333,904.9844678714859,0.07,986.86332319376,81.8788553222741,32469,1,0,0.09,17.157083333333333,904.9844678714859,0.07,-521.300102290484,-1426.28457016197,32469,1,1682.4873097964191,0.09,17.157083333333333,904.9844678714859,0.07,1682.4873097964191,777.50284192493325,32469,1
11,1267.5978720265734,0.09,19.718503333333334,1040.091657751004,0.07,1267.5978720265734,227.50621427556942,43260,1,36.38744796789905,0.09,19.718503333333334,1040.091657751004,0.07,36.38744796789905,-1003.7042097831049,43260,1,2252.773007274568,0.09,19.718503333333334,1040.091657751004,0.07,2252.773007274568,1212.681349523564,43260,1
12,877.8374250780191,0.09,12.72049,670.9675327710843,0.07,877.8374250780191,206.86989230693482,52447,1,221.00641595395177,0.09,12.72049,670.9675327710843,0.07,221.00641595395177,-449.9611168171325,52447,1,1615.8184476596532,0.09,12.72049,670.9675327710843,0.07,1615.8184476596532,944.8509148885689,52447,1
13,1382.0070704771065,0.11,19.06049,1005.3834363855422,0.07,1378.1273439731933,372.7439075876512,67105,1,0,0.11,19.06049,1005.3834363855422,0.07,-242.4829064945642,-1247.8663428801065,67105,1,2650.115186709593,0.11,19.06049,1005.3834363855422,0.07,2650.115186709593,1644.731750324051,67105,1
14,1963.6120781359573,0.11,26.624186666666667,1404.3456533333335,0.07,1963.6120781359573,559.2664248026239,67271,1,34.088023594356336,0.11,26.624186666666667,1404.3456533333335,0.07,34.088023594356336,-1370.2576297389771,67271,1,3712.392216202931,0.11,26.624186666666667,1404.3456533333335,0.07,3712.392216202931,2308.0465628695974,67271,1
15,1376.888828743606,0.11,18.039856666666665,951.548102248996,0.07,1376.888828743606,425.34072649460984,45859,1,349.94942138564875,0.11,18.039856666666665,951.548102248996,0.07,349.94942138564875,-601.5986808633472,45859,1,2580.3435242992364,0.11,18.039856666666665,951.548102248996,0.07,2580.3435242992364,1628.7954220502404,45859,1
16,2360.534752445597,0.11,29.642893333333333,1563.5733375100401,0.07,2360.534752445597,796.9614149355568,45860,1,575.033026141736,0.11,29.642893333333333,1563.5733375100401,0.07,575.033026141736,-988.5403113683042,45860,1,4345.139326402295,0.11,29.642893333333333,1563.5733375100401,0.07,4345.139326402295,2781.5659888922555,45860,1
17,1137.8416448276366,0.11,40.085856666666665,2114.408198634538,0.39,970.9033509776251,-1143.504847656913,12377,1,0,0.11,40.085856666666665,2114.408198634538,0.39,-469.0141822425705,-2583.4223808771085,12377,1,5758.402070935738,0.11,40.085856666666665,2114.408198634538,0.39,5758.402070935738,3643.9938723012,12377,1
18,760.3738909518861,0.11,30.62696,1615.479890120482,0.39,632.8273477726281,-982.6525423478539,1730,1,0,0.11,30.62696,1615.479890120482,0.39,-358.3428119903616,-1973.8227021108437,1730,1,3719.0448393018714,0.11,30.62696,1615.479890120482,0.39,3719.0448393018714,2103.5649491813892,1730,1
19,228.67403390180164,0.09,39.221156666666666,2068.7978781526103,0.39,-559.9438569430991,-2628.7417350957094,0,1,0,0.09,39.221156666666666,2068.7978781526103,0.39,-1406.1948995872708,-3474.992777739881,0,1,3606.0261979813586,0.09,39.221156666666666,2068.7978781526103,0.39,3606.0261979813586,1537.2283198287482,0,1
20,94.8064261528493,0.09,32.71908,1725.8329185542166,0.39,-570.2015590063032,-2296.03447756052,0,1,0,0.09,32.71908,1725.8329185542166,0.39,-1034.8283807014193,-2760.6612992556356,0,1,1700.4716042382238,0.09,32.71908,1725.8329185542166,0.39,1700.4716042382238,-25.361314315992786,0,1
21,136.83942091984918,0.09,12.293716666666667,648.4565248995984,0.39,-87.36915179517234,-735.8256766947708,0,1,0,0.09,12.293716666666667,648.4565248995984,0.39,-345.8434799464527,-994.3000048460511,0,1,1510.6548415285906,0.09,12.293716666666667,648.4565248995984,0.39,1510.6548415285906,862.1983166289922,0,1
22,992.4916319655673,0.09,20.6965,1091.6780361445783,0.13,969.3072802276032,-122.37075591697509,0,1,0,0.09,20.6965,1091.6780361445783,0.13,-481.2934591571203,-1572.9714953016987,0,1,1870.1381531436432,0.09,20.6965,1091.6780361445783,0.13,1870.1381531436432,778.4601169990649,0,1
23,1369.4817332763364,0.09,30.918276666666667,1630.8459668273092,0.13,1265.4012923174946,-365.4446745098147,0,1,0,0.09,30.918276666666667,1630.8459668273092,0.13,-1365.823578128396,-2996.6695449557055,0,1,2537.6210790894074,0.09,30.918276666666667,1630.8459668273092,0.13,2537.6210790894074,906.7751122620982,0,1
24,864.121221099937,0.06,13.031740000000001,687.3850327710844,0.13,863.8839091000323,176.4988763289479,0,1,0,0.06,13.031740000000001,687.3850327710844,0.13,-67.25207253248306,-754.6371053035675,0,1,1990.6718371776283,0.06,13.031740000000001,687.3850327710844,0.13,1990.6718371776283,1303.286804406544,0,1
