Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,131.15257928415787,0.05,2.7657935483870966,145.88727897396035,0.13,131.15257928415787,-14.734699689802477,0,1,54.210066208793315,0.05,2.7657935483870966,145.88727897396035,0.13,54.210066208793315,-91.67721276516704,0,1,199.04688800890537,0.05,2.7657935483870966,145.88727897396035,0.13,199.04688800890537,53.15960903494502,0,1
2,96.49717646877072,0.05,2.0349677419354837,107.33841896618732,0.13,96.49717646877072,-10.841242497416594,0,1,39.88574493834257,0.05,2.0349677419354837,107.33841896618732,0.13,39.88574493834257,-67.45267402784475,0,1,146.4512766930775,0.05,2.0349677419354837,107.33841896618732,0.13,146.4512766930775,39.11285772689017,0,1
3,80.11725342865135,0.05,1.689541935483871,89.1182481150408,0.13,80.11725342865135,-9.00099468638945,0,1,33.11533510464845,0.05,1.689541935483871,89.1182481150408,0.13,33.11533510464845,-56.00291301039235,0,1,121.59188982660085,0.05,1.689541935483871,89.1182481150408,0.13,121.59188982660085,32.47364171156005,0,1
4,70.16481573828989,0.05,1.4796612903225808,78.04767625340071,0.13,70.16481573828989,-7.882860515110815,0,1,29.00163555654849,0.05,1.4796612903225808,78.04767625340071,0.13,29.00163555654849,-49.04604069685222,0,1,106.48733175247477,0.05,1.4796612903225808,78.04767625340071,0.13,106.48733175247477,28.439655499074064,0,1
5,77.2798840064219,0.05,1.6297064516129032,85.96210656820831,0.13,77.2798840064219,-8.68222256178641,0,1,31.942548529825494,0.05,1.6297064516129032,85.96210656820831,0.13,31.942548529825494,-54.01955803838282,0,1,117.28568741175732,0.05,1.6297064516129032,85.96210656820831,0.13,117.28568741175732,31.32358084354901,0,1
6,160.67535534912793,0.05,3.3883806451612903,178.7268730664594,0.13,160.67535534912793,-18.05151771733149,0,1,66.41288870671671,0.05,3.3883806451612903,178.7268730664594,0.13,66.41288870671671,-112.31398435974269,0,1,243.852844042634,0.05,3.3883806451612903,178.7268730664594,0.13,243.852844042634,65.12597097617459,0,1
7,481.65527605981106,0.05,10.157322580645161,535.7681717839098,0.13,481.65527605981106,-54.112895724098756,0,1,199.0854053159358,0.05,10.157322580645161,535.7681717839098,0.13,199.0854053159358,-336.68276646797403,0,1,730.9957937240213,0.05,10.157322580645161,535.7681717839098,0.13,730.9957937240213,195.22762194011148,0,1
8,793.0471244887128,0.05,16.724067741935485,882.144199689079,0.13,793.0471244887128,-89.09707520036613,2843,1,327.7948276722854,0.05,16.724067741935485,882.144199689079,0.13,327.7948276722854,-554.3493720167935,2843,1,1203.5871733172744,0.05,16.724067741935485,882.144199689079,0.13,1203.5871733172744,321.44297362819543,2843,1
9,694.7221982670441,0.12,10.103390322580646,532.9234076175671,0.13,694.7221982670441,161.79879064947698,10667,1,427.54067060842505,0.12,10.103390322580646,532.9234076175671,0.13,427.54067060842505,-105.38273700914209,10667,1,910.8218266923892,0.12,10.103390322580646,532.9234076175671,0.13,910.8218266923892,377.8984190748221,10667,1
10,846.9872089936216,0.12,12.317790322580645,649.726337738049,0.13,846.9872089936216,197.26087125557262,24759,1,521.2464496358233,0.12,12.317790322580645,649.726337738049,0.13,521.2464496358233,-128.4798881022257,24759,1,1110.450247314711,0.12,12.317790322580645,649.726337738049,0.13,1110.450247314711,460.7239095766621,24759,1
11,922.8928020847835,0.12,13.421690322580645,707.953737738049,0.13,922.8928020847835,214.93906434673457,7233,1,567.9596945185658,0.12,13.421690322580645,707.953737738049,0.13,567.9596945185658,-139.99404321948316,7233,1,1209.9669622374809,0.12,13.421690322580645,707.953737738049,0.13,1209.9669622374809,502.0132244994319,7233,1
12,560.4296154596751,0.12,8.150364516129033,429.90717893509526,0.13,560.4296154596751,130.5224365245799,29088,1,344.8953469748624,0.12,8.150364516129033,429.90717893509526,0.13,344.8953469748624,-85.01183196023288,29088,1,734.7563203807147,0.12,8.150364516129033,429.90717893509526,0.13,734.7563203807147,304.8491414456194,29088,1
13,1281.303999411426,0.29,15.444096774193548,814.629586474932,0.13,1281.303999411426,466.6744129364941,30410,1,838.0030697926214,0.29,15.444096774193548,814.629586474932,0.13,838.0030697926214,23.37348331768942,30410,1,1637.3905165181409,0.29,15.444096774193548,814.629586474932,0.13,1637.3905165181409,822.7609300432089,30410,1
14,2041.3010470209279,0.29,24.604661290322582,1297.821772638943,0.13,2041.3010470209279,743.4792743819849,21709,1,1335.0590839958438,0.29,24.604661290322582,1297.821772638943,0.13,1335.0590839958438,37.23731135690082,21709,1,2608.5979418514044,0.29,24.604661290322582,1297.821772638943,0.13,2608.5979418514044,1310.7761692124614,21709,1
15,1945.3232103285657,0.29,23.4478,1236.8008240963857,0.13,1945.3232103285657,708.52238623218,21660,1,1272.2873125682981,0.29,23.4478,1236.8008240963857,0.13,1272.2873125682981,35.48648847191248,21660,1,2485.9469553031768,0.29,23.4478,1236.8008240963857,0.13,2485.9469553031768,1249.146131206791,21660,1
16,2998.494951623145,0.29,36.14212258064516,1906.3881043140302,0.13,2998.494951623145,1092.1068473091148,39583,1,1961.086498888724,0.29,36.14212258064516,1906.3881043140302,0.13,1961.086498888724,54.69839457469379,39583,1,3831.8050984548236,0.29,36.14212258064516,1906.3881043140302,0.13,3831.8050984548236,1925.4169941407933,39583,1
