Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,987.9414402337458,0.06,15.16164,799.7308424096385,0.13,987.7219839826862,187.99114157304763,0,1,0,0.06,15.16164,799.7308424096385,0.13,-64.11310572605066,-863.8439481356892,0,1,2078.8222340298084,0.06,15.16164,799.7308424096385,0.13,2078.8222340298084,1279.0913916201698,0,1
2,781.0146304963775,0.06,12.317853333333334,649.7296613654619,0.13,780.8363364652811,131.10667509981914,0,1,0,0.06,12.317853333333334,649.7296613654619,0.13,-52.08775785983477,-701.8174192252966,0,1,1580.6891947866102,0.06,12.317853333333334,649.7296613654619,0.13,1580.6891947866102,930.9595334211483,0,1
3,583.8933886333501,0.06,9.3626033333333325,493.8491252208835,0.13,583.7578701915661,89.90874497068258,0,1,0,0.06,9.3626033333333325,493.8491252208835,0.13,-39.591071769351686,-533.4401969902351,0,1,1154.0400758491642,0.06,9.3626033333333325,493.8491252208835,0.13,1154.0400758491642,660.1909506282807,0,1
4,440.4215411498011,0.06,7.138963333333334,376.5588129317269,0.13,440.3182086521567,63.759395720429815,0,1,0,0.06,7.138963333333334,376.5588129317269,0.13,-30.188100427420693,-406.7469133591476,0,1,860.9426823282953,0.06,7.138963333333334,376.5588129317269,0.13,860.9426823282953,484.3838693965684,0,1
5,380.31514648015974,0.06,6.208936666666666,327.5027075502008,0.13,380.22527559785857,52.72256804765777,0,1,0,0.06,6.208936666666666,327.5027075502008,0.13,-26.255353177911616,-353.7580607281124,0,1,743.8968779101156,0.06,6.208936666666666,327.5027075502008,0.13,743.8968779101156,416.39417035991477,0,1
6,362.6778688884854,0.06,5.940963333333333,313.3679213654618,0.13,362.59187677016473,49.22395540470292,0,1,0,0.06,5.940963333333333,313.3679213654618,0.13,-25.122190627438073,-338.49011199289987,0,1,718.2754922209103,0.06,5.940963333333333,313.3679213654618,0.13,718.2754922209103,404.9075708554485,0,1
7,758.3274110512408,0.06,12.376570000000001,652.8267886746988,0.13,758.1482671292656,105.32147845456679,0,1,0,0.06,12.376570000000001,652.8267886746988,0.13,-52.33604946007597,-705.1628381347748,0,1,1542.269514913438,0.06,12.376570000000001,652.8267886746988,0.13,1542.269514913438,889.442726238739,0,1
8,1226.343010192819,0.06,19.55907,1031.6820296385542,0.13,1226.0599036043227,194.37787396576843,11,1,0,0.06,19.55907,1031.6820296385542,0.13,-82.70825074419554,-1114.3902803827498,11,1,2618.139441962203,0.06,19.55907,1031.6820296385542,0.13,2618.139441962203,1586.4574123236487,11,1
9,642.6979516708284,0.09,12.138426666666668,640.2654451405623,0.07,557.0261038692553,-83.239341271307,11488,1,0,0.09,12.138426666666668,640.2654451405623,0.07,-921.445392118572,-1561.7108372591342,11488,1,1190.3391987310074,0.09,12.138426666666668,640.2654451405623,0.07,1190.3391987310074,550.0737535904451,11488,1
10,1005.4564128156441,0.09,17.157083333333333,904.9844678714859,0.07,985.2789901058397,80.2945222343538,32469,1,0,0.09,17.157083333333333,904.9844678714859,0.07,-521.300102290484,-1426.28457016197,32469,1,1682.4873097964191,0.09,17.157083333333333,904.9844678714859,0.07,1682.4873097964191,777.50284192493325,32469,1
