Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,7.221194012491818,0.06,10.54640909090909,10.54640909090909,0.13,7.221194012491818,-3.3252150784172727,0,1,6.81050186659091,0.06,10.54640909090909,10.54640909090909,0.13,6.81050186659091,-3.735907224318181,0,1,7.712272575909091,0.06,10.54640909090909,10.54640909090909,0.13,7.712272575909091,-2.834136515,0,1
2,5.610235421327273,0.06,8.193636363636363,8.193636363636363,0.13,5.610235421327273,-2.583400942309091,0,1,5.291163586363637,0.06,8.193636363636363,8.193636363636363,0.13,5.291163586363637,-2.9024727772727266,0,1,5.991760463636363,0.06,8.193636363636363,8.193636363636363,0.13,5.991760463636363,-2.2018759,0,1
3,2.741346644546363,0.06,4.003681818181818,4.003681818181818,0.13,2.741346644546363,-1.2623351736354544,0,1,2.5854375893181816,0.06,4.003681818181818,4.003681818181818,0.13,2.5854375893181816,-1.418244228863636,0,1,2.9277724031818178,0.06,4.003681818181818,4.003681818181818,0.13,2.9277724031818178,-1.075909415,0,1
4,1.5899505532781817,0.06,2.322090909090909,2.322090909090909,0.13,1.5899505532781817,-0.7321403558127273,0,1,1.4995250359090908,0.06,2.322090909090909,2.322090909090909,0.13,1.4995250359090908,-0.8225658731818182,0,1,1.6980754190909089,0.06,2.322090909090909,2.322090909090909,0.13,1.6980754190909089,-0.6240154900000001,0,1
5,1.8012136068672726,0.06,2.6306363636363637,2.6306363636363637,0.13,1.8012136068672726,-0.8294227567690909,0,1,1.6987728913636364,0.06,2.6306363636363637,2.6306363636363637,0.13,1.6987728913636364,-0.9318634722727273,0,1,1.9237054536363636,0.06,2.6306363636363637,2.6306363636363637,0.13,1.9237054536363636,-0.7069309100000001,0,1
6,0.7380201517027274,0.06,1.0778636363636365,1.0778636363636365,0.13,0.7380201517027274,-0.33984348466090913,0,1,0.6960466111363638,0.06,1.0778636363636365,1.0778636363636365,0.13,0.6960466111363638,-0.3818170252272727,0,1,0.7882093413636364,0.06,1.0778636363636365,1.0778636363636365,0.13,0.7882093413636364,-0.28965429500000006,0,1
7,0.8597111563481817,0.06,1.255590909090909,1.255590909090909,0.13,0.8597111563481817,-0.3958797527427273,0,1,0.8108166634090909,0.06,1.255590909090909,1.255590909090909,0.13,0.8108166634090909,-0.4447742456818181,0,1,0.918175964090909,0.06,1.255590909090909,1.255590909090909,0.13,0.918175964090909,-0.337414945,0,1
8,1.074926833361818,0.06,1.569909090909091,1.569909090909091,0.13,1.074926833361818,-0.49498225754727276,11,1,1.0137923440909091,0.06,1.569909090909091,1.569909090909091,0.13,1.0137923440909091,-0.5561167468181818,11,1,1.1480274209090908,0.06,1.569909090909091,1.569909090909091,0.13,1.1480274209090908,-0.4218816700000001,11,1
9,0.857441291089091,0.09,0.7808181818181819,0.7808181818181819,0.07,0.857441291089091,0.07662310927090907,11488,1,0.8534863272727273,0.09,0.7808181818181819,0.7808181818181819,0.07,0.8534863272727273,0.07266814545454547,11488,1,0.8625698454545455,0.09,0.7808181818181819,0.7808181818181819,0.07,0.8625698454545455,0.08175166363636366,11488,1
10,1.7416869816027272,0.09,1.5860454545454545,1.5860454545454545,0.07,1.7416869816027272,0.15564152705727263,32469,1,1.7336534181818182,0.09,1.5860454545454545,1.5860454545454545,0.07,1.7336534181818182,0.14760796363636364,32469,1,1.7521044136363637,0.09,1.5860454545454545,1.5860454545454545,0.07,1.7521044136363637,0.16605895909090918,32469,1
