Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,18.810022727272727,18.810022727272727,22.951673038839434,0,4.141650311566705,1.1286013636363637,1.377100382330366,0.9050482904665246,0,0,4.480011064648318,0.016733151687886364,0.9864230091982051,0.0036843582757156903,5.466434073846523,0.020417509963602053
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,15.033554545454546,15.033554545454546,18.2633071605964,0,3.2297526151418534,0.9020132727272727,1.095798429635784,0.7049373037001708,0,0,3.569470796120982,0.013338791874436364,0.7668517517655133,0.002865656143331682,4.336322547886495,0.016204448017768047
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,11.226845454545455,11.226845454545455,13.598585015911194,0,2.371739561365739,0.6736107272727272,0.8159151009546716,0.5143299696746061,0,0,2.6809834257882,0.010038944163845456,0.5663740968068011,0.002120788170117192,3.247357522595001,0.012159732333962647
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,8.192490909090909,8.192490909090909,9.90054390584244,0,1.7080529967515319,0.4915494545454545,0.5940326343505464,0.34324261495180153,0,0,2.006865105472309,0.007505247424199999,0.41841144476270536,0.001564769555013036,2.425276550235014,0.0090700169792130355
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,6.39425,6.39425,7.710989296327892,0,1.3167392963278917,0.383655,0.4626593577796735,0.26376132857201823,0,0,1.56761858217625,0.005855905304,0.322812681519378,0.001205880381491454,1.890431263695628,0.0070617856854914545
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,6.65565,6.65565,8.006317272902148,0,1.3506672729021476,0.39933899999999994,0.4803790363741289,0.25495270405334586,0,0,1.654881847854,0.00618041662305,0.33583417884297234,0.0012542255776151155,1.9907160266969723,0.007434642200665116
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,14.504945454545455,14.504945454545455,17.382856250418858,0,2.8779107958734014,0.8702967272727272,1.0429713750251315,0.5646154023538126,0,0,3.605196635650691,0.013473962941527274,0.7153032289228093,0.002673354652324312,4.320499864573501,0.016147317593851587
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,21.916486363636363,21.916486363636366,26.062635293880405,11,4.1461489302440375,1.314989181818182,1.5637581176328241,1.140441976111794,1.140441976111794,0,4.916768023375078,0.018249945860945457,0.9301514915364517,0.003452514798809931,5.84691951491153,0.02170246065975539
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,11.592540909090909,11.592540909090909,9.409041547926543,11488,-5.611435914334063,1.0433286818181817,0.8468137393133889,-2.089573027110652,-2.089573027110652,0,2.2336750571443,0.008200980770563636,-1.081223222320692,-0.003969731777492832,1.152451834823608,0.0042312489930708035
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,14.962440909090908,14.962440909090908,12.144208010655392,32469,-7.116692503462702,1.3466196818181817,1.0929787209589852,-2.941667460226522,-2.941667460226522,0,2.695221737432409,0.009822992081227272,-1.2819475412130703,-0.004672179795448299,1.4132741962193387,0.005150812285778974
