Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0,18.810022727272727,18.810022727272727,23.014374708674172,0,4.2043519814014445,1.1286013636363637,1.3808624825204503,0,0,4.480011064648318,0.016733151687886364,1.0013567590774264,0.0037401368660789666,5.481367823725744,0.02047328855396533
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0,15.033554545454546,15.033554545454546,18.311051229868696,0,3.277496684414151,0.9020132727272727,1.0986630737921217,0,0,3.569470796120982,0.013338791874436364,0.7781877974385555,0.0029080179281867746,4.3476585935595375,0.01624680980262314
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0,11.226845454545455,11.226845454545455,13.633019521810027,0,2.4061740672645726,0.6736107272727272,0.8179811713086016,0,0,2.6809834257882,0.010038944163845456,0.5745970958641722,0.0021515791953813754,3.255580521652372,0.01219052335922683
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0,8.192490909090909,8.192490909090909,9.924968803701184,0,1.732477894610275,0.4915494545454545,0.595498128222071,0,0,2.006865105472309,0.007505247424199999,0.42439466473345244,0.0015871455214651027,2.4312597702057612,0.009092392945665103
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0,6.39425,6.39425,7.729543084742971,0,1.3352930847429714,0.383655,0.46377258508457825,0,0,1.56761858217625,0.005855905304,0.3273613406254882,0.0012228720893522913,1.8949799228017383,0.007078777393352291
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0,6.65565,6.65565,8.025024536953865,0,1.369374536953866,0.39933899999999994,0.4815014722172319,0,0,1.654881847854,0.00618041662305,0.340485612091746,0.001271597086891749,1.9953674599457458,0.007452013709941749
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0,14.504945454545455,14.504945454545455,17.421708360521713,0,2.9167629059762574,0.8702967272727272,1.0453025016313027,0,0,3.605196635650691,0.013473962941527274,0.7249599006469247,0.002709445232145277,4.330156536297616,0.016183408173672552
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0,21.916486363636363,21.916486363636366,26.115675328748253,11,4.199188965111887,1.314989181818182,1.5669405197248951,4.199188965111887,0,4.916768023375078,0.018249945860945457,0.9420505497645824,0.0034966814480045286,5.8588185731396605,0.021746627308949985
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0,11.592540909090909,11.592540909090909,9.32521297735981,11488,-5.771056671118038,1.0433286818181817,0.8392691679623828,-5.771056671118038,0,2.2336750571443,0.008200980770563636,-1.1119792839836928,-0.00408265324718906,1.121695773160607,0.004118327523374575
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0,14.962440909090908,14.962440909090908,12.036010848063135,32469,-7.319172532791142,1.3466196818181817,1.083240976325682,-7.319172532791142,0,2.695221737432409,0.009822992081227272,-1.3184207730712751,-0.004805109959502713,1.3768009643611339,0.00501788212172456
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0,19.358895454545454,19.358895454545454,15.572584521009553,43260,-9.297845028700294,1.7423005909090907,1.4015326068908598,-9.297845028700294,0,3.3163841892444093,0.011926860618381819,-1.5928195035521149,-0.005728327939422022,1.7235646856922944,0.006198532678959797
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0,13.231086363636363,13.231086363636363,10.643283403554186,52447,-6.211433878100862,1.1907977727272727,0.9578955063198767,-6.211433878100862,0,2.2410069172564997,0.008029020138045455,-0.6697608832830678,-0.00224805457203002,1.571246033973432,0.005780965566015435
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0,19.955722727272725,19.955722727272725,16.052681289485403,67105,-9.345749900347744,2.1951294999999997,1.7657949418433943,-9.345749900347744,0,3.4089464524377857,0.012161715880295453,-1.0077250810425364,-0.0033824324954336562,2.4012213713952493,0.008779283384861798
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0,28.679100000000002,28.679100000000002,23.06989620276202,67271,-12.706185107623067,3.154701,2.537688582303822,-12.706185107623067,0,5.077884736752001,0.018186162966600004,-1.370071054099628,-0.004598647926521156,3.7078136826523727,0.013587515040078848
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0,19.010431818181818,19.010431818181818,15.292275169553402,45859,-7.895401202601592,2.0911475,1.6821502686508742,-7.895401202601592,0,3.4670796484553863,0.012344100723795454,-0.8513381913268385,-0.0028575193940479733,2.6157414571285478,0.00948658132974748
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0,33.99541363636364,33.99541363636364,27.346418261412303,45860,-13.11271333632035,3.7394955,3.0081060087553535,-13.11271333632035,0,6.3658224669546,0.022681366028631817,-2.455425489213495,-0.008748658098146239,3.910396977741105,0.013932707930485578
17,0.193554542,0.441505815,6.89127e-4,0.001013884,1,46.85318636363636,46.85318636363636,23.19360506417355,12377,-31.19332135564789,5.1538505,4.870657063476446,-31.19332135564789,0,9.068647027854281,0.03228779575921364,-13.772032767682227,-0.0316264094293497,-4.7033857398279455,6.613863298639347e-4
18,0.206690761,0.441505815,7.39891e-4,0.001013884,1,35.43627272727273,35.43627272727273,17.54192144380165,1730,-24.60061173428035,3.8979900000000005,3.683803503198347,-24.60061173428035,0,7.324350177003546,0.02621897926445455,-10.86131313324201,-0.0249421666275991,-3.5369629562384644,0.001276812636855449
19,0.233105318,0.441505815,8.40696e-4,0.001013884,1,46.48738181818182,46.48738181818181,18.773154357575756,0,-40.861108173530745,4.183864363636363,3.5668993279393937,0,0,10.83645592171469,0.03908175594501818,-18.040416865957855,-0.04142842379941205,-7.203960944243166,-0.002346667854393872
20,0.256652121,0.441505815,9.29912e-4,0.001013884,1,38.73822727272727,38.73822727272727,15.643787446969698,0,-35.076154894059,3.486440454545454,2.972319614924243,0,0,9.9422481933255,0.03602314239963636,-15.486326353567758,-0.03556315222860812,-5.5440781602422575,4.599901710282406e-4
21,0.258196825,0.035723352,9.4027e-4,0.001013884,1,13.55955,13.55955,5.475798275,0,-11.722540289417779,1.2203595,1.04040167225,0,0,3.5010327584287504,0.0127496380785,-0.41876843309305317,-0.011885296038796057,3.0822643253356974,8.643420397039438e-4
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0,25.20962727272727,25.20962727272727,20.27900054367594,0,-11.755075064470201,2.268866454545454,1.8251100489308347,0,0,6.458035855558391,0.023669369465618182,-3.011337511255326,-0.011036863488181201,3.446698344303065,0.01263250597743698
