Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,2.9327681818181817,2.9327681818181817,3.1715637144512967,0,0.23879553263311518,0.14663840909090908,0.15857818572256485,0.05218245682815495,0,0,0.6985017559571545,0.002608952448559091,0.05687428685739053,2.1242940148849502e-4,0.755376042814545,0.0028213818500475857
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,1.9395272727272728,1.9395272727272728,2.097449897167446,0,0.15792262444017316,0.09697636363636364,0.1048724948583723,0.0344687542148552,0,0,0.46050891938749094,0.0017208804842181818,0.037496135347206805,1.4011969114178355e-4,0.49800505473469775,0.0018610001753599653
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,1.7150227272727272,1.715022727272727,1.8546654607747977,0,0.13964273350207065,0.08575113636363635,0.09273327303873989,0.03028260103147285,0,0,0.40954937210849995,0.001533557887522727,0.03334684311515426,1.2486727551295007e-4,0.4428962152236542,0.001658425163035677
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,1.4388318181818183,1.438831818181818,1.5559861887598543,0,0.11715437057803622,0.0719415909090909,0.07779930943799272,0.02354281312507026,0,0,0.35246195578296813,0.0013181325334499997,0.028698599836801317,1.073266418933565e-4,0.38116055561976947,0.0014254591753433562
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,1.8041045454545455,1.8041045454545455,1.951000610587985,0,0.14689606513343942,0.09020522727272728,0.09755003052939926,0.029425339860100434,0,0,0.4422954700931591,0.0016522133755636364,0.036013137013997325,1.3452859161772489e-4,0.47830860710715645,0.0017867419671813614
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,4.411490909090909,4.411490909090909,4.770688859980236,0,0.35919795088932727,0.22057454545454547,0.23853444299901183,0.06780240456473216,0,0,1.0968870399476363,0.0040964972237090905,0.08931211357464715,3.3355013960197663e-4,1.1861991535222833,0.004430047363311067
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,12.700009090909091,12.70000909090909,13.734085174423097,0,1.0340760835140073,0.6350004545454545,0.6867042587211549,0.20287469812994147,0,0,3.156580642840718,0.011797317844745454,0.257019071803767,9.605760236499986e-4,3.413599714644485,0.012757893868395452
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,18.72375,18.72375,20.24829867788677,2843,1.5245486778867685,0.9361875,1.0124149338943385,0.4193431871694666,0.4193431871694666,0,4.20050612813625,0.01559134152,0.3420188831887517,0.0012694977822710236,4.542525011325002,0.016860839302271023
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,10.399881818181818,10.399881818181816,11.246674051366286,10667,0.8467922331844705,1.247985818181818,1.3496008861639543,0.315326457798289,0.315326457798289,0,2.0038710060797995,0.007357250793927271,0.16316170067292007,5.99051310275089e-4,2.1670327067527198,0.00795630210420236
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,11.895231818181818,11.895231818181818,12.863780316296015,24759,0.9685484981141976,1.427427818181818,1.5436536379555217,0.40034715553152267,0.40034715553152267,0,2.1427177265363184,0.007809338640954545,0.17446705265107074,6.358617744969519e-4,2.317184779187389,0.008445200415451498
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,12.350722727272727,12.350722727272725,13.35635877800026,7233,1.0056360507275357,1.482086727272727,1.6027630533600312,0.4416506550581278,0.4416506550581278,0,2.115809844349954,0.007609181466490908,0.17227612528812508,6.195643257648289e-4,2.288085969638079,0.008228745792255738
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,0,7.073586363636363,7.073586363636363,7.649540792562176,29088,0.5759544289258128,0.8488303636363635,0.917944895107461,0.4319658216943596,0.4319658216943596,0,1.1980842339814999,0.004292464413045455,0.062103494075363225,2.0845057882568803e-4,1.2601877280568632,0.0045009149918711425
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,0,15.9434,15.9434,17.24156352979611,30410,1.2981635297961092,4.6235859999999995,5.000053423640872,0.9736226473470819,0.9736226473470819,0,2.7235393883038,0.009716465979,0.13997720484918744,4.698339410308674e-4,2.8635165931529873,0.010186299920030867
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,0,27.557581818181816,27.557581818181816,29.80140984016809,21709,2.2438280219862756,7.991698727272726,8.642408853648746,1.6828710164897067,1.6828710164897067,0,4.879310163022545,0.017474979128036364,0.24194546177803228,8.120907253733168e-4,5.121255624800577,0.018287069853409683
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,0,28.859772727272727,28.859772727272723,31.20962937220102,21660,2.3498566449282987,8.369334090909089,9.050792517938296,1.7623924836962241,1.7623924836962241,0,5.263380213492954,0.01873960280431818,0.2533782203887782,8.504648166457396e-4,5.516758433881732,0.01959006762096392
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,45.01046363636364,45.01046363636363,48.675362111716524,39583,3.6648984753528886,13.053034454545452,14.115855012397791,1.462534047754644,1.462534047754644,0,8.428449311701199,0.030030486223081816,0.6862717807484989,0.0024451799488722182,9.114721092449697,0.032475666171954035
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,1,74.94548636363636,74.94548636363636,65.01572628587773,23362,-9.929760077758624,21.734191045454544,25.356133251492317,-3.800476931154307,-3.800476931154307,0,14.506039288080881,0.05164695818131364,-4.384046815885285,-0.010067624866678226,10.121992472195597,0.04157933331463541
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,1,41.89656818181818,41.89656818181818,36.3455618395768,21054,-5.551006342241382,12.150004772727272,14.174769117434954,-1.8800725473542579,-1.8800725473542579,0,8.659633560788386,0.030998893728613638,-2.4508015792014506,-0.005628076514297062,6.208831981586935,0.025370817214316575
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,1,43.73386818181818,43.73386818181818,28.346106662045454,7609,-15.387761519772727,5.248064181818181,6.23614346565,-3.825467343477277,-3.825467343477277,0,10.194597249892809,0.03676688804498182,-6.793786190812897,-0.015601405200713252,3.4008110590799117,0.02116548284426857
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,1,37.27291363636364,37.27291363636364,24.158438973409094,1959,-13.114474662954548,4.472749636363637,5.314856574150001,-2.385257884544019,-2.385257884544019,0,9.56617234062255,0.03466052966541818,-5.790116824364598,-0.013296556029175009,3.7760555162579523,0.02136397363624317
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,1,14.392795454545455,14.392795454545455,9.328690373863637,319,-5.064105080681818,1.7271354545454545,2.05231188225,-0.8884123670685778,-0.8884123670685778,0,3.7161740892380686,0.013533113782045456,-0.18090680836218498,-0.005134415115622005,3.5352672808758836,0.00839869866642345
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,13.846931818181819,13.846931818181819,14.974394083817566,0,1.127462265635747,1.6616318181818182,1.796927290058108,0.20381307990370268,0,0,3.547215561891023,0.013000911977954546,0.28882583857722566,0.001058576576129934,3.8360414004682486,0.01405948855408448
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,8.85593181818182,8.85593181818182,9.577010616225184,0,0.721078798043365,1.0627118181818183,1.1492412739470221,0.13534169233441745,0,0,2.2371544647240005,0.00822895841325,0.18215639930160654,6.70028582378289e-4,2.419310864025607,0.00889898699562829
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,4.333454545454545,4.333454545454545,4.686298521578726,0,0.35284397612418095,0.21667272727272727,0.2343149260789363,0.07067247313456064,0,0,1.0758684847149091,0.003966285275272727,0.0876007143842529,3.2294785887115526e-4,1.1634691990991621,0.004289233134143883
